Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 139.319594 | End 
Sent  | Time SentFromHere: 139.464800 | End 
Sent  | Time SentFromHere: 139.519594 | End 
Sent  | Time SentFromHere: 139.664800 | End 
Sent  | Time SentFromHere: 139.764800 | End 
Sent  | Time SentFromHere: 139.869594 | End 
Sent  | Time SentFromHere: 139.919746 | End 
Sent  | Time SentFromHere: 140.014800 | End 
Sent  | Time SentFromHere: 140.069594 | End 
Sent  | Time SentFromHere: 140.214800 | End 
Sent  | Time SentFromHere: 140.419594 | End 
Sent  | Time SentFromHere: 140.564800 | End 
Sent  | Time SentFromHere: 140.619594 | End 
Sent  | Time SentFromHere: 140.764800 | End 
Sent  | Time SentFromHere: 140.969594 | End 
Sent  | Time SentFromHere: 141.114800 | End 
Sent  | Time SentFromHere: 141.314800 | End 
Sent  | Time SentFromHere: 141.519594 | End 
Sent  | Time SentFromHere: 141.664800 | End 
Sent  | Time SentFromHere: 141.719594 | End 
Sent  | Time SentFromHere: 141.864800 | End 
Sent  | Time SentFromHere: 142.069594 | End 
Sent  | Time SentFromHere: 142.214800 | End 
Sent  | Time SentFromHere: 142.269594 | End 
Sent  | Time SentFromHere: 142.414800 | End 
Sent  | Time SentFromHere: 142.619594 | End 
Sent  | Time SentFromHere: 142.764800 | End 
Sent  | Time SentFromHere: 142.819594 | End 
Sent  | Time SentFromHere: 142.964800 | End 
Sent  | Time SentFromHere: 143.119746 | End 
Sent  | Time SentFromHere: 143.169594 | End 
Sent  | Time SentFromHere: 143.264800 | End 
Sent  | Time SentFromHere: 143.514800 | End 
Sent  | Time SentFromHere: 143.669746 | End 
Sent  | Time SentFromHere: 143.814800 | End 
Sent  | Time SentFromHere: 143.919594 | End 
Sent  | Time SentFromHere: 144.064800 | End 
Sent  | Time SentFromHere: 144.219746 | End 
Sent  | Time SentFromHere: 144.364800 | End 
Sent  | Time SentFromHere: 144.469594 | End 
Sent  | Time SentFromHere: 144.614800 | End 
Sent  | Time SentFromHere: 144.769594 | End 
Sent  | Time SentFromHere: 144.774234 | End 
Sent  | Time SentFromHere: 144.914800 | End 
Sent  | Time SentFromHere: 144.929600 | End 
Sent  | Time SentFromHere: 145.019594 | End 
Sent  | Time SentFromHere: 145.164800 | End 
Sent  | Time SentFromHere: 145.319594 | End 
Sent  | Time SentFromHere: 145.324234 | End 
Sent  | Time SentFromHere: 145.464800 | End 
Sent  | Time SentFromHere: 145.479600 | End 
Sent  | Time SentFromHere: 145.569594 | End 
Sent  | Time SentFromHere: 145.714800 | End 
Sent  | Time SentFromHere: 146.119594 | End 
Sent  | Time SentFromHere: 146.264800 | End 
Sent  | Time SentFromHere: 146.669594 | End 
Sent  | Time SentFromHere: 146.814800 | End 
Sent  | Time SentFromHere: 147.064800 | End 
Sent  | Time SentFromHere: 147.079600 | End 
Sent  | Time SentFromHere: 147.219594 | End 
Sent  | Time SentFromHere: 147.224234 | End 
Sent  | Time SentFromHere: 147.228874 | End 
Sent  | Time SentFromHere: 147.614800 | End 
Sent  | Time SentFromHere: 147.629600 | End 
Sent  | Time SentFromHere: 147.769594 | End 
Sent  | Time SentFromHere: 147.774234 | End 
Sent  | Time SentFromHere: 148.164800 | End 
Sent  | Time SentFromHere: 148.179600 | End 
Sent  | Time SentFromHere: 148.319594 | End 
Sent  | Time SentFromHere: 148.324234 | End 
Sent  | Time SentFromHere: 148.714800 | End 
Sent  | Time SentFromHere: 148.729600 | End 
Sent  | Time SentFromHere: 148.819594 | End 
Sent  | Time SentFromHere: 148.869594 | End 
Sent  | Time SentFromHere: 148.964800 | End 
Sent  | Time SentFromHere: 149.264800 | End 
Sent  | Time SentFromHere: 149.279600 | End 
Sent  | Time SentFromHere: 149.369594 | End 
Sent  | Time SentFromHere: 149.419594 | End 
Sent  | Time SentFromHere: 149.424234 | End 
Sent  | Time SentFromHere: 149.514800 | End 
Sent  | Time SentFromHere: 149.829600 | End 
Sent  | Time SentFromHere: 149.919594 | End 
Sent  | Time SentFromHere: 149.969594 | End 
Sent  | Time SentFromHere: 150.064800 | End 
Sent  | Time SentFromHere: 150.364800 | End 
Sent  | Time SentFromHere: 150.469594 | End 
Sent  | Time SentFromHere: 150.519594 | End 
Sent  | Time SentFromHere: 150.614800 | End 
Sent  | Time SentFromHere: 150.914800 | End 
Sent  | Time SentFromHere: 151.019594 | End 
Sent  | Time SentFromHere: 151.024234 | End 
Sent  | Time SentFromHere: 151.069594 | End 
Sent  | Time SentFromHere: 151.164800 | End 
Sent  | Time SentFromHere: 151.464800 | End 
Sent  | Time SentFromHere: 151.569594 | End 
Sent  | Time SentFromHere: 151.619594 | End 
Sent  | Time SentFromHere: 151.714800 | End 
Sent  | Time SentFromHere: 152.014800 | End 
Sent  | Time SentFromHere: 152.119594 | End 
Sent  | Time SentFromHere: 152.169594 | End 
Sent  | Time SentFromHere: 152.264800 | End 
Sent  | Time SentFromHere: 152.564800 | End 
Sent  | Time SentFromHere: 152.669594 | End 
Sent  | Time SentFromHere: 152.719594 | End 
Sent  | Time SentFromHere: 152.764800 | End 
Sent  | Time SentFromHere: 152.814800 | End 
Sent  | Time SentFromHere: 153.114800 | End 
Sent  | Time SentFromHere: 153.169746 | End 
Sent  | Time SentFromHere: 153.219594 | End 
Sent  | Time SentFromHere: 153.269594 | End 
Sent  | Time SentFromHere: 153.314800 | End 
Sent  | Time SentFromHere: 153.364800 | End 
Sent  | Time SentFromHere: 153.664800 | End 
Sent  | Time SentFromHere: 153.719746 | End 
Sent  | Time SentFromHere: 153.769594 | End 
Sent  | Time SentFromHere: 153.819594 | End 
Sent  | Time SentFromHere: 153.864800 | End 
Sent  | Time SentFromHere: 153.914800 | End 
Sent  | Time SentFromHere: 154.214800 | End 
Sent  | Time SentFromHere: 154.269746 | End 
Sent  | Time SentFromHere: 154.319594 | End 
Sent  | Time SentFromHere: 154.369594 | End 
Sent  | Time SentFromHere: 154.414800 | End 
Sent  | Time SentFromHere: 154.464800 | End 
Sent  | Time SentFromHere: 154.764800 | End 
Sent  | Time SentFromHere: 154.869594 | End 
Sent  | Time SentFromHere: 154.919594 | End 
Sent  | Time SentFromHere: 154.964800 | End 
Sent  | Time SentFromHere: 155.314800 | End 
Sent  | Time SentFromHere: 155.369746 | End 
Sent  | Time SentFromHere: 155.469594 | End 
Sent  | Time SentFromHere: 155.864800 | End 
Sent  | Time SentFromHere: 156.469594 | End 
Sent  | Time SentFromHere: 156.614800 | End 
Sent  | Time SentFromHere: 157.019594 | End 
Sent  | Time SentFromHere: 157.164800 | End 
Sent  | Time SentFromHere: 157.464800 | End 
Sent  | Time SentFromHere: 157.569594 | End 
Sent  | Time SentFromHere: 157.619594 | End 
Sent  | Time SentFromHere: 157.714800 | End 
Sent  | Time SentFromHere: 158.014800 | End 
Sent  | Time SentFromHere: 158.119594 | End 
Sent  | Time SentFromHere: 158.169594 | End 
Sent  | Time SentFromHere: 158.564800 | End 
Sent  | Time SentFromHere: 158.584546 | End 
Sent  | Time SentFromHere: 158.714800 | End 
Sent  | Time SentFromHere: 158.719594 | End 
Sent  | Time SentFromHere: 159.114800 | End 
Sent  | Time SentFromHere: 159.134546 | End 
Sent  | Time SentFromHere: 159.264800 | End 
Sent  | Time SentFromHere: 159.269594 | End 
Sent  | Time SentFromHere: 159.664800 | End 
Sent  | Time SentFromHere: 159.684546 | End 
Sent  | Time SentFromHere: 159.719594 | End 
Sent  | Time SentFromHere: 159.814800 | End 
Sent  | Time SentFromHere: 159.819594 | End 
Sent  | Time SentFromHere: 159.864800 | End 
Sent  | Time SentFromHere: 160.214800 | End 
Sent  | Time SentFromHere: 160.234546 | End 
Sent  | Time SentFromHere: 160.269594 | End 
Sent  | Time SentFromHere: 160.369594 | End 
Sent  | Time SentFromHere: 160.414800 | End 
Sent  | Time SentFromHere: 160.764800 | End 
Sent  | Time SentFromHere: 160.819594 | End 
Sent  | Time SentFromHere: 160.919594 | End 
Sent  | Time SentFromHere: 160.964800 | End 
Sent  | Time SentFromHere: 161.314800 | End 
Sent  | Time SentFromHere: 161.369594 | End 
Sent  | Time SentFromHere: 161.469594 | End 
Sent  | Time SentFromHere: 161.514800 | End 
Sent  | Time SentFromHere: 161.864800 | End 
Sent  | Time SentFromHere: 161.964800 | End 
Sent  | Time SentFromHere: 162.369746 | End 
Sent  | Time SentFromHere: 162.414800 | End 
Sent  | Time SentFromHere: 162.514800 | End 
Sent  | Time SentFromHere: 162.569594 | End 
Sent  | Time SentFromHere: 162.964800 | End 
Sent  | Time SentFromHere: 163.064800 | End 
Sent  | Time SentFromHere: 163.114800 | End 
Sent  | Time SentFromHere: 163.119594 | End 
Sent  | Time SentFromHere: 163.514800 | End 
Sent  | Time SentFromHere: 163.614800 | End 
Sent  | Time SentFromHere: 163.669594 | End 
Sent  | Time SentFromHere: 164.019746 | End 
Sent  | Time SentFromHere: 164.064800 | End 
Sent  | Time SentFromHere: 164.164800 | End 
Sent  | Time SentFromHere: 164.219594 | End 
Sent  | Time SentFromHere: 164.614800 | End 
Sent  | Time SentFromHere: 164.714800 | End 
Sent  | Time SentFromHere: 164.769594 | End 
Sent  | Time SentFromHere: 164.869594 | End 
Sent  | Time SentFromHere: 165.164800 | End 
Sent  | Time SentFromHere: 165.264800 | End 
Sent  | Time SentFromHere: 165.319594 | End 
Sent  | Time SentFromHere: 165.419594 | End 
Sent  | Time SentFromHere: 165.714800 | End 
Sent  | Time SentFromHere: 165.764800 | End 
Sent  | Time SentFromHere: 165.814800 | End 
Sent  | Time SentFromHere: 165.869594 | End 
Sent  | Time SentFromHere: 165.919746 | End 
Sent  | Time SentFromHere: 165.969594 | End 
Sent  | Time SentFromHere: 166.264800 | End 
Sent  | Time SentFromHere: 166.314800 | End 
Sent  | Time SentFromHere: 166.364800 | End 
Sent  | Time SentFromHere: 166.419594 | End 
Sent  | Time SentFromHere: 166.469746 | End 
Sent  | Time SentFromHere: 166.519594 | End 
Sent  | Time SentFromHere: 166.814800 | End 
Sent  | Time SentFromHere: 166.864800 | End 
Sent  | Time SentFromHere: 166.914800 | End 
Sent  | Time SentFromHere: 166.984394 | End 
Sent  | Time SentFromHere: 167.019746 | End 
Sent  | Time SentFromHere: 167.069594 | End 
Sent  | Time SentFromHere: 167.364800 | End 
Sent  | Time SentFromHere: 167.414800 | End 
Sent  | Time SentFromHere: 167.464800 | End 
Sent  | Time SentFromHere: 167.534394 | End 
Sent  | Time SentFromHere: 167.619594 | End 
Sent  | Time SentFromHere: 167.914800 | End 
Sent  | Time SentFromHere: 168.014800 | End 
Sent  | Time SentFromHere: 168.084394 | End 
Sent  | Time SentFromHere: 168.169594 | End 
Sent  | Time SentFromHere: 168.464800 | End 
Sent  | Time SentFromHere: 168.564800 | End 
Sent  | Time SentFromHere: 168.634394 | End 
Sent  | Time SentFromHere: 168.719594 | End 
Sent  | Time SentFromHere: 169.014800 | End 
Sent  | Time SentFromHere: 169.114800 | End 
Sent  | Time SentFromHere: 169.169746 | End 
Sent  | Time SentFromHere: 169.184394 | End 
Sent  | Time SentFromHere: 169.269594 | End 
Sent  | Time SentFromHere: 169.314800 | End 
Sent  | Time SentFromHere: 169.564800 | End 
Sent  | Time SentFromHere: 169.664800 | End 
Sent  | Time SentFromHere: 169.719594 | End 
Sent  | Time SentFromHere: 169.819594 | End 
Sent  | Time SentFromHere: 170.114800 | End 
Sent  | Time SentFromHere: 170.214800 | End 
Sent  | Time SentFromHere: 170.369594 | End 
Sent  | Time SentFromHere: 170.764800 | End 
Sent  | Time SentFromHere: 170.919594 | End 
Sent  | Time SentFromHere: 171.314800 | End 
Sent  | Time SentFromHere: 171.319746 | End 
Sent  | Time SentFromHere: 171.464800 | End 
Sent  | Time SentFromHere: 171.469594 | End 
Sent  | Time SentFromHere: 171.714800 | End 
Sent  | Time SentFromHere: 171.864800 | End 
Sent  | Time SentFromHere: 171.869594 | End 
Sent  | Time SentFromHere: 171.874234 | End 
Sent  | Time SentFromHere: 172.019594 | End 
Sent  | Time SentFromHere: 172.264800 | End 
Sent  | Time SentFromHere: 172.414800 | End 
Sent  | Time SentFromHere: 172.419594 | End 
Sent  | Time SentFromHere: 172.569594 | End 
Sent  | Time SentFromHere: 172.814800 | End 
Sent  | Time SentFromHere: 172.964800 | End 
Sent  | Time SentFromHere: 172.969594 | End 
Sent  | Time SentFromHere: 173.119594 | End 
Sent  | Time SentFromHere: 173.364800 | End 
Sent  | Time SentFromHere: 173.519594 | End 
Sent  | Time SentFromHere: 173.614800 | End 
Sent  | Time SentFromHere: 173.914800 | End 
Sent  | Time SentFromHere: 174.069594 | End 
Sent  | Time SentFromHere: 174.719594 | End 
Sent  | Time SentFromHere: 174.864800 | End 
Sent  | Time SentFromHere: 175.269594 | End 
Sent  | Time SentFromHere: 175.619746 | End 
Sent  | Time SentFromHere: 175.669594 | End 
Sent  | Time SentFromHere: 175.814800 | End 
Sent  | Time SentFromHere: 176.219594 | End 
Sent  | Time SentFromHere: 176.364800 | End 
Sent  | Time SentFromHere: 176.769594 | End 
Sent  | Time SentFromHere: 176.869594 | End 
Sent  | Time SentFromHere: 176.914800 | End 
Sent  | Time SentFromHere: 177.014800 | End 
Sent  | Time SentFromHere: 177.234546 | End 
Sent  | Time SentFromHere: 177.319594 | End 
Sent  | Time SentFromHere: 177.364800 | End 
Sent  | Time SentFromHere: 177.419594 | End 
Sent  | Time SentFromHere: 177.464800 | End 
Sent  | Time SentFromHere: 177.564800 | End 
Sent  | Time SentFromHere: 177.869594 | End 
Sent  | Time SentFromHere: 177.914800 | End 
Sent  | Time SentFromHere: 177.969594 | End 
Sent  | Time SentFromHere: 178.014800 | End 
Sent  | Time SentFromHere: 178.334546 | End 
Sent  | Time SentFromHere: 178.419594 | End 
Sent  | Time SentFromHere: 178.564800 | End 
Sent  | Time SentFromHere: 178.969594 | End 
Sent  | Time SentFromHere: 179.114800 | End 
Sent  | Time SentFromHere: 179.519594 | End 
Sent  | Time SentFromHere: 179.664800 | End 
Sent  | Time SentFromHere: 179.714800 | End 
Sent  | Time SentFromHere: 180.064800 | End 
Sent  | Time SentFromHere: 180.069594 | End 
Sent  | Time SentFromHere: 180.119594 | End 
Sent  | Time SentFromHere: 180.214800 | End 
Sent  | Time SentFromHere: 180.264800 | End 
Sent  | Time SentFromHere: 180.469746 | End 
Sent  | Time SentFromHere: 180.614800 | End 
Sent  | Time SentFromHere: 180.619594 | End 
Sent  | Time SentFromHere: 180.669594 | End 
Sent  | Time SentFromHere: 180.764800 | End 
Sent  | Time SentFromHere: 180.814800 | End 
Sent  | Time SentFromHere: 181.164800 | End 
Sent  | Time SentFromHere: 181.169594 | End 
Sent  | Time SentFromHere: 181.219594 | End 
Sent  | Time SentFromHere: 181.314800 | End 
Sent  | Time SentFromHere: 181.364800 | End 
Sent  | Time SentFromHere: 181.569746 | End 
Sent  | Time SentFromHere: 181.714800 | End 
Sent  | Time SentFromHere: 181.719594 | End 
Sent  | Time SentFromHere: 181.769594 | End 
Sent  | Time SentFromHere: 181.864800 | End 
Sent  | Time SentFromHere: 181.914800 | End 
Sent  | Time SentFromHere: 182.119746 | End 
Sent  | Time SentFromHere: 182.264800 | End 
Sent  | Time SentFromHere: 182.269594 | End 
Sent  | Time SentFromHere: 182.319594 | End 
Sent  | Time SentFromHere: 182.414800 | End 
Sent  | Time SentFromHere: 182.464800 | End 
Sent  | Time SentFromHere: 182.669746 | End 
Sent  | Time SentFromHere: 182.819594 | End 
Sent  | Time SentFromHere: 182.964800 | End 
Sent  | Time SentFromHere: 183.014800 | End 
Sent  | Time SentFromHere: 183.369594 | End 
Sent  | Time SentFromHere: 183.514800 | End 
Sent  | Time SentFromHere: 183.919594 | End 
Sent  | Time SentFromHere: 184.064800 | End 
Sent  | Time SentFromHere: 184.269746 | End 
Sent  | Time SentFromHere: 184.414800 | End 
Sent  | Time SentFromHere: 184.469594 | End 
Sent  | Time SentFromHere: 184.614800 | End 
Sent  | Time SentFromHere: 184.629600 | End 
Sent  | Time SentFromHere: 184.769594 | End 
Sent  | Time SentFromHere: 184.819746 | End 
Sent  | Time SentFromHere: 185.019594 | End 
Sent  | Time SentFromHere: 185.164800 | End 
Sent  | Time SentFromHere: 185.179600 | End 
Sent  | Time SentFromHere: 185.319594 | End 
Sent  | Time SentFromHere: 185.569594 | End 
Sent  | Time SentFromHere: 185.714800 | End 
Sent  | Time SentFromHere: 185.729600 | End 
Sent  | Time SentFromHere: 185.869594 | End 
Sent  | Time SentFromHere: 186.119594 | End 
Sent  | Time SentFromHere: 186.279600 | End 
Sent  | Time SentFromHere: 186.564800 | End 
Sent  | Time SentFromHere: 186.669594 | End 
Sent  | Time SentFromHere: 186.814800 | End 
Sent  | Time SentFromHere: 186.969746 | End 
Sent  | Time SentFromHere: 187.114800 | End 
Sent  | Time SentFromHere: 187.219594 | End 
Sent  | Time SentFromHere: 187.364800 | End 
Sent  | Time SentFromHere: 187.469594 | End 
Sent  | Time SentFromHere: 187.614800 | End 
Sent  | Time SentFromHere: 187.769594 | End 
Sent  | Time SentFromHere: 187.914800 | End 
Sent  | Time SentFromHere: 188.019594 | End 
Sent  | Time SentFromHere: 188.164800 | End 
Sent  | Time SentFromHere: 188.319594 | End 
Sent  | Time SentFromHere: 188.464800 | End 
Sent  | Time SentFromHere: 188.569594 | End 
Sent  | Time SentFromHere: 188.714800 | End 
Sent  | Time SentFromHere: 188.729600 | End 
Sent  | Time SentFromHere: 188.869594 | End 
Sent  | Time SentFromHere: 189.014800 | End 
Sent  | Time SentFromHere: 189.119594 | End 
Sent  | Time SentFromHere: 189.264800 | End 
Sent  | Time SentFromHere: 189.279600 | End 
Sent  | Time SentFromHere: 189.669594 | End 
Sent  | Time SentFromHere: 189.814800 | End 
Sent  | Time SentFromHere: 190.219594 | End 
Sent  | Time SentFromHere: 190.364800 | End 
Sent  | Time SentFromHere: 190.614800 | End 
Sent  | Time SentFromHere: 190.769594 | End 
Sent  | Time SentFromHere: 190.774234 | End 
Sent  | Time SentFromHere: 190.914800 | End 
Sent  | Time SentFromHere: 191.019746 | End 
Sent  | Time SentFromHere: 191.164800 | End 
Sent  | Time SentFromHere: 191.179600 | End 
Sent  | Time SentFromHere: 191.319594 | End 
Sent  | Time SentFromHere: 191.324234 | End 
Sent  | Time SentFromHere: 191.464800 | End 
Sent  | Time SentFromHere: 191.569746 | End 
Sent  | Time SentFromHere: 191.714800 | End 
Sent  | Time SentFromHere: 191.729600 | End 
Sent  | Time SentFromHere: 191.869594 | End 
Sent  | Time SentFromHere: 191.874234 | End 
Sent  | Time SentFromHere: 192.014800 | End 
Sent  | Time SentFromHere: 192.264800 | End 
Sent  | Time SentFromHere: 192.419594 | End 
Sent  | Time SentFromHere: 192.434394 | End 
Sent  | Time SentFromHere: 192.564800 | End 
Sent  | Time SentFromHere: 192.814800 | End 
Sent  | Time SentFromHere: 192.969594 | End 
Sent  | Time SentFromHere: 193.114800 | End 
Sent  | Time SentFromHere: 193.314800 | End 
Sent  | Time SentFromHere: 193.519594 | End 
Sent  | Time SentFromHere: 193.664800 | End 
Sent  | Time SentFromHere: 194.069594 | End 
Sent  | Time SentFromHere: 194.214800 | End 
Sent  | Time SentFromHere: 194.619594 | End 
Sent  | Time SentFromHere: 194.764800 | End 
Sent  | Time SentFromHere: 194.914800 | End 
Sent  | Time SentFromHere: 194.964800 | End 
Sent  | Time SentFromHere: 195.069746 | End 
Sent  | Time SentFromHere: 195.134394 | End 
Sent  | Time SentFromHere: 195.169594 | End 
Sent  | Time SentFromHere: 195.514800 | End 
Sent  | Time SentFromHere: 195.684394 | End 
Sent  | Time SentFromHere: 196.064800 | End 
Sent  | Time SentFromHere: 196.234394 | End 
Sent  | Time SentFromHere: 196.614800 | End 
Sent  | Time SentFromHere: 196.669746 | End 
Sent  | Time SentFromHere: 196.769594 | End 
Sent  | Time SentFromHere: 196.774234 | End 
Sent  | Time SentFromHere: 196.814800 | End 
Sent  | Time SentFromHere: 197.164800 | End 
Sent  | Time SentFromHere: 198.369594 | End 
Sent  | Time SentFromHere: 198.414800 | End 
Sent  | Time SentFromHere: 198.514800 | End 
Sent  | Time SentFromHere: 198.569746 | End 
Sent  | Time SentFromHere: 198.764800 | End 
Sent  | Time SentFromHere: 198.919594 | End 
Sent  | Time SentFromHere: 198.924234 | End 
Sent  | Time SentFromHere: 199.064800 | End 
Sent  | Time SentFromHere: 199.314800 | End 
Sent  | Time SentFromHere: 199.469594 | End 
Sent  | Time SentFromHere: 199.474234 | End 
Sent  | Time SentFromHere: 199.614800 | End 
Sent  | Time SentFromHere: 199.864800 | End 
