Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 49.564800 | End 
Sent  | Time SentFromHere: 49.614800 | End 
Sent  | Time SentFromHere: 49.633483 | End 
Sent  | Time SentFromHere: 49.647323 | End 
Sent  | Time SentFromHere: 49.669746 | End 
Sent  | Time SentFromHere: 49.719594 | End 
Sent  | Time SentFromHere: 49.770581 | End 
Sent  | Time SentFromHere: 49.864800 | End 
Sent  | Time SentFromHere: 49.914800 | End 
Sent  | Time SentFromHere: 50.069594 | End 
Sent  | Time SentFromHere: 50.114800 | End 
Sent  | Time SentFromHere: 50.164800 | End 
Sent  | Time SentFromHere: 50.183483 | End 
Sent  | Time SentFromHere: 50.269594 | End 
Sent  | Time SentFromHere: 50.274234 | End 
Sent  | Time SentFromHere: 50.414800 | End 
Sent  | Time SentFromHere: 50.664800 | End 
Sent  | Time SentFromHere: 50.714800 | End 
Sent  | Time SentFromHere: 50.819594 | End 
Sent  | Time SentFromHere: 50.869594 | End 
Sent  | Time SentFromHere: 50.874234 | End 
Sent  | Time SentFromHere: 50.964800 | End 
Sent  | Time SentFromHere: 51.014800 | End 
Sent  | Time SentFromHere: 51.119746 | End 
Sent  | Time SentFromHere: 51.264800 | End 
Sent  | Time SentFromHere: 51.279600 | End 
Sent  | Time SentFromHere: 51.369594 | End 
Sent  | Time SentFromHere: 51.414800 | End 
Sent  | Time SentFromHere: 51.419594 | End 
Sent  | Time SentFromHere: 51.514800 | End 
Sent  | Time SentFromHere: 51.564800 | End 
Sent  | Time SentFromHere: 51.669594 | End 
Sent  | Time SentFromHere: 51.814800 | End 
Sent  | Time SentFromHere: 51.829600 | End 
Sent  | Time SentFromHere: 51.834240 | End 
Sent  | Time SentFromHere: 51.848283 | End 
Sent  | Time SentFromHere: 51.919594 | End 
Sent  | Time SentFromHere: 51.964800 | End 
Sent  | Time SentFromHere: 51.969594 | End 
Sent  | Time SentFromHere: 51.974234 | End 
Sent  | Time SentFromHere: 52.064800 | End 
Sent  | Time SentFromHere: 52.114800 | End 
Sent  | Time SentFromHere: 52.219594 | End 
Sent  | Time SentFromHere: 52.264800 | End 
Sent  | Time SentFromHere: 52.364800 | End 
Sent  | Time SentFromHere: 52.379600 | End 
Sent  | Time SentFromHere: 52.384240 | End 
Sent  | Time SentFromHere: 52.398283 | End 
Sent  | Time SentFromHere: 52.469594 | End 
Sent  | Time SentFromHere: 52.514800 | End 
Sent  | Time SentFromHere: 52.519621 | End 
Sent  | Time SentFromHere: 52.614800 | End 
Sent  | Time SentFromHere: 52.769594 | End 
Sent  | Time SentFromHere: 52.814800 | End 
Sent  | Time SentFromHere: 52.864800 | End 
Sent  | Time SentFromHere: 52.914800 | End 
Sent  | Time SentFromHere: 52.929600 | End 
Sent  | Time SentFromHere: 52.969746 | End 
Sent  | Time SentFromHere: 53.019594 | End 
Sent  | Time SentFromHere: 53.024234 | End 
Sent  | Time SentFromHere: 53.069594 | End 
Sent  | Time SentFromHere: 53.164800 | End 
Sent  | Time SentFromHere: 53.319594 | End 
Sent  | Time SentFromHere: 53.364800 | End 
Sent  | Time SentFromHere: 53.464800 | End 
Sent  | Time SentFromHere: 53.479600 | End 
Sent  | Time SentFromHere: 53.498283 | End 
Sent  | Time SentFromHere: 53.569594 | End 
Sent  | Time SentFromHere: 53.619594 | End 
Sent  | Time SentFromHere: 53.714800 | End 
Sent  | Time SentFromHere: 53.729600 | End 
Sent  | Time SentFromHere: 53.869594 | End 
Sent  | Time SentFromHere: 54.029600 | End 
Sent  | Time SentFromHere: 54.114800 | End 
Sent  | Time SentFromHere: 54.119594 | End 
Sent  | Time SentFromHere: 54.169594 | End 
Sent  | Time SentFromHere: 54.264800 | End 
Sent  | Time SentFromHere: 54.279600 | End 
Sent  | Time SentFromHere: 54.284240 | End 
Sent  | Time SentFromHere: 54.564800 | End 
Sent  | Time SentFromHere: 54.583483 | End 
Sent  | Time SentFromHere: 54.664800 | End 
Sent  | Time SentFromHere: 54.721241 | End 
Sent  | Time SentFromHere: 54.814800 | End 
Sent  | Time SentFromHere: 54.964800 | End 
Sent  | Time SentFromHere: 55.014800 | End 
Sent  | Time SentFromHere: 55.114800 | End 
Sent  | Time SentFromHere: 55.133586 | End 
Sent  | Time SentFromHere: 55.269594 | End 
Sent  | Time SentFromHere: 55.469594 | End 
Sent  | Time SentFromHere: 55.614800 | End 
Sent  | Time SentFromHere: 55.664800 | End 
Sent  | Time SentFromHere: 55.819594 | End 
Sent  | Time SentFromHere: 56.019594 | End 
Sent  | Time SentFromHere: 56.164800 | End 
Sent  | Time SentFromHere: 56.214800 | End 
Sent  | Time SentFromHere: 56.233483 | End 
Sent  | Time SentFromHere: 56.264800 | End 
Sent  | Time SentFromHere: 56.269594 | End 
Sent  | Time SentFromHere: 56.369594 | End 
Sent  | Time SentFromHere: 56.414800 | End 
Sent  | Time SentFromHere: 56.429600 | End 
Sent  | Time SentFromHere: 56.434240 | End 
Sent  | Time SentFromHere: 56.569594 | End 
Sent  | Time SentFromHere: 56.574234 | End 
Sent  | Time SentFromHere: 56.714800 | End 
Sent  | Time SentFromHere: 56.719746 | End 
Sent  | Time SentFromHere: 56.764800 | End 
Sent  | Time SentFromHere: 56.814800 | End 
Sent  | Time SentFromHere: 56.819594 | End 
Sent  | Time SentFromHere: 56.919594 | End 
Sent  | Time SentFromHere: 56.979600 | End 
Sent  | Time SentFromHere: 56.984240 | End 
Sent  | Time SentFromHere: 57.119594 | End 
Sent  | Time SentFromHere: 57.164800 | End 
Sent  | Time SentFromHere: 57.264800 | End 
Sent  | Time SentFromHere: 57.314800 | End 
Sent  | Time SentFromHere: 57.333483 | End 
Sent  | Time SentFromHere: 57.364800 | End 
Sent  | Time SentFromHere: 57.369594 | End 
Sent  | Time SentFromHere: 57.469594 | End 
Sent  | Time SentFromHere: 57.519746 | End 
Sent  | Time SentFromHere: 57.669594 | End 
Sent  | Time SentFromHere: 57.814800 | End 
Sent  | Time SentFromHere: 57.864800 | End 
Sent  | Time SentFromHere: 57.914800 | End 
Sent  | Time SentFromHere: 58.019594 | End 
Sent  | Time SentFromHere: 58.219594 | End 
Sent  | Time SentFromHere: 58.314800 | End 
Sent  | Time SentFromHere: 58.319746 | End 
Sent  | Time SentFromHere: 58.364800 | End 
Sent  | Time SentFromHere: 58.414800 | End 
Sent  | Time SentFromHere: 58.433483 | End 
Sent  | Time SentFromHere: 58.464800 | End 
Sent  | Time SentFromHere: 58.479600 | End 
Sent  | Time SentFromHere: 58.569594 | End 
Sent  | Time SentFromHere: 58.619746 | End 
Sent  | Time SentFromHere: 58.769621 | End 
Sent  | Time SentFromHere: 58.914800 | End 
Sent  | Time SentFromHere: 58.964800 | End 
Sent  | Time SentFromHere: 58.969594 | End 
Sent  | Time SentFromHere: 59.014800 | End 
Sent  | Time SentFromHere: 59.114800 | End 
Sent  | Time SentFromHere: 59.119594 | End 
Sent  | Time SentFromHere: 59.314800 | End 
Sent  | Time SentFromHere: 59.319594 | End 
Sent  | Time SentFromHere: 59.464800 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.519594 | End 
Sent  | Time SentFromHere: 59.533483 | End 
Sent  | Time SentFromHere: 59.664800 | End 
Sent  | Time SentFromHere: 59.869594 | End 
Sent  | Time SentFromHere: 59.914800 | End 
Sent  | Time SentFromHere: 60.014800 | End 
Sent  | Time SentFromHere: 60.064800 | End 
Sent  | Time SentFromHere: 60.069746 | End 
Sent  | Time SentFromHere: 60.219746 | End 
Sent  | Time SentFromHere: 60.419594 | End 
Sent  | Time SentFromHere: 60.464800 | End 
Sent  | Time SentFromHere: 60.564800 | End 
Sent  | Time SentFromHere: 60.614800 | End 
Sent  | Time SentFromHere: 60.629600 | End 
Sent  | Time SentFromHere: 60.769746 | End 
Sent  | Time SentFromHere: 60.914800 | End 
Sent  | Time SentFromHere: 60.969594 | End 
Sent  | Time SentFromHere: 61.069746 | End 
Sent  | Time SentFromHere: 61.114800 | End 
Sent  | Time SentFromHere: 61.129600 | End 
Sent  | Time SentFromHere: 61.148283 | End 
Sent  | Time SentFromHere: 61.162123 | End 
Sent  | Time SentFromHere: 61.191723 | End 
Sent  | Time SentFromHere: 61.264800 | End 
Sent  | Time SentFromHere: 61.269594 | End 
Sent  | Time SentFromHere: 61.419594 | End 
Sent  | Time SentFromHere: 61.464800 | End 
Sent  | Time SentFromHere: 61.519594 | End 
Sent  | Time SentFromHere: 61.619746 | End 
Sent  | Time SentFromHere: 61.664800 | End 
Sent  | Time SentFromHere: 61.679600 | End 
Sent  | Time SentFromHere: 61.814800 | End 
Sent  | Time SentFromHere: 61.819594 | End 
Sent  | Time SentFromHere: 61.969594 | End 
Sent  | Time SentFromHere: 62.014800 | End 
Sent  | Time SentFromHere: 62.069594 | End 
Sent  | Time SentFromHere: 62.214800 | End 
Sent  | Time SentFromHere: 62.229600 | End 
Sent  | Time SentFromHere: 62.234240 | End 
Sent  | Time SentFromHere: 62.248283 | End 
Sent  | Time SentFromHere: 62.364800 | End 
Sent  | Time SentFromHere: 62.379600 | End 
Sent  | Time SentFromHere: 62.384240 | End 
Sent  | Time SentFromHere: 62.514800 | End 
Sent  | Time SentFromHere: 62.519594 | End 
Sent  | Time SentFromHere: 62.619594 | End 
Sent  | Time SentFromHere: 62.764800 | End 
Sent  | Time SentFromHere: 62.779600 | End 
Sent  | Time SentFromHere: 62.914800 | End 
Sent  | Time SentFromHere: 62.919621 | End 
Sent  | Time SentFromHere: 63.169594 | End 
Sent  | Time SentFromHere: 63.314800 | End 
Sent  | Time SentFromHere: 63.329600 | End 
Sent  | Time SentFromHere: 63.348283 | End 
Sent  | Time SentFromHere: 63.464800 | End 
Sent  | Time SentFromHere: 63.469594 | End 
Sent  | Time SentFromHere: 63.686970 | End 
Sent  | Time SentFromHere: 63.719594 | End 
Sent  | Time SentFromHere: 63.784546 | End 
Sent  | Time SentFromHere: 63.864800 | End 
Sent  | Time SentFromHere: 63.879600 | End 
Sent  | Time SentFromHere: 64.014800 | End 
Sent  | Time SentFromHere: 64.114800 | End 
Sent  | Time SentFromHere: 64.164800 | End 
Sent  | Time SentFromHere: 64.169594 | End 
Sent  | Time SentFromHere: 64.219594 | End 
Sent  | Time SentFromHere: 64.319746 | End 
Sent  | Time SentFromHere: 64.414800 | End 
Sent  | Time SentFromHere: 64.780957 | End 
Sent  | Time SentFromHere: 64.964800 | End 
Sent  | Time SentFromHere: 65.319594 | End 
Sent  | Time SentFromHere: 65.336187 | End 
Sent  | Time SentFromHere: 65.350027 | End 
Sent  | Time SentFromHere: 65.377707 | End 
Sent  | Time SentFromHere: 65.464800 | End 
Sent  | Time SentFromHere: 65.483483 | End 
Sent  | Time SentFromHere: 65.497323 | End 
Sent  | Time SentFromHere: 65.511163 | End 
Sent  | Time SentFromHere: 65.525003 | End 
Sent  | Time SentFromHere: 65.538843 | End 
Sent  | Time SentFromHere: 65.553643 | End 
Sent  | Time SentFromHere: 65.568443 | End 
Sent  | Time SentFromHere: 65.619594 | End 
Sent  | Time SentFromHere: 65.714800 | End 
Sent  | Time SentFromHere: 65.719746 | End 
Sent  | Time SentFromHere: 65.869594 | End 
Sent  | Time SentFromHere: 65.874234 | End 
Sent  | Time SentFromHere: 65.886187 | End 
Sent  | Time SentFromHere: 65.914800 | End 
Sent  | Time SentFromHere: 65.934546 | End 
Sent  | Time SentFromHere: 65.964800 | End 
Sent  | Time SentFromHere: 66.014800 | End 
Sent  | Time SentFromHere: 66.033483 | End 
Sent  | Time SentFromHere: 66.064800 | End 
Sent  | Time SentFromHere: 66.094400 | End 
Sent  | Time SentFromHere: 66.119746 | End 
Sent  | Time SentFromHere: 66.250157 | End 
Sent  | Time SentFromHere: 66.264957 | End 
Sent  | Time SentFromHere: 66.319594 | End 
Sent  | Time SentFromHere: 66.419594 | End 
Sent  | Time SentFromHere: 66.436187 | End 
Sent  | Time SentFromHere: 66.464800 | End 
Sent  | Time SentFromHere: 66.564800 | End 
Sent  | Time SentFromHere: 66.583483 | End 
Sent  | Time SentFromHere: 66.597323 | End 
Sent  | Time SentFromHere: 66.614800 | End 
Sent  | Time SentFromHere: 66.719594 | End 
Sent  | Time SentFromHere: 66.869594 | End 
Sent  | Time SentFromHere: 66.984394 | End 
Sent  | Time SentFromHere: 67.164800 | End 
Sent  | Time SentFromHere: 67.534394 | End 
Sent  | Time SentFromHere: 67.550987 | End 
Sent  | Time SentFromHere: 67.714800 | End 
Sent  | Time SentFromHere: 67.719746 | End 
Sent  | Time SentFromHere: 67.869746 | End 
Sent  | Time SentFromHere: 68.019746 | End 
Sent  | Time SentFromHere: 68.064209 | End 
Sent  | Time SentFromHere: 68.078049 | End 
Sent  | Time SentFromHere: 68.084394 | End 
Sent  | Time SentFromHere: 68.164800 | End 
Sent  | Time SentFromHere: 68.264800 | End 
Sent  | Time SentFromHere: 68.319594 | End 
Sent  | Time SentFromHere: 68.464800 | End 
Sent  | Time SentFromHere: 68.469594 | End 
Sent  | Time SentFromHere: 68.569746 | End 
Sent  | Time SentFromHere: 68.600369 | End 
Sent  | Time SentFromHere: 68.615169 | End 
Sent  | Time SentFromHere: 68.617729 | End 
Sent  | Time SentFromHere: 68.633852 | End 
Sent  | Time SentFromHere: 68.647692 | End 
Sent  | Time SentFromHere: 68.661532 | End 
Sent  | Time SentFromHere: 68.675372 | End 
Sent  | Time SentFromHere: 68.703052 | End 
Sent  | Time SentFromHere: 68.716892 | End 
Sent  | Time SentFromHere: 68.730732 | End 
Sent  | Time SentFromHere: 68.735372 | End 
Sent  | Time SentFromHere: 68.750172 | End 
Sent  | Time SentFromHere: 68.752732 | End 
Sent  | Time SentFromHere: 68.814800 | End 
Sent  | Time SentFromHere: 68.869594 | End 
Sent  | Time SentFromHere: 69.014800 | End 
Sent  | Time SentFromHere: 69.019594 | End 
Sent  | Time SentFromHere: 69.119746 | End 
Sent  | Time SentFromHere: 69.124386 | End 
Sent  | Time SentFromHere: 69.136529 | End 
Sent  | Time SentFromHere: 69.150369 | End 
Sent  | Time SentFromHere: 69.165169 | End 
Sent  | Time SentFromHere: 69.183852 | End 
Sent  | Time SentFromHere: 69.197692 | End 
Sent  | Time SentFromHere: 69.211532 | End 
Sent  | Time SentFromHere: 69.225372 | End 
Sent  | Time SentFromHere: 69.239212 | End 
Sent  | Time SentFromHere: 69.253052 | End 
Sent  | Time SentFromHere: 69.257692 | End 
Sent  | Time SentFromHere: 69.272492 | End 
Sent  | Time SentFromHere: 69.287292 | End 
Sent  | Time SentFromHere: 69.289852 | End 
Sent  | Time SentFromHere: 69.364800 | End 
Sent  | Time SentFromHere: 69.469746 | End 
Sent  | Time SentFromHere: 69.569594 | End 
Sent  | Time SentFromHere: 69.614800 | End 
Sent  | Time SentFromHere: 69.669746 | End 
Sent  | Time SentFromHere: 69.714800 | End 
Sent  | Time SentFromHere: 69.733483 | End 
Sent  | Time SentFromHere: 69.738123 | End 
Sent  | Time SentFromHere: 69.814800 | End 
Sent  | Time SentFromHere: 69.829600 | End 
Sent  | Time SentFromHere: 69.914800 | End 
Sent  | Time SentFromHere: 70.019746 | End 
Sent  | Time SentFromHere: 70.119594 | End 
Sent  | Time SentFromHere: 70.264800 | End 
Sent  | Time SentFromHere: 70.284394 | End 
Sent  | Time SentFromHere: 70.300987 | End 
Sent  | Time SentFromHere: 70.364800 | End 
Sent  | Time SentFromHere: 70.464800 | End 
Sent  | Time SentFromHere: 70.614800 | End 
Sent  | Time SentFromHere: 70.669595 | End 
Sent  | Time SentFromHere: 70.769617 | End 
Sent  | Time SentFromHere: 70.774257 | End 
Sent  | Time SentFromHere: 70.834395 | End 
Sent  | Time SentFromHere: 70.914800 | End 
Sent  | Time SentFromHere: 71.014800 | End 
Sent  | Time SentFromHere: 71.064800 | End 
Sent  | Time SentFromHere: 71.164800 | End 
Sent  | Time SentFromHere: 71.319634 | End 
Sent  | Time SentFromHere: 71.324274 | End 
Sent  | Time SentFromHere: 71.369596 | End 
Sent  | Time SentFromHere: 71.386191 | End 
Sent  | Time SentFromHere: 71.464800 | End 
Sent  | Time SentFromHere: 71.469751 | End 
Sent  | Time SentFromHere: 71.564800 | End 
Sent  | Time SentFromHere: 71.619730 | End 
Sent  | Time SentFromHere: 71.764800 | End 
Sent  | Time SentFromHere: 71.819750 | End 
Sent  | Time SentFromHere: 71.869727 | End 
Sent  | Time SentFromHere: 71.886484 | End 
Sent  | Time SentFromHere: 71.900324 | End 
Sent  | Time SentFromHere: 71.919598 | End 
Sent  | Time SentFromHere: 72.014800 | End 
Sent  | Time SentFromHere: 72.114800 | End 
Sent  | Time SentFromHere: 72.269600 | End 
Sent  | Time SentFromHere: 72.414800 | End 
Sent  | Time SentFromHere: 72.419718 | End 
Sent  | Time SentFromHere: 72.447398 | End 
Sent  | Time SentFromHere: 72.461238 | End 
Sent  | Time SentFromHere: 72.475078 | End 
Sent  | Time SentFromHere: 72.488918 | End 
Sent  | Time SentFromHere: 72.502758 | End 
Sent  | Time SentFromHere: 72.516598 | End 
Sent  | Time SentFromHere: 72.519158 | End 
Sent  | Time SentFromHere: 72.523798 | End 
Sent  | Time SentFromHere: 72.664800 | End 
Sent  | Time SentFromHere: 72.819602 | End 
Sent  | Time SentFromHere: 72.964800 | End 
Sent  | Time SentFromHere: 72.983495 | End 
Sent  | Time SentFromHere: 72.997335 | End 
Sent  | Time SentFromHere: 73.019604 | End 
Sent  | Time SentFromHere: 73.036208 | End 
Sent  | Time SentFromHere: 73.069750 | End 
Sent  | Time SentFromHere: 73.084256 | End 
Sent  | Time SentFromHere: 73.214800 | End 
Sent  | Time SentFromHere: 73.229600 | End 
Sent  | Time SentFromHere: 73.244400 | End 
Sent  | Time SentFromHere: 73.369606 | End 
Sent  | Time SentFromHere: 73.419750 | End 
Sent  | Time SentFromHere: 73.514800 | End 
Sent  | Time SentFromHere: 73.533500 | End 
Sent  | Time SentFromHere: 73.547340 | End 
Sent  | Time SentFromHere: 73.569440 | End 
Sent  | Time SentFromHere: 73.574080 | End 
Sent  | Time SentFromHere: 73.590689 | End 
Sent  | Time SentFromHere: 73.764800 | End 
Sent  | Time SentFromHere: 73.779600 | End 
Sent  | Time SentFromHere: 73.914800 | End 
Sent  | Time SentFromHere: 73.919610 | End 
Sent  | Time SentFromHere: 74.064800 | End 
Sent  | Time SentFromHere: 74.083505 | End 
Sent  | Time SentFromHere: 74.119612 | End 
Sent  | Time SentFromHere: 74.136227 | End 
Sent  | Time SentFromHere: 74.319683 | End 
Sent  | Time SentFromHere: 74.464800 | End 
Sent  | Time SentFromHere: 74.469615 | End 
Sent  | Time SentFromHere: 74.614800 | End 
Sent  | Time SentFromHere: 74.633512 | End 
Sent  | Time SentFromHere: 74.647352 | End 
Sent  | Time SentFromHere: 74.814800 | End 
Sent  | Time SentFromHere: 74.869673 | End 
Sent  | Time SentFromHere: 74.969760 | End 
Sent  | Time SentFromHere: 75.014800 | End 
Sent  | Time SentFromHere: 75.164800 | End 
Sent  | Time SentFromHere: 75.179600 | End 
Sent  | Time SentFromHere: 75.364800 | End 
Sent  | Time SentFromHere: 75.379600 | End 
Sent  | Time SentFromHere: 75.419663 | End 
Sent  | Time SentFromHere: 75.519746 | End 
Sent  | Time SentFromHere: 75.569628 | End 
Sent  | Time SentFromHere: 75.619660 | End 
Sent  | Time SentFromHere: 75.650174 | End 
Sent  | Time SentFromHere: 75.664014 | End 
Sent  | Time SentFromHere: 75.714800 | End 
Sent  | Time SentFromHere: 75.719630 | End 
Sent  | Time SentFromHere: 75.733529 | End 
Sent  | Time SentFromHere: 75.747369 | End 
Sent  | Time SentFromHere: 75.761209 | End 
Sent  | Time SentFromHere: 75.763769 | End 
Sent  | Time SentFromHere: 75.778569 | End 
Sent  | Time SentFromHere: 75.864800 | End 
Sent  | Time SentFromHere: 75.914800 | End 
Sent  | Time SentFromHere: 76.119635 | End 
Sent  | Time SentFromHere: 76.169651 | End 
Sent  | Time SentFromHere: 76.186313 | End 
Sent  | Time SentFromHere: 76.200153 | End 
Sent  | Time SentFromHere: 76.264800 | End 
Sent  | Time SentFromHere: 76.283539 | End 
Sent  | Time SentFromHere: 76.297379 | End 
Sent  | Time SentFromHere: 76.311219 | End 
Sent  | Time SentFromHere: 76.325059 | End 
Sent  | Time SentFromHere: 76.339859 | End 
Sent  | Time SentFromHere: 76.414800 | End 
Sent  | Time SentFromHere: 76.669643 | End 
Sent  | Time SentFromHere: 76.719642 | End 
Sent  | Time SentFromHere: 76.764800 | End 
Sent  | Time SentFromHere: 76.814800 | End 
Sent  | Time SentFromHere: 76.819645 | End 
Sent  | Time SentFromHere: 76.833549 | End 
Sent  | Time SentFromHere: 76.964800 | End 
Sent  | Time SentFromHere: 76.979600 | End 
Sent  | Time SentFromHere: 77.019638 | End 
Sent  | Time SentFromHere: 77.219651 | End 
Sent  | Time SentFromHere: 77.364800 | End 
Sent  | Time SentFromHere: 77.369654 | End 
Sent  | Time SentFromHere: 77.383561 | End 
Sent  | Time SentFromHere: 77.386321 | End 
Sent  | Time SentFromHere: 77.400162 | End 
Sent  | Time SentFromHere: 77.514800 | End 
Sent  | Time SentFromHere: 77.544400 | End 
Sent  | Time SentFromHere: 77.669750 | End 
Sent  | Time SentFromHere: 77.769661 | End 
Sent  | Time SentFromHere: 77.914800 | End 
Sent  | Time SentFromHere: 77.919663 | End 
Sent  | Time SentFromHere: 77.933573 | End 
Sent  | Time SentFromHere: 77.947413 | End 
Sent  | Time SentFromHere: 78.064800 | End 
Sent  | Time SentFromHere: 78.319621 | End 
Sent  | Time SentFromHere: 78.336247 | End 
Sent  | Time SentFromHere: 78.350087 | End 
Sent  | Time SentFromHere: 78.464800 | End 
Sent  | Time SentFromHere: 78.614800 | End 
Sent  | Time SentFromHere: 78.619618 | End 
Sent  | Time SentFromHere: 78.764800 | End 
Sent  | Time SentFromHere: 78.869615 | End 
Sent  | Time SentFromHere: 79.014800 | End 
Sent  | Time SentFromHere: 79.164800 | End 
Sent  | Time SentFromHere: 79.169602 | End 
Sent  | Time SentFromHere: 79.174242 | End 
Sent  | Time SentFromHere: 79.269759 | End 
Sent  | Time SentFromHere: 79.314800 | End 
Sent  | Time SentFromHere: 79.419610 | End 
Sent  | Time SentFromHere: 79.436223 | End 
Sent  | Time SentFromHere: 79.514800 | End 
Sent  | Time SentFromHere: 79.533612 | End 
Sent  | Time SentFromHere: 79.547452 | End 
Sent  | Time SentFromHere: 79.561292 | End 
Sent  | Time SentFromHere: 79.575132 | End 
Sent  | Time SentFromHere: 79.588972 | End 
Sent  | Time SentFromHere: 79.603772 | End 
Sent  | Time SentFromHere: 79.714800 | End 
Sent  | Time SentFromHere: 79.719548 | End 
Sent  | Time SentFromHere: 79.724188 | End 
Sent  | Time SentFromHere: 79.864800 | End 
Sent  | Time SentFromHere: 79.969606 | End 
Sent  | Time SentFromHere: 80.114800 | End 
Sent  | Time SentFromHere: 80.214800 | End 
Sent  | Time SentFromHere: 80.264800 | End 
Sent  | Time SentFromHere: 80.269530 | End 
Sent  | Time SentFromHere: 80.274170 | End 
Sent  | Time SentFromHere: 80.369702 | End 
Sent  | Time SentFromHere: 80.414800 | End 
Sent  | Time SentFromHere: 80.814800 | End 
Sent  | Time SentFromHere: 80.819606 | End 
Sent  | Time SentFromHere: 80.834330 | End 
Sent  | Time SentFromHere: 80.964800 | End 
Sent  | Time SentFromHere: 81.014800 | End 
Sent  | Time SentFromHere: 81.114800 | End 
Sent  | Time SentFromHere: 81.269702 | End 
Sent  | Time SentFromHere: 81.364800 | End 
Sent  | Time SentFromHere: 81.369606 | End 
Sent  | Time SentFromHere: 81.384330 | End 
Sent  | Time SentFromHere: 81.514800 | End 
Sent  | Time SentFromHere: 81.564800 | End 
Sent  | Time SentFromHere: 81.914800 | End 
Sent  | Time SentFromHere: 81.919530 | End 
Sent  | Time SentFromHere: 81.924170 | End 
Sent  | Time SentFromHere: 81.984502 | End 
Sent  | Time SentFromHere: 82.064800 | End 
Sent  | Time SentFromHere: 82.114800 | End 
Sent  | Time SentFromHere: 82.119606 | End 
Sent  | Time SentFromHere: 82.264800 | End 
Sent  | Time SentFromHere: 82.283498 | End 
Sent  | Time SentFromHere: 82.297338 | End 
Sent  | Time SentFromHere: 82.311178 | End 
Sent  | Time SentFromHere: 82.325018 | End 
Sent  | Time SentFromHere: 82.464800 | End 
Sent  | Time SentFromHere: 82.469530 | End 
Sent  | Time SentFromHere: 82.474170 | End 
Sent  | Time SentFromHere: 82.534502 | End 
Sent  | Time SentFromHere: 82.614800 | End 
Sent  | Time SentFromHere: 82.669606 | End 
Sent  | Time SentFromHere: 82.814800 | End 
Sent  | Time SentFromHere: 82.833498 | End 
Sent  | Time SentFromHere: 83.014800 | End 
Sent  | Time SentFromHere: 83.019530 | End 
Sent  | Time SentFromHere: 83.024170 | End 
Sent  | Time SentFromHere: 83.164800 | End 
Sent  | Time SentFromHere: 83.219606 | End 
Sent  | Time SentFromHere: 83.264800 | End 
Sent  | Time SentFromHere: 83.364800 | End 
Sent  | Time SentFromHere: 83.383498 | End 
Sent  | Time SentFromHere: 83.564800 | End 
Sent  | Time SentFromHere: 83.569530 | End 
Sent  | Time SentFromHere: 83.769606 | End 
Sent  | Time SentFromHere: 83.814800 | End 
Sent  | Time SentFromHere: 83.914800 | End 
Sent  | Time SentFromHere: 83.969702 | End 
Sent  | Time SentFromHere: 84.114800 | End 
Sent  | Time SentFromHere: 84.119530 | End 
Sent  | Time SentFromHere: 84.124170 | End 
Sent  | Time SentFromHere: 84.264800 | End 
Sent  | Time SentFromHere: 84.319606 | End 
Sent  | Time SentFromHere: 84.364800 | End 
Sent  | Time SentFromHere: 84.464800 | End 
Sent  | Time SentFromHere: 84.483498 | End 
Sent  | Time SentFromHere: 84.619606 | End 
Sent  | Time SentFromHere: 84.664800 | End 
Sent  | Time SentFromHere: 84.669530 | End 
Sent  | Time SentFromHere: 84.684502 | End 
Sent  | Time SentFromHere: 84.764800 | End 
Sent  | Time SentFromHere: 84.779600 | End 
Sent  | Time SentFromHere: 84.814800 | End 
Sent  | Time SentFromHere: 84.869606 | End 
Sent  | Time SentFromHere: 84.914800 | End 
Sent  | Time SentFromHere: 85.014800 | End 
Sent  | Time SentFromHere: 85.069702 | End 
Sent  | Time SentFromHere: 85.096245 | End 
Sent  | Time SentFromHere: 85.110085 | End 
Sent  | Time SentFromHere: 85.123925 | End 
Sent  | Time SentFromHere: 85.169606 | End 
Sent  | Time SentFromHere: 85.214800 | End 
Sent  | Time SentFromHere: 85.219530 | End 
Sent  | Time SentFromHere: 85.234502 | End 
Sent  | Time SentFromHere: 85.314800 | End 
Sent  | Time SentFromHere: 85.329600 | End 
Sent  | Time SentFromHere: 85.364800 | End 
Sent  | Time SentFromHere: 85.419606 | End 
Sent  | Time SentFromHere: 85.464800 | End 
Sent  | Time SentFromHere: 85.564800 | End 
Sent  | Time SentFromHere: 85.583498 | End 
Sent  | Time SentFromHere: 85.597338 | End 
Sent  | Time SentFromHere: 85.611178 | End 
Sent  | Time SentFromHere: 85.625018 | End 
Sent  | Time SentFromHere: 85.719606 | End 
Sent  | Time SentFromHere: 85.736213 | End 
Sent  | Time SentFromHere: 85.764800 | End 
Sent  | Time SentFromHere: 85.769530 | End 
Sent  | Time SentFromHere: 85.864800 | End 
Sent  | Time SentFromHere: 85.969606 | End 
Sent  | Time SentFromHere: 86.114800 | End 
Sent  | Time SentFromHere: 86.133498 | End 
Sent  | Time SentFromHere: 86.147338 | End 
Sent  | Time SentFromHere: 86.269606 | End 
Sent  | Time SentFromHere: 86.286213 | End 
Sent  | Time SentFromHere: 86.314800 | End 
Sent  | Time SentFromHere: 86.319530 | End 
Sent  | Time SentFromHere: 86.414800 | End 
