Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 140.464800 | End 
Sent  | Time SentFromHere: 140.483483 | End 
Sent  | Time SentFromHere: 140.619594 | End 
Sent  | Time SentFromHere: 140.814800 | End 
Sent  | Time SentFromHere: 140.819594 | End 
Sent  | Time SentFromHere: 140.964800 | End 
Sent  | Time SentFromHere: 140.969746 | End 
Sent  | Time SentFromHere: 141.014800 | End 
Sent  | Time SentFromHere: 141.169594 | End 
Sent  | Time SentFromHere: 141.364800 | End 
Sent  | Time SentFromHere: 141.369594 | End 
Sent  | Time SentFromHere: 141.514800 | End 
Sent  | Time SentFromHere: 141.564800 | End 
Sent  | Time SentFromHere: 141.583483 | End 
Sent  | Time SentFromHere: 141.719594 | End 
Sent  | Time SentFromHere: 141.914800 | End 
Sent  | Time SentFromHere: 141.919594 | End 
Sent  | Time SentFromHere: 142.064800 | End 
Sent  | Time SentFromHere: 142.114800 | End 
Sent  | Time SentFromHere: 142.133483 | End 
Sent  | Time SentFromHere: 142.269594 | End 
Sent  | Time SentFromHere: 142.469594 | End 
Sent  | Time SentFromHere: 142.614800 | End 
Sent  | Time SentFromHere: 142.664800 | End 
Sent  | Time SentFromHere: 142.819594 | End 
Sent  | Time SentFromHere: 143.164800 | End 
Sent  | Time SentFromHere: 143.214800 | End 
Sent  | Time SentFromHere: 143.239891 | End 
Sent  | Time SentFromHere: 143.369594 | End 
Sent  | Time SentFromHere: 143.514800 | End 
Sent  | Time SentFromHere: 143.569594 | End 
Sent  | Time SentFromHere: 143.714800 | End 
Sent  | Time SentFromHere: 143.764800 | End 
Sent  | Time SentFromHere: 143.919594 | End 
Sent  | Time SentFromHere: 144.264800 | End 
Sent  | Time SentFromHere: 144.314800 | End 
Sent  | Time SentFromHere: 144.333483 | End 
Sent  | Time SentFromHere: 144.669594 | End 
Sent  | Time SentFromHere: 144.814800 | End 
Sent  | Time SentFromHere: 144.864800 | End 
Sent  | Time SentFromHere: 145.019594 | End 
Sent  | Time SentFromHere: 145.114800 | End 
Sent  | Time SentFromHere: 145.219594 | End 
Sent  | Time SentFromHere: 145.284546 | End 
Sent  | Time SentFromHere: 145.364800 | End 
Sent  | Time SentFromHere: 145.414800 | End 
Sent  | Time SentFromHere: 145.433483 | End 
Sent  | Time SentFromHere: 145.569594 | End 
Sent  | Time SentFromHere: 145.769594 | End 
Sent  | Time SentFromHere: 145.914800 | End 
Sent  | Time SentFromHere: 145.964800 | End 
Sent  | Time SentFromHere: 145.983483 | End 
Sent  | Time SentFromHere: 146.119594 | End 
Sent  | Time SentFromHere: 146.319594 | End 
Sent  | Time SentFromHere: 146.464800 | End 
Sent  | Time SentFromHere: 146.514800 | End 
Sent  | Time SentFromHere: 146.533483 | End 
Sent  | Time SentFromHere: 146.669594 | End 
Sent  | Time SentFromHere: 146.869594 | End 
Sent  | Time SentFromHere: 146.874234 | End 
Sent  | Time SentFromHere: 147.014800 | End 
Sent  | Time SentFromHere: 147.029600 | End 
Sent  | Time SentFromHere: 147.064800 | End 
Sent  | Time SentFromHere: 147.219594 | End 
Sent  | Time SentFromHere: 147.419594 | End 
Sent  | Time SentFromHere: 147.424234 | End 
Sent  | Time SentFromHere: 147.564800 | End 
Sent  | Time SentFromHere: 147.579600 | End 
Sent  | Time SentFromHere: 147.614800 | End 
Sent  | Time SentFromHere: 147.769594 | End 
Sent  | Time SentFromHere: 147.969594 | End 
Sent  | Time SentFromHere: 147.984546 | End 
Sent  | Time SentFromHere: 148.114800 | End 
Sent  | Time SentFromHere: 148.129600 | End 
Sent  | Time SentFromHere: 148.164800 | End 
Sent  | Time SentFromHere: 148.183483 | End 
Sent  | Time SentFromHere: 148.197323 | End 
Sent  | Time SentFromHere: 148.319594 | End 
Sent  | Time SentFromHere: 148.519594 | End 
Sent  | Time SentFromHere: 148.664800 | End 
Sent  | Time SentFromHere: 148.714800 | End 
Sent  | Time SentFromHere: 148.869594 | End 
Sent  | Time SentFromHere: 149.214800 | End 
Sent  | Time SentFromHere: 149.264800 | End 
Sent  | Time SentFromHere: 149.283483 | End 
Sent  | Time SentFromHere: 149.419594 | End 
Sent  | Time SentFromHere: 149.619594 | End 
Sent  | Time SentFromHere: 149.714800 | End 
Sent  | Time SentFromHere: 149.814800 | End 
Sent  | Time SentFromHere: 149.969594 | End 
Sent  | Time SentFromHere: 150.264800 | End 
Sent  | Time SentFromHere: 151.234394 | End 
Sent  | Time SentFromHere: 151.364800 | End 
Sent  | Time SentFromHere: 151.569594 | End 
Sent  | Time SentFromHere: 151.714800 | End 
Sent  | Time SentFromHere: 151.784394 | End 
Sent  | Time SentFromHere: 151.864800 | End 
Sent  | Time SentFromHere: 151.914800 | End 
Sent  | Time SentFromHere: 152.019746 | End 
Sent  | Time SentFromHere: 152.264800 | End 
Sent  | Time SentFromHere: 152.319594 | End 
Sent  | Time SentFromHere: 152.414800 | End 
Sent  | Time SentFromHere: 152.464800 | End 
Sent  | Time SentFromHere: 152.569746 | End 
Sent  | Time SentFromHere: 152.669594 | End 
Sent  | Time SentFromHere: 152.814800 | End 
Sent  | Time SentFromHere: 152.869594 | End 
Sent  | Time SentFromHere: 152.964800 | End 
Sent  | Time SentFromHere: 153.014800 | End 
Sent  | Time SentFromHere: 153.219594 | End 
Sent  | Time SentFromHere: 153.364800 | End 
Sent  | Time SentFromHere: 153.419594 | End 
Sent  | Time SentFromHere: 153.514800 | End 
Sent  | Time SentFromHere: 153.564800 | End 
Sent  | Time SentFromHere: 153.769594 | End 
Sent  | Time SentFromHere: 153.914800 | End 
Sent  | Time SentFromHere: 153.969594 | End 
Sent  | Time SentFromHere: 154.114800 | End 
Sent  | Time SentFromHere: 154.464800 | End 
Sent  | Time SentFromHere: 154.519594 | End 
Sent  | Time SentFromHere: 154.664800 | End 
Sent  | Time SentFromHere: 154.869594 | End 
Sent  | Time SentFromHere: 155.014800 | End 
Sent  | Time SentFromHere: 155.069594 | End 
Sent  | Time SentFromHere: 155.214800 | End 
Sent  | Time SentFromHere: 155.419594 | End 
Sent  | Time SentFromHere: 155.564800 | End 
Sent  | Time SentFromHere: 155.619594 | End 
Sent  | Time SentFromHere: 155.764800 | End 
Sent  | Time SentFromHere: 155.969594 | End 
Sent  | Time SentFromHere: 156.114800 | End 
Sent  | Time SentFromHere: 156.169594 | End 
Sent  | Time SentFromHere: 156.314800 | End 
Sent  | Time SentFromHere: 156.519594 | End 
Sent  | Time SentFromHere: 156.664800 | End 
Sent  | Time SentFromHere: 156.719594 | End 
Sent  | Time SentFromHere: 156.864800 | End 
Sent  | Time SentFromHere: 157.069594 | End 
Sent  | Time SentFromHere: 157.214800 | End 
Sent  | Time SentFromHere: 157.269594 | End 
Sent  | Time SentFromHere: 157.414800 | End 
Sent  | Time SentFromHere: 157.619594 | End 
Sent  | Time SentFromHere: 157.764800 | End 
Sent  | Time SentFromHere: 157.819594 | End 
Sent  | Time SentFromHere: 157.964800 | End 
Sent  | Time SentFromHere: 158.169594 | End 
Sent  | Time SentFromHere: 158.314800 | End 
Sent  | Time SentFromHere: 158.369594 | End 
Sent  | Time SentFromHere: 158.514800 | End 
Sent  | Time SentFromHere: 158.614800 | End 
Sent  | Time SentFromHere: 158.919594 | End 
Sent  | Time SentFromHere: 159.064800 | End 
Sent  | Time SentFromHere: 159.164800 | End 
Sent  | Time SentFromHere: 159.469594 | End 
Sent  | Time SentFromHere: 159.614800 | End 
Sent  | Time SentFromHere: 159.914800 | End 
Sent  | Time SentFromHere: 160.019594 | End 
Sent  | Time SentFromHere: 160.069594 | End 
Sent  | Time SentFromHere: 160.164800 | End 
Sent  | Time SentFromHere: 160.464800 | End 
Sent  | Time SentFromHere: 160.569594 | End 
Sent  | Time SentFromHere: 160.619594 | End 
Sent  | Time SentFromHere: 160.714800 | End 
Sent  | Time SentFromHere: 160.764800 | End 
Sent  | Time SentFromHere: 160.919746 | End 
Sent  | Time SentFromHere: 161.014800 | End 
Sent  | Time SentFromHere: 161.169594 | End 
Sent  | Time SentFromHere: 161.264800 | End 
Sent  | Time SentFromHere: 161.564800 | End 
Sent  | Time SentFromHere: 161.669594 | End 
Sent  | Time SentFromHere: 161.719594 | End 
Sent  | Time SentFromHere: 161.814800 | End 
Sent  | Time SentFromHere: 162.114800 | End 
Sent  | Time SentFromHere: 162.219594 | End 
Sent  | Time SentFromHere: 162.269594 | End 
Sent  | Time SentFromHere: 162.364800 | End 
Sent  | Time SentFromHere: 162.664800 | End 
Sent  | Time SentFromHere: 162.769594 | End 
Sent  | Time SentFromHere: 162.819594 | End 
Sent  | Time SentFromHere: 162.914800 | End 
Sent  | Time SentFromHere: 162.929600 | End 
Sent  | Time SentFromHere: 163.084546 | End 
Sent  | Time SentFromHere: 163.214800 | End 
Sent  | Time SentFromHere: 163.319594 | End 
Sent  | Time SentFromHere: 163.369594 | End 
Sent  | Time SentFromHere: 163.464800 | End 
Sent  | Time SentFromHere: 163.764800 | End 
Sent  | Time SentFromHere: 163.869594 | End 
Sent  | Time SentFromHere: 163.919594 | End 
Sent  | Time SentFromHere: 164.014800 | End 
Sent  | Time SentFromHere: 164.314800 | End 
Sent  | Time SentFromHere: 164.419594 | End 
Sent  | Time SentFromHere: 164.469594 | End 
Sent  | Time SentFromHere: 164.564800 | End 
Sent  | Time SentFromHere: 164.864800 | End 
Sent  | Time SentFromHere: 164.969594 | End 
Sent  | Time SentFromHere: 165.019594 | End 
Sent  | Time SentFromHere: 165.114800 | End 
Sent  | Time SentFromHere: 165.414800 | End 
Sent  | Time SentFromHere: 165.519594 | End 
Sent  | Time SentFromHere: 165.569594 | End 
Sent  | Time SentFromHere: 165.964800 | End 
Sent  | Time SentFromHere: 166.269746 | End 
Sent  | Time SentFromHere: 166.414800 | End 
Sent  | Time SentFromHere: 166.514800 | End 
Sent  | Time SentFromHere: 166.819746 | End 
Sent  | Time SentFromHere: 166.964800 | End 
Sent  | Time SentFromHere: 167.119594 | End 
Sent  | Time SentFromHere: 167.264800 | End 
Sent  | Time SentFromHere: 167.369746 | End 
Sent  | Time SentFromHere: 167.514800 | End 
Sent  | Time SentFromHere: 167.669594 | End 
Sent  | Time SentFromHere: 167.814800 | End 
Sent  | Time SentFromHere: 167.919746 | End 
Sent  | Time SentFromHere: 168.114800 | End 
Sent  | Time SentFromHere: 168.219594 | End 
Sent  | Time SentFromHere: 168.269594 | End 
Sent  | Time SentFromHere: 168.364800 | End 
Sent  | Time SentFromHere: 168.664800 | End 
Sent  | Time SentFromHere: 168.769594 | End 
Sent  | Time SentFromHere: 168.819594 | End 
Sent  | Time SentFromHere: 168.914800 | End 
Sent  | Time SentFromHere: 169.214800 | End 
Sent  | Time SentFromHere: 169.319594 | End 
Sent  | Time SentFromHere: 169.369594 | End 
Sent  | Time SentFromHere: 169.464800 | End 
Sent  | Time SentFromHere: 169.519746 | End 
Sent  | Time SentFromHere: 169.664800 | End 
Sent  | Time SentFromHere: 169.764800 | End 
Sent  | Time SentFromHere: 169.869594 | End 
Sent  | Time SentFromHere: 170.014800 | End 
Sent  | Time SentFromHere: 170.314800 | End 
Sent  | Time SentFromHere: 170.469594 | End 
Sent  | Time SentFromHere: 171.264800 | End 
Sent  | Time SentFromHere: 171.434546 | End 
Sent  | Time SentFromHere: 171.614800 | End 
Sent  | Time SentFromHere: 171.769594 | End 
Sent  | Time SentFromHere: 171.814800 | End 
Sent  | Time SentFromHere: 172.069594 | End 
Sent  | Time SentFromHere: 172.214800 | End 
Sent  | Time SentFromHere: 172.364800 | End 
Sent  | Time SentFromHere: 172.619594 | End 
Sent  | Time SentFromHere: 173.369594 | End 
Sent  | Time SentFromHere: 173.514800 | End 
Sent  | Time SentFromHere: 173.919594 | End 
Sent  | Time SentFromHere: 173.964800 | End 
Sent  | Time SentFromHere: 174.064800 | End 
Sent  | Time SentFromHere: 174.219594 | End 
Sent  | Time SentFromHere: 174.364800 | End 
Sent  | Time SentFromHere: 174.469594 | End 
Sent  | Time SentFromHere: 174.614800 | End 
Sent  | Time SentFromHere: 174.769594 | End 
Sent  | Time SentFromHere: 174.914800 | End 
Sent  | Time SentFromHere: 175.019594 | End 
Sent  | Time SentFromHere: 175.164800 | End 
Sent  | Time SentFromHere: 175.319594 | End 
Sent  | Time SentFromHere: 175.464800 | End 
Sent  | Time SentFromHere: 175.564800 | End 
Sent  | Time SentFromHere: 175.569594 | End 
Sent  | Time SentFromHere: 175.714800 | End 
Sent  | Time SentFromHere: 175.719746 | End 
Sent  | Time SentFromHere: 175.869594 | End 
Sent  | Time SentFromHere: 176.014800 | End 
Sent  | Time SentFromHere: 176.114800 | End 
Sent  | Time SentFromHere: 176.434394 | End 
Sent  | Time SentFromHere: 176.564800 | End 
Sent  | Time SentFromHere: 176.664800 | End 
Sent  | Time SentFromHere: 176.819746 | End 
Sent  | Time SentFromHere: 176.984394 | End 
Sent  | Time SentFromHere: 177.114800 | End 
Sent  | Time SentFromHere: 177.214800 | End 
Sent  | Time SentFromHere: 177.314800 | End 
Sent  | Time SentFromHere: 177.369746 | End 
Sent  | Time SentFromHere: 177.864800 | End 
Sent  | Time SentFromHere: 178.019594 | End 
Sent  | Time SentFromHere: 178.414800 | End 
Sent  | Time SentFromHere: 178.569594 | End 
Sent  | Time SentFromHere: 178.714800 | End 
Sent  | Time SentFromHere: 178.869594 | End 
Sent  | Time SentFromHere: 178.964800 | End 
Sent  | Time SentFromHere: 178.969746 | End 
Sent  | Time SentFromHere: 179.264800 | End 
Sent  | Time SentFromHere: 179.419594 | End 
Sent  | Time SentFromHere: 179.514800 | End 
Sent  | Time SentFromHere: 179.669594 | End 
Sent  | Time SentFromHere: 179.814800 | End 
Sent  | Time SentFromHere: 179.969594 | End 
Sent  | Time SentFromHere: 180.064800 | End 
Sent  | Time SentFromHere: 180.219594 | End 
Sent  | Time SentFromHere: 180.364800 | End 
Sent  | Time SentFromHere: 180.519594 | End 
Sent  | Time SentFromHere: 180.584546 | End 
Sent  | Time SentFromHere: 180.614800 | End 
Sent  | Time SentFromHere: 180.714800 | End 
Sent  | Time SentFromHere: 180.769594 | End 
Sent  | Time SentFromHere: 180.914800 | End 
Sent  | Time SentFromHere: 181.069594 | End 
Sent  | Time SentFromHere: 181.134546 | End 
Sent  | Time SentFromHere: 181.264800 | End 
Sent  | Time SentFromHere: 181.464800 | End 
Sent  | Time SentFromHere: 181.619594 | End 
Sent  | Time SentFromHere: 181.814800 | End 
Sent  | Time SentFromHere: 182.014800 | End 
Sent  | Time SentFromHere: 182.169594 | End 
Sent  | Time SentFromHere: 182.369594 | End 
Sent  | Time SentFromHere: 182.514800 | End 
Sent  | Time SentFromHere: 182.564800 | End 
Sent  | Time SentFromHere: 182.719594 | End 
Sent  | Time SentFromHere: 183.114800 | End 
Sent  | Time SentFromHere: 183.269594 | End 
Sent  | Time SentFromHere: 183.414800 | End 
Sent  | Time SentFromHere: 183.584546 | End 
Sent  | Time SentFromHere: 183.664800 | End 
Sent  | Time SentFromHere: 183.819594 | End 
Sent  | Time SentFromHere: 184.114800 | End 
Sent  | Time SentFromHere: 184.214800 | End 
Sent  | Time SentFromHere: 184.269594 | End 
Sent  | Time SentFromHere: 184.369594 | End 
Sent  | Time SentFromHere: 184.664800 | End 
Sent  | Time SentFromHere: 184.764800 | End 
Sent  | Time SentFromHere: 184.819594 | End 
Sent  | Time SentFromHere: 184.919594 | End 
Sent  | Time SentFromHere: 185.169746 | End 
Sent  | Time SentFromHere: 185.214800 | End 
Sent  | Time SentFromHere: 185.314800 | End 
Sent  | Time SentFromHere: 185.369594 | End 
Sent  | Time SentFromHere: 185.864800 | End 
Sent  | Time SentFromHere: 186.269746 | End 
Sent  | Time SentFromHere: 186.414800 | End 
Sent  | Time SentFromHere: 186.519594 | End 
Sent  | Time SentFromHere: 186.664800 | End 
Sent  | Time SentFromHere: 186.819746 | End 
Sent  | Time SentFromHere: 186.969594 | End 
Sent  | Time SentFromHere: 187.114800 | End 
Sent  | Time SentFromHere: 187.214800 | End 
Sent  | Time SentFromHere: 187.519594 | End 
Sent  | Time SentFromHere: 187.619594 | End 
Sent  | Time SentFromHere: 187.664800 | End 
Sent  | Time SentFromHere: 187.764800 | End 
Sent  | Time SentFromHere: 188.069594 | End 
Sent  | Time SentFromHere: 188.169594 | End 
Sent  | Time SentFromHere: 188.214800 | End 
Sent  | Time SentFromHere: 188.314800 | End 
Sent  | Time SentFromHere: 188.564800 | End 
Sent  | Time SentFromHere: 188.719594 | End 
Sent  | Time SentFromHere: 188.764800 | End 
Sent  | Time SentFromHere: 188.864800 | End 
Sent  | Time SentFromHere: 188.969746 | End 
Sent  | Time SentFromHere: 189.114800 | End 
Sent  | Time SentFromHere: 189.169594 | End 
Sent  | Time SentFromHere: 189.269594 | End 
Sent  | Time SentFromHere: 189.314800 | End 
Sent  | Time SentFromHere: 189.414800 | End 
Sent  | Time SentFromHere: 189.519746 | End 
Sent  | Time SentFromHere: 189.664800 | End 
Sent  | Time SentFromHere: 189.719594 | End 
Sent  | Time SentFromHere: 189.864800 | End 
Sent  | Time SentFromHere: 190.214800 | End 
Sent  | Time SentFromHere: 190.269594 | End 
Sent  | Time SentFromHere: 190.414800 | End 
Sent  | Time SentFromHere: 190.964800 | End 
Sent  | Time SentFromHere: 191.014800 | End 
Sent  | Time SentFromHere: 191.369594 | End 
Sent  | Time SentFromHere: 191.514800 | End 
Sent  | Time SentFromHere: 191.814800 | End 
Sent  | Time SentFromHere: 191.919594 | End 
Sent  | Time SentFromHere: 192.064800 | End 
Sent  | Time SentFromHere: 192.469594 | End 
Sent  | Time SentFromHere: 192.614800 | End 
Sent  | Time SentFromHere: 192.629600 | End 
Sent  | Time SentFromHere: 192.769594 | End 
Sent  | Time SentFromHere: 193.164800 | End 
Sent  | Time SentFromHere: 193.319594 | End 
Sent  | Time SentFromHere: 193.414800 | End 
Sent  | Time SentFromHere: 193.569746 | End 
Sent  | Time SentFromHere: 193.714800 | End 
Sent  | Time SentFromHere: 193.869594 | End 
Sent  | Time SentFromHere: 193.964800 | End 
Sent  | Time SentFromHere: 194.214800 | End 
Sent  | Time SentFromHere: 194.264800 | End 
Sent  | Time SentFromHere: 194.384394 | End 
Sent  | Time SentFromHere: 194.419594 | End 
Sent  | Time SentFromHere: 194.764800 | End 
Sent  | Time SentFromHere: 194.814800 | End 
Sent  | Time SentFromHere: 194.934394 | End 
Sent  | Time SentFromHere: 194.969594 | End 
Sent  | Time SentFromHere: 195.314800 | End 
Sent  | Time SentFromHere: 195.364800 | End 
Sent  | Time SentFromHere: 195.469594 | End 
Sent  | Time SentFromHere: 195.719746 | End 
Sent  | Time SentFromHere: 195.864800 | End 
Sent  | Time SentFromHere: 196.019594 | End 
Sent  | Time SentFromHere: 196.114800 | End 
Sent  | Time SentFromHere: 196.414800 | End 
Sent  | Time SentFromHere: 196.569594 | End 
Sent  | Time SentFromHere: 196.964800 | End 
Sent  | Time SentFromHere: 196.979600 | End 
Sent  | Time SentFromHere: 197.119594 | End 
Sent  | Time SentFromHere: 197.124234 | End 
Sent  | Time SentFromHere: 197.514800 | End 
Sent  | Time SentFromHere: 197.529600 | End 
Sent  | Time SentFromHere: 197.669594 | End 
Sent  | Time SentFromHere: 197.714800 | End 
Sent  | Time SentFromHere: 197.869746 | End 
Sent  | Time SentFromHere: 198.064800 | End 
Sent  | Time SentFromHere: 198.219594 | End 
Sent  | Time SentFromHere: 198.264800 | End 
Sent  | Time SentFromHere: 198.419746 | End 
Sent  | Time SentFromHere: 198.614800 | End 
Sent  | Time SentFromHere: 198.769594 | End 
Sent  | Time SentFromHere: 198.814800 | End 
Sent  | Time SentFromHere: 198.969746 | End 
Sent  | Time SentFromHere: 199.114800 | End 
Sent  | Time SentFromHere: 199.164800 | End 
Sent  | Time SentFromHere: 199.269594 | End 
Sent  | Time SentFromHere: 199.364800 | End 
Sent  | Time SentFromHere: 199.519746 | End 
Sent  | Time SentFromHere: 199.664800 | End 
Sent  | Time SentFromHere: 199.714800 | End 
Sent  | Time SentFromHere: 199.819594 | End 
Sent  | Time SentFromHere: 199.869594 | End 
Sent  | Time SentFromHere: 199.914800 | End 
