Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 112.369594 | End 
Sent  | Time SentFromHere: 112.514800 | End 
Sent  | Time SentFromHere: 112.519594 | End 
Sent  | Time SentFromHere: 112.919594 | End 
Sent  | Time SentFromHere: 113.064800 | End 
Sent  | Time SentFromHere: 113.169746 | End 
Sent  | Time SentFromHere: 113.314800 | End 
Sent  | Time SentFromHere: 113.469594 | End 
Sent  | Time SentFromHere: 113.614800 | End 
Sent  | Time SentFromHere: 114.019594 | End 
Sent  | Time SentFromHere: 114.134394 | End 
Sent  | Time SentFromHere: 114.164800 | End 
Sent  | Time SentFromHere: 114.264800 | End 
Sent  | Time SentFromHere: 114.569594 | End 
Sent  | Time SentFromHere: 114.669594 | End 
Sent  | Time SentFromHere: 114.714800 | End 
Sent  | Time SentFromHere: 114.814800 | End 
Sent  | Time SentFromHere: 114.914800 | End 
Sent  | Time SentFromHere: 115.069746 | End 
Sent  | Time SentFromHere: 115.119594 | End 
Sent  | Time SentFromHere: 115.219594 | End 
Sent  | Time SentFromHere: 115.264800 | End 
Sent  | Time SentFromHere: 115.364800 | End 
Sent  | Time SentFromHere: 115.464800 | End 
Sent  | Time SentFromHere: 115.669594 | End 
Sent  | Time SentFromHere: 115.769594 | End 
Sent  | Time SentFromHere: 115.814800 | End 
Sent  | Time SentFromHere: 115.914800 | End 
Sent  | Time SentFromHere: 116.014800 | End 
Sent  | Time SentFromHere: 116.169746 | End 
Sent  | Time SentFromHere: 116.219594 | End 
Sent  | Time SentFromHere: 116.319594 | End 
Sent  | Time SentFromHere: 116.364800 | End 
Sent  | Time SentFromHere: 116.464800 | End 
Sent  | Time SentFromHere: 116.869594 | End 
Sent  | Time SentFromHere: 116.914800 | End 
Sent  | Time SentFromHere: 117.014800 | End 
Sent  | Time SentFromHere: 117.319594 | End 
Sent  | Time SentFromHere: 117.419594 | End 
Sent  | Time SentFromHere: 117.464800 | End 
Sent  | Time SentFromHere: 117.564800 | End 
Sent  | Time SentFromHere: 117.869594 | End 
Sent  | Time SentFromHere: 117.914800 | End 
Sent  | Time SentFromHere: 117.969594 | End 
Sent  | Time SentFromHere: 118.014800 | End 
Sent  | Time SentFromHere: 118.114800 | End 
Sent  | Time SentFromHere: 118.519594 | End 
Sent  | Time SentFromHere: 118.664800 | End 
Sent  | Time SentFromHere: 119.069594 | End 
Sent  | Time SentFromHere: 119.214800 | End 
Sent  | Time SentFromHere: 119.514800 | End 
Sent  | Time SentFromHere: 119.614800 | End 
Sent  | Time SentFromHere: 119.669746 | End 
Sent  | Time SentFromHere: 119.769594 | End 
Sent  | Time SentFromHere: 120.064800 | End 
Sent  | Time SentFromHere: 120.164800 | End 
Sent  | Time SentFromHere: 120.219746 | End 
Sent  | Time SentFromHere: 120.319594 | End 
Sent  | Time SentFromHere: 120.714800 | End 
Sent  | Time SentFromHere: 120.814800 | End 
Sent  | Time SentFromHere: 120.869594 | End 
Sent  | Time SentFromHere: 120.969594 | End 
Sent  | Time SentFromHere: 121.264800 | End 
Sent  | Time SentFromHere: 121.364800 | End 
Sent  | Time SentFromHere: 121.419594 | End 
Sent  | Time SentFromHere: 121.519594 | End 
Sent  | Time SentFromHere: 121.814800 | End 
Sent  | Time SentFromHere: 121.914800 | End 
Sent  | Time SentFromHere: 121.969594 | End 
Sent  | Time SentFromHere: 122.069594 | End 
Sent  | Time SentFromHere: 122.364800 | End 
Sent  | Time SentFromHere: 122.464800 | End 
Sent  | Time SentFromHere: 122.519594 | End 
Sent  | Time SentFromHere: 122.619594 | End 
Sent  | Time SentFromHere: 122.914800 | End 
Sent  | Time SentFromHere: 123.014800 | End 
Sent  | Time SentFromHere: 123.069594 | End 
Sent  | Time SentFromHere: 123.169594 | End 
Sent  | Time SentFromHere: 123.419746 | End 
Sent  | Time SentFromHere: 123.464800 | End 
Sent  | Time SentFromHere: 123.564800 | End 
Sent  | Time SentFromHere: 123.579600 | End 
Sent  | Time SentFromHere: 123.619594 | End 
Sent  | Time SentFromHere: 123.719594 | End 
Sent  | Time SentFromHere: 124.014800 | End 
Sent  | Time SentFromHere: 124.114800 | End 
Sent  | Time SentFromHere: 124.169594 | End 
Sent  | Time SentFromHere: 124.269594 | End 
Sent  | Time SentFromHere: 124.564800 | End 
Sent  | Time SentFromHere: 124.664800 | End 
Sent  | Time SentFromHere: 124.719594 | End 
Sent  | Time SentFromHere: 124.819594 | End 
Sent  | Time SentFromHere: 125.114800 | End 
Sent  | Time SentFromHere: 125.164800 | End 
Sent  | Time SentFromHere: 125.214800 | End 
Sent  | Time SentFromHere: 125.269594 | End 
Sent  | Time SentFromHere: 125.319746 | End 
Sent  | Time SentFromHere: 125.369594 | End 
Sent  | Time SentFromHere: 125.664800 | End 
Sent  | Time SentFromHere: 125.714800 | End 
Sent  | Time SentFromHere: 125.764800 | End 
Sent  | Time SentFromHere: 125.819594 | End 
Sent  | Time SentFromHere: 125.919594 | End 
Sent  | Time SentFromHere: 126.214800 | End 
Sent  | Time SentFromHere: 126.264800 | End 
Sent  | Time SentFromHere: 126.369594 | End 
Sent  | Time SentFromHere: 126.764800 | End 
Sent  | Time SentFromHere: 126.919594 | End 
Sent  | Time SentFromHere: 127.314800 | End 
Sent  | Time SentFromHere: 127.469594 | End 
Sent  | Time SentFromHere: 127.519594 | End 
Sent  | Time SentFromHere: 127.664800 | End 
Sent  | Time SentFromHere: 127.864800 | End 
Sent  | Time SentFromHere: 128.069594 | End 
Sent  | Time SentFromHere: 128.214800 | End 
Sent  | Time SentFromHere: 128.619594 | End 
Sent  | Time SentFromHere: 128.764800 | End 
Sent  | Time SentFromHere: 129.069594 | End 
Sent  | Time SentFromHere: 129.169594 | End 
Sent  | Time SentFromHere: 129.214800 | End 
Sent  | Time SentFromHere: 129.314800 | End 
Sent  | Time SentFromHere: 129.619594 | End 
Sent  | Time SentFromHere: 129.624234 | End 
Sent  | Time SentFromHere: 129.764800 | End 
Sent  | Time SentFromHere: 129.864800 | End 
Sent  | Time SentFromHere: 130.014800 | End 
Sent  | Time SentFromHere: 130.169594 | End 
Sent  | Time SentFromHere: 130.269594 | End 
Sent  | Time SentFromHere: 130.314800 | End 
Sent  | Time SentFromHere: 130.414800 | End 
Sent  | Time SentFromHere: 130.564800 | End 
Sent  | Time SentFromHere: 130.719594 | End 
Sent  | Time SentFromHere: 130.724234 | End 
Sent  | Time SentFromHere: 130.819594 | End 
Sent  | Time SentFromHere: 130.864800 | End 
Sent  | Time SentFromHere: 130.964800 | End 
Sent  | Time SentFromHere: 131.114800 | End 
Sent  | Time SentFromHere: 131.269594 | End 
Sent  | Time SentFromHere: 131.274234 | End 
Sent  | Time SentFromHere: 131.369594 | End 
Sent  | Time SentFromHere: 131.414800 | End 
Sent  | Time SentFromHere: 131.819594 | End 
Sent  | Time SentFromHere: 131.964800 | End 
Sent  | Time SentFromHere: 132.369594 | End 
Sent  | Time SentFromHere: 132.969594 | End 
Sent  | Time SentFromHere: 133.114800 | End 
Sent  | Time SentFromHere: 133.519594 | End 
Sent  | Time SentFromHere: 133.664800 | End 
Sent  | Time SentFromHere: 134.069594 | End 
Sent  | Time SentFromHere: 134.114800 | End 
Sent  | Time SentFromHere: 134.214800 | End 
Sent  | Time SentFromHere: 134.484546 | End 
Sent  | Time SentFromHere: 134.519594 | End 
Sent  | Time SentFromHere: 134.614800 | End 
Sent  | Time SentFromHere: 134.619594 | End 
Sent  | Time SentFromHere: 134.664800 | End 
Sent  | Time SentFromHere: 134.764800 | End 
Sent  | Time SentFromHere: 135.069594 | End 
Sent  | Time SentFromHere: 135.164800 | End 
Sent  | Time SentFromHere: 135.169594 | End 
Sent  | Time SentFromHere: 135.214800 | End 
Sent  | Time SentFromHere: 135.314800 | End 
Sent  | Time SentFromHere: 135.619594 | End 
Sent  | Time SentFromHere: 135.719594 | End 
Sent  | Time SentFromHere: 135.764800 | End 
Sent  | Time SentFromHere: 135.864800 | End 
Sent  | Time SentFromHere: 136.169594 | End 
Sent  | Time SentFromHere: 136.269594 | End 
Sent  | Time SentFromHere: 136.314800 | End 
Sent  | Time SentFromHere: 136.414800 | End 
Sent  | Time SentFromHere: 136.719594 | End 
Sent  | Time SentFromHere: 136.819594 | End 
Sent  | Time SentFromHere: 136.864800 | End 
Sent  | Time SentFromHere: 137.169746 | End 
Sent  | Time SentFromHere: 137.269594 | End 
Sent  | Time SentFromHere: 137.314800 | End 
Sent  | Time SentFromHere: 137.414800 | End 
Sent  | Time SentFromHere: 137.719746 | End 
Sent  | Time SentFromHere: 137.819594 | End 
Sent  | Time SentFromHere: 137.864800 | End 
Sent  | Time SentFromHere: 137.964800 | End 
Sent  | Time SentFromHere: 138.434394 | End 
Sent  | Time SentFromHere: 138.514800 | End 
Sent  | Time SentFromHere: 138.564800 | End 
Sent  | Time SentFromHere: 138.919594 | End 
Sent  | Time SentFromHere: 138.984394 | End 
Sent  | Time SentFromHere: 139.064800 | End 
Sent  | Time SentFromHere: 139.114800 | End 
Sent  | Time SentFromHere: 139.464800 | End 
Sent  | Time SentFromHere: 139.469594 | End 
Sent  | Time SentFromHere: 139.534394 | End 
Sent  | Time SentFromHere: 139.614800 | End 
Sent  | Time SentFromHere: 139.619746 | End 
Sent  | Time SentFromHere: 139.664800 | End 
Sent  | Time SentFromHere: 140.019594 | End 
Sent  | Time SentFromHere: 140.084394 | End 
Sent  | Time SentFromHere: 140.164800 | End 
Sent  | Time SentFromHere: 140.214800 | End 
Sent  | Time SentFromHere: 140.569594 | End 
Sent  | Time SentFromHere: 140.634394 | End 
Sent  | Time SentFromHere: 140.714800 | End 
Sent  | Time SentFromHere: 140.764800 | End 
Sent  | Time SentFromHere: 141.119594 | End 
Sent  | Time SentFromHere: 141.184394 | End 
Sent  | Time SentFromHere: 141.219746 | End 
Sent  | Time SentFromHere: 141.264800 | End 
Sent  | Time SentFromHere: 141.314800 | End 
Sent  | Time SentFromHere: 141.364800 | End 
Sent  | Time SentFromHere: 141.669594 | End 
Sent  | Time SentFromHere: 141.719594 | End 
Sent  | Time SentFromHere: 141.814800 | End 
Sent  | Time SentFromHere: 141.864800 | End 
Sent  | Time SentFromHere: 142.219594 | End 
Sent  | Time SentFromHere: 142.364800 | End 
Sent  | Time SentFromHere: 142.769594 | End 
Sent  | Time SentFromHere: 142.914800 | End 
Sent  | Time SentFromHere: 143.319594 | End 
Sent  | Time SentFromHere: 143.464800 | End 
Sent  | Time SentFromHere: 143.479600 | End 
Sent  | Time SentFromHere: 143.869594 | End 
Sent  | Time SentFromHere: 144.014800 | End 
Sent  | Time SentFromHere: 144.419594 | End 
Sent  | Time SentFromHere: 144.564800 | End 
Sent  | Time SentFromHere: 144.969594 | End 
Sent  | Time SentFromHere: 144.974234 | End 
Sent  | Time SentFromHere: 145.064800 | End 
Sent  | Time SentFromHere: 145.114800 | End 
Sent  | Time SentFromHere: 145.129600 | End 
Sent  | Time SentFromHere: 145.219594 | End 
Sent  | Time SentFromHere: 145.519594 | End 
Sent  | Time SentFromHere: 145.614800 | End 
Sent  | Time SentFromHere: 145.769594 | End 
Sent  | Time SentFromHere: 146.164800 | End 
Sent  | Time SentFromHere: 146.319594 | End 
Sent  | Time SentFromHere: 146.714800 | End 
Sent  | Time SentFromHere: 146.869594 | End 
Sent  | Time SentFromHere: 147.119594 | End 
Sent  | Time SentFromHere: 147.264800 | End 
Sent  | Time SentFromHere: 147.279600 | End 
Sent  | Time SentFromHere: 147.294400 | End 
Sent  | Time SentFromHere: 147.669594 | End 
Sent  | Time SentFromHere: 147.684546 | End 
Sent  | Time SentFromHere: 147.814800 | End 
Sent  | Time SentFromHere: 147.829600 | End 
Sent  | Time SentFromHere: 147.844400 | End 
Sent  | Time SentFromHere: 147.969594 | End 
Sent  | Time SentFromHere: 148.234546 | End 
Sent  | Time SentFromHere: 148.364800 | End 
Sent  | Time SentFromHere: 148.379600 | End 
Sent  | Time SentFromHere: 148.519594 | End 
Sent  | Time SentFromHere: 148.784546 | End 
Sent  | Time SentFromHere: 148.929600 | End 
Sent  | Time SentFromHere: 149.069594 | End 
Sent  | Time SentFromHere: 149.414800 | End 
Sent  | Time SentFromHere: 149.464800 | End 
Sent  | Time SentFromHere: 149.569594 | End 
Sent  | Time SentFromHere: 149.619594 | End 
Sent  | Time SentFromHere: 149.964800 | End 
Sent  | Time SentFromHere: 150.014800 | End 
Sent  | Time SentFromHere: 150.119594 | End 
Sent  | Time SentFromHere: 150.169594 | End 
Sent  | Time SentFromHere: 150.369746 | End 
Sent  | Time SentFromHere: 150.514800 | End 
Sent  | Time SentFromHere: 150.529600 | End 
Sent  | Time SentFromHere: 150.564800 | End 
Sent  | Time SentFromHere: 150.669594 | End 
Sent  | Time SentFromHere: 150.719594 | End 
Sent  | Time SentFromHere: 150.919746 | End 
Sent  | Time SentFromHere: 151.079600 | End 
Sent  | Time SentFromHere: 151.114800 | End 
Sent  | Time SentFromHere: 151.219594 | End 
Sent  | Time SentFromHere: 151.269594 | End 
Sent  | Time SentFromHere: 151.614800 | End 
Sent  | Time SentFromHere: 151.769594 | End 
Sent  | Time SentFromHere: 152.164800 | End 
Sent  | Time SentFromHere: 152.319594 | End 
Sent  | Time SentFromHere: 152.519746 | End 
Sent  | Time SentFromHere: 152.714800 | End 
Sent  | Time SentFromHere: 152.869594 | End 
Sent  | Time SentFromHere: 152.874234 | End 
Sent  | Time SentFromHere: 153.014800 | End 
Sent  | Time SentFromHere: 153.264800 | End 
Sent  | Time SentFromHere: 153.419594 | End 
Sent  | Time SentFromHere: 153.424234 | End 
Sent  | Time SentFromHere: 153.564800 | End 
Sent  | Time SentFromHere: 153.814800 | End 
Sent  | Time SentFromHere: 153.969594 | End 
Sent  | Time SentFromHere: 153.974234 | End 
Sent  | Time SentFromHere: 154.114800 | End 
Sent  | Time SentFromHere: 154.264800 | End 
Sent  | Time SentFromHere: 154.364800 | End 
Sent  | Time SentFromHere: 154.519594 | End 
Sent  | Time SentFromHere: 154.524234 | End 
Sent  | Time SentFromHere: 154.664800 | End 
Sent  | Time SentFromHere: 154.814800 | End 
Sent  | Time SentFromHere: 154.914800 | End 
Sent  | Time SentFromHere: 155.074234 | End 
Sent  | Time SentFromHere: 155.214800 | End 
Sent  | Time SentFromHere: 155.364800 | End 
Sent  | Time SentFromHere: 155.464800 | End 
Sent  | Time SentFromHere: 155.619594 | End 
Sent  | Time SentFromHere: 155.624234 | End 
Sent  | Time SentFromHere: 155.764800 | End 
Sent  | Time SentFromHere: 156.014800 | End 
Sent  | Time SentFromHere: 156.169594 | End 
Sent  | Time SentFromHere: 156.174234 | End 
Sent  | Time SentFromHere: 156.314800 | End 
Sent  | Time SentFromHere: 156.564800 | End 
Sent  | Time SentFromHere: 156.719594 | End 
Sent  | Time SentFromHere: 156.734394 | End 
Sent  | Time SentFromHere: 156.864800 | End 
Sent  | Time SentFromHere: 157.114800 | End 
Sent  | Time SentFromHere: 157.269594 | End 
Sent  | Time SentFromHere: 157.284394 | End 
Sent  | Time SentFromHere: 157.369746 | End 
Sent  | Time SentFromHere: 157.414800 | End 
Sent  | Time SentFromHere: 157.514800 | End 
Sent  | Time SentFromHere: 157.664800 | End 
Sent  | Time SentFromHere: 157.919746 | End 
Sent  | Time SentFromHere: 157.964800 | End 
Sent  | Time SentFromHere: 158.214800 | End 
Sent  | Time SentFromHere: 158.384394 | End 
Sent  | Time SentFromHere: 158.514800 | End 
Sent  | Time SentFromHere: 158.934394 | End 
Sent  | Time SentFromHere: 159.064800 | End 
Sent  | Time SentFromHere: 159.499194 | End 
Sent  | Time SentFromHere: 159.519746 | End 
Sent  | Time SentFromHere: 159.614800 | End 
Sent  | Time SentFromHere: 159.664800 | End 
Sent  | Time SentFromHere: 159.814800 | End 
Sent  | Time SentFromHere: 159.969594 | End 
Sent  | Time SentFromHere: 160.034394 | End 
Sent  | Time SentFromHere: 160.164800 | End 
Sent  | Time SentFromHere: 160.364800 | End 
Sent  | Time SentFromHere: 160.519594 | End 
Sent  | Time SentFromHere: 160.584394 | End 
Sent  | Time SentFromHere: 160.714800 | End 
Sent  | Time SentFromHere: 160.914800 | End 
Sent  | Time SentFromHere: 161.069594 | End 
Sent  | Time SentFromHere: 161.814800 | End 
Sent  | Time SentFromHere: 162.219746 | End 
Sent  | Time SentFromHere: 162.314800 | End 
Sent  | Time SentFromHere: 162.469594 | End 
Sent  | Time SentFromHere: 162.669594 | End 
Sent  | Time SentFromHere: 162.814800 | End 
Sent  | Time SentFromHere: 162.864800 | End 
Sent  | Time SentFromHere: 163.019594 | End 
Sent  | Time SentFromHere: 163.219594 | End 
Sent  | Time SentFromHere: 163.364800 | End 
Sent  | Time SentFromHere: 163.414800 | End 
Sent  | Time SentFromHere: 163.569594 | End 
Sent  | Time SentFromHere: 163.769594 | End 
Sent  | Time SentFromHere: 163.834546 | End 
Sent  | Time SentFromHere: 163.914800 | End 
Sent  | Time SentFromHere: 163.964800 | End 
Sent  | Time SentFromHere: 163.979600 | End 
Sent  | Time SentFromHere: 164.119594 | End 
Sent  | Time SentFromHere: 164.319594 | End 
Sent  | Time SentFromHere: 164.384546 | End 
Sent  | Time SentFromHere: 164.464800 | End 
Sent  | Time SentFromHere: 164.529600 | End 
Sent  | Time SentFromHere: 164.669594 | End 
Sent  | Time SentFromHere: 164.869594 | End 
Sent  | Time SentFromHere: 165.014800 | End 
Sent  | Time SentFromHere: 165.064800 | End 
Sent  | Time SentFromHere: 165.219594 | End 
Sent  | Time SentFromHere: 165.419594 | End 
Sent  | Time SentFromHere: 165.564800 | End 
Sent  | Time SentFromHere: 165.614800 | End 
Sent  | Time SentFromHere: 165.769594 | End 
Sent  | Time SentFromHere: 165.969594 | End 
Sent  | Time SentFromHere: 166.164800 | End 
Sent  | Time SentFromHere: 166.319594 | End 
Sent  | Time SentFromHere: 166.714800 | End 
Sent  | Time SentFromHere: 167.569594 | End 
Sent  | Time SentFromHere: 167.574234 | End 
Sent  | Time SentFromHere: 167.714800 | End 
Sent  | Time SentFromHere: 167.729600 | End 
Sent  | Time SentFromHere: 168.119594 | End 
Sent  | Time SentFromHere: 168.124234 | End 
Sent  | Time SentFromHere: 168.264800 | End 
Sent  | Time SentFromHere: 168.279600 | End 
Sent  | Time SentFromHere: 168.314800 | End 
Sent  | Time SentFromHere: 168.669594 | End 
Sent  | Time SentFromHere: 168.814800 | End 
Sent  | Time SentFromHere: 169.219594 | End 
Sent  | Time SentFromHere: 169.364800 | End 
Sent  | Time SentFromHere: 169.769594 | End 
Sent  | Time SentFromHere: 169.864800 | End 
Sent  | Time SentFromHere: 169.914800 | End 
Sent  | Time SentFromHere: 169.929600 | End 
Sent  | Time SentFromHere: 170.034546 | End 
Sent  | Time SentFromHere: 170.069594 | End 
Sent  | Time SentFromHere: 170.319594 | End 
Sent  | Time SentFromHere: 170.414800 | End 
Sent  | Time SentFromHere: 170.464800 | End 
Sent  | Time SentFromHere: 170.479600 | End 
Sent  | Time SentFromHere: 170.584546 | End 
Sent  | Time SentFromHere: 170.619594 | End 
Sent  | Time SentFromHere: 170.869594 | End 
Sent  | Time SentFromHere: 170.964800 | End 
Sent  | Time SentFromHere: 171.014800 | End 
Sent  | Time SentFromHere: 171.134546 | End 
Sent  | Time SentFromHere: 171.419594 | End 
Sent  | Time SentFromHere: 171.514800 | End 
Sent  | Time SentFromHere: 171.564800 | End 
Sent  | Time SentFromHere: 171.969594 | End 
Sent  | Time SentFromHere: 172.114800 | End 
Sent  | Time SentFromHere: 172.234394 | End 
Sent  | Time SentFromHere: 172.364800 | End 
Sent  | Time SentFromHere: 172.519594 | End 
Sent  | Time SentFromHere: 172.664800 | End 
Sent  | Time SentFromHere: 172.769594 | End 
Sent  | Time SentFromHere: 172.914800 | End 
Sent  | Time SentFromHere: 173.069594 | End 
Sent  | Time SentFromHere: 173.114800 | End 
Sent  | Time SentFromHere: 173.214800 | End 
Sent  | Time SentFromHere: 173.269746 | End 
Sent  | Time SentFromHere: 173.319594 | End 
Sent  | Time SentFromHere: 173.464800 | End 
Sent  | Time SentFromHere: 173.619594 | End 
Sent  | Time SentFromHere: 173.664800 | End 
Sent  | Time SentFromHere: 173.764800 | End 
Sent  | Time SentFromHere: 173.869594 | End 
Sent  | Time SentFromHere: 174.014800 | End 
Sent  | Time SentFromHere: 174.169594 | End 
Sent  | Time SentFromHere: 174.314800 | End 
Sent  | Time SentFromHere: 174.419594 | End 
Sent  | Time SentFromHere: 174.564800 | End 
Sent  | Time SentFromHere: 174.719594 | End 
Sent  | Time SentFromHere: 174.864800 | End 
Sent  | Time SentFromHere: 174.969594 | End 
Sent  | Time SentFromHere: 175.114800 | End 
Sent  | Time SentFromHere: 175.419746 | End 
Sent  | Time SentFromHere: 175.519594 | End 
Sent  | Time SentFromHere: 175.664800 | End 
Sent  | Time SentFromHere: 175.814800 | End 
Sent  | Time SentFromHere: 175.969746 | End 
Sent  | Time SentFromHere: 176.069594 | End 
Sent  | Time SentFromHere: 176.214800 | End 
Sent  | Time SentFromHere: 176.619594 | End 
Sent  | Time SentFromHere: 176.764800 | End 
Sent  | Time SentFromHere: 176.869594 | End 
Sent  | Time SentFromHere: 177.014800 | End 
Sent  | Time SentFromHere: 177.169594 | End 
Sent  | Time SentFromHere: 177.314800 | End 
Sent  | Time SentFromHere: 177.419594 | End 
Sent  | Time SentFromHere: 177.564800 | End 
Sent  | Time SentFromHere: 177.719594 | End 
Sent  | Time SentFromHere: 177.864800 | End 
Sent  | Time SentFromHere: 177.969594 | End 
Sent  | Time SentFromHere: 178.114800 | End 
Sent  | Time SentFromHere: 178.414800 | End 
Sent  | Time SentFromHere: 178.519594 | End 
Sent  | Time SentFromHere: 178.664800 | End 
Sent  | Time SentFromHere: 178.819594 | End 
Sent  | Time SentFromHere: 178.964800 | End 
Sent  | Time SentFromHere: 179.069594 | End 
Sent  | Time SentFromHere: 179.184546 | End 
Sent  | Time SentFromHere: 179.214800 | End 
Sent  | Time SentFromHere: 179.314800 | End 
Sent  | Time SentFromHere: 179.369594 | End 
Sent  | Time SentFromHere: 179.619594 | End 
Sent  | Time SentFromHere: 179.764800 | End 
Sent  | Time SentFromHere: 180.169594 | End 
Sent  | Time SentFromHere: 180.314800 | End 
Sent  | Time SentFromHere: 180.719594 | End 
Sent  | Time SentFromHere: 180.864800 | End 
Sent  | Time SentFromHere: 180.914800 | End 
Sent  | Time SentFromHere: 180.969594 | End 
Sent  | Time SentFromHere: 181.114800 | End 
Sent  | Time SentFromHere: 181.269594 | End 
Sent  | Time SentFromHere: 181.414800 | End 
Sent  | Time SentFromHere: 181.519594 | End 
Sent  | Time SentFromHere: 181.664800 | End 
Sent  | Time SentFromHere: 181.819594 | End 
Sent  | Time SentFromHere: 181.964800 | End 
Sent  | Time SentFromHere: 182.069594 | End 
Sent  | Time SentFromHere: 182.214800 | End 
Sent  | Time SentFromHere: 182.369594 | End 
Sent  | Time SentFromHere: 182.514800 | End 
Sent  | Time SentFromHere: 182.529600 | End 
Sent  | Time SentFromHere: 182.619594 | End 
Sent  | Time SentFromHere: 182.669746 | End 
Sent  | Time SentFromHere: 182.764800 | End 
Sent  | Time SentFromHere: 182.919594 | End 
Sent  | Time SentFromHere: 183.064800 | End 
Sent  | Time SentFromHere: 183.079600 | End 
Sent  | Time SentFromHere: 183.169594 | End 
Sent  | Time SentFromHere: 183.314800 | End 
Sent  | Time SentFromHere: 183.469594 | End 
Sent  | Time SentFromHere: 183.614800 | End 
Sent  | Time SentFromHere: 183.719594 | End 
Sent  | Time SentFromHere: 183.864800 | End 
Sent  | Time SentFromHere: 184.019594 | End 
Sent  | Time SentFromHere: 184.164800 | End 
Sent  | Time SentFromHere: 184.269594 | End 
Sent  | Time SentFromHere: 184.414800 | End 
Sent  | Time SentFromHere: 184.569594 | End 
Sent  | Time SentFromHere: 184.714800 | End 
Sent  | Time SentFromHere: 184.819594 | End 
Sent  | Time SentFromHere: 184.834546 | End 
Sent  | Time SentFromHere: 184.964800 | End 
Sent  | Time SentFromHere: 185.119594 | End 
Sent  | Time SentFromHere: 185.214800 | End 
Sent  | Time SentFromHere: 185.264800 | End 
Sent  | Time SentFromHere: 185.369594 | End 
Sent  | Time SentFromHere: 185.384546 | End 
Sent  | Time SentFromHere: 185.514800 | End 
Sent  | Time SentFromHere: 185.669594 | End 
Sent  | Time SentFromHere: 185.814800 | End 
Sent  | Time SentFromHere: 185.919594 | End 
Sent  | Time SentFromHere: 186.064800 | End 
Sent  | Time SentFromHere: 186.219594 | End 
Sent  | Time SentFromHere: 186.364800 | End 
Sent  | Time SentFromHere: 186.469594 | End 
Sent  | Time SentFromHere: 186.614800 | End 
Sent  | Time SentFromHere: 186.769594 | End 
Sent  | Time SentFromHere: 186.914800 | End 
Sent  | Time SentFromHere: 186.969746 | End 
Sent  | Time SentFromHere: 187.019594 | End 
Sent  | Time SentFromHere: 187.114800 | End 
Sent  | Time SentFromHere: 187.164800 | End 
Sent  | Time SentFromHere: 187.319594 | End 
Sent  | Time SentFromHere: 187.464800 | End 
Sent  | Time SentFromHere: 187.519746 | End 
Sent  | Time SentFromHere: 187.569594 | End 
Sent  | Time SentFromHere: 187.664800 | End 
Sent  | Time SentFromHere: 187.714800 | End 
Sent  | Time SentFromHere: 187.869594 | End 
Sent  | Time SentFromHere: 188.014800 | End 
Sent  | Time SentFromHere: 188.119594 | End 
Sent  | Time SentFromHere: 188.214800 | End 
Sent  | Time SentFromHere: 188.264800 | End 
Sent  | Time SentFromHere: 188.419594 | End 
Sent  | Time SentFromHere: 188.564800 | End 
Sent  | Time SentFromHere: 188.669594 | End 
Sent  | Time SentFromHere: 188.814800 | End 
Sent  | Time SentFromHere: 188.969594 | End 
Sent  | Time SentFromHere: 189.114800 | End 
Sent  | Time SentFromHere: 189.234394 | End 
Sent  | Time SentFromHere: 189.364800 | End 
Sent  | Time SentFromHere: 189.519594 | End 
Sent  | Time SentFromHere: 189.664800 | End 
Sent  | Time SentFromHere: 189.769594 | End 
Sent  | Time SentFromHere: 189.914800 | End 
Sent  | Time SentFromHere: 190.069594 | End 
Sent  | Time SentFromHere: 190.214800 | End 
Sent  | Time SentFromHere: 190.319594 | End 
Sent  | Time SentFromHere: 190.464800 | End 
Sent  | Time SentFromHere: 190.619594 | End 
Sent  | Time SentFromHere: 190.764800 | End 
Sent  | Time SentFromHere: 190.869594 | End 
Sent  | Time SentFromHere: 191.014800 | End 
Sent  | Time SentFromHere: 191.169594 | End 
Sent  | Time SentFromHere: 191.314800 | End 
Sent  | Time SentFromHere: 191.564800 | End 
Sent  | Time SentFromHere: 191.819746 | End 
Sent  | Time SentFromHere: 191.864800 | End 
Sent  | Time SentFromHere: 191.964800 | End 
Sent  | Time SentFromHere: 191.969594 | End 
Sent  | Time SentFromHere: 192.114800 | End 
Sent  | Time SentFromHere: 192.269594 | End 
Sent  | Time SentFromHere: 192.414800 | End 
Sent  | Time SentFromHere: 192.519594 | End 
Sent  | Time SentFromHere: 192.664800 | End 
Sent  | Time SentFromHere: 192.964800 | End 
Sent  | Time SentFromHere: 193.069594 | End 
Sent  | Time SentFromHere: 193.214800 | End 
Sent  | Time SentFromHere: 193.369594 | End 
Sent  | Time SentFromHere: 193.514800 | End 
Sent  | Time SentFromHere: 193.619594 | End 
Sent  | Time SentFromHere: 193.919594 | End 
Sent  | Time SentFromHere: 194.064800 | End 
Sent  | Time SentFromHere: 194.114800 | End 
Sent  | Time SentFromHere: 194.469594 | End 
Sent  | Time SentFromHere: 194.519746 | End 
Sent  | Time SentFromHere: 194.614800 | End 
Sent  | Time SentFromHere: 194.664800 | End 
Sent  | Time SentFromHere: 195.019594 | End 
Sent  | Time SentFromHere: 195.069746 | End 
Sent  | Time SentFromHere: 195.164800 | End 
