Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 85.214800 | End 
Sent  | Time SentFromHere: 85.219594 | End 
Sent  | Time SentFromHere: 85.264800 | End 
Sent  | Time SentFromHere: 85.299123 | End 
Sent  | Time SentFromHere: 85.564800 | End 
Sent  | Time SentFromHere: 85.614800 | End 
Sent  | Time SentFromHere: 85.619594 | End 
Sent  | Time SentFromHere: 85.719773 | End 
Sent  | Time SentFromHere: 85.764800 | End 
Sent  | Time SentFromHere: 85.769594 | End 
Sent  | Time SentFromHere: 85.814800 | End 
Sent  | Time SentFromHere: 85.849123 | End 
Sent  | Time SentFromHere: 86.164800 | End 
Sent  | Time SentFromHere: 86.169594 | End 
Sent  | Time SentFromHere: 86.314800 | End 
Sent  | Time SentFromHere: 86.319594 | End 
Sent  | Time SentFromHere: 86.364800 | End 
Sent  | Time SentFromHere: 86.399123 | End 
Sent  | Time SentFromHere: 86.714800 | End 
Sent  | Time SentFromHere: 86.719594 | End 
Sent  | Time SentFromHere: 86.864800 | End 
Sent  | Time SentFromHere: 86.869594 | End 
Sent  | Time SentFromHere: 86.914800 | End 
Sent  | Time SentFromHere: 86.949123 | End 
Sent  | Time SentFromHere: 87.264800 | End 
Sent  | Time SentFromHere: 87.269594 | End 
Sent  | Time SentFromHere: 87.414800 | End 
Sent  | Time SentFromHere: 87.419594 | End 
Sent  | Time SentFromHere: 87.464800 | End 
Sent  | Time SentFromHere: 87.479600 | End 
Sent  | Time SentFromHere: 87.493440 | End 
Sent  | Time SentFromHere: 87.521120 | End 
Sent  | Time SentFromHere: 87.534960 | End 
Sent  | Time SentFromHere: 87.562640 | End 
Sent  | Time SentFromHere: 87.567280 | End 
Sent  | Time SentFromHere: 87.834394 | End 
Sent  | Time SentFromHere: 87.964800 | End 
Sent  | Time SentFromHere: 88.014800 | End 
Sent  | Time SentFromHere: 88.049123 | End 
Sent  | Time SentFromHere: 88.384394 | End 
Sent  | Time SentFromHere: 88.514800 | End 
Sent  | Time SentFromHere: 88.564800 | End 
Sent  | Time SentFromHere: 88.599123 | End 
Sent  | Time SentFromHere: 88.934394 | End 
Sent  | Time SentFromHere: 89.019594 | End 
Sent  | Time SentFromHere: 89.064800 | End 
Sent  | Time SentFromHere: 89.079600 | End 
Sent  | Time SentFromHere: 89.093440 | End 
Sent  | Time SentFromHere: 89.107280 | End 
Sent  | Time SentFromHere: 89.121120 | End 
Sent  | Time SentFromHere: 89.135920 | End 
Sent  | Time SentFromHere: 89.149123 | End 
Sent  | Time SentFromHere: 89.164800 | End 
Sent  | Time SentFromHere: 89.484394 | End 
Sent  | Time SentFromHere: 89.569594 | End 
Sent  | Time SentFromHere: 89.614800 | End 
Sent  | Time SentFromHere: 89.664800 | End 
Sent  | Time SentFromHere: 89.699123 | End 
Sent  | Time SentFromHere: 89.714800 | End 
Sent  | Time SentFromHere: 90.034394 | End 
Sent  | Time SentFromHere: 90.119594 | End 
Sent  | Time SentFromHere: 90.164800 | End 
Sent  | Time SentFromHere: 90.214800 | End 
Sent  | Time SentFromHere: 90.249123 | End 
Sent  | Time SentFromHere: 90.264800 | End 
Sent  | Time SentFromHere: 90.584394 | End 
Sent  | Time SentFromHere: 90.714800 | End 
Sent  | Time SentFromHere: 90.764800 | End 
Sent  | Time SentFromHere: 90.799123 | End 
Sent  | Time SentFromHere: 91.134394 | End 
Sent  | Time SentFromHere: 91.264800 | End 
Sent  | Time SentFromHere: 91.314800 | End 
Sent  | Time SentFromHere: 91.349123 | End 
Sent  | Time SentFromHere: 91.684394 | End 
Sent  | Time SentFromHere: 91.814800 | End 
Sent  | Time SentFromHere: 91.864800 | End 
Sent  | Time SentFromHere: 91.879600 | End 
Sent  | Time SentFromHere: 91.899123 | End 
Sent  | Time SentFromHere: 91.941626 | End 
Sent  | Time SentFromHere: 91.955466 | End 
Sent  | Time SentFromHere: 91.969306 | End 
Sent  | Time SentFromHere: 92.034394 | End 
Sent  | Time SentFromHere: 92.264800 | End 
Sent  | Time SentFromHere: 92.364800 | End 
Sent  | Time SentFromHere: 92.414800 | End 
Sent  | Time SentFromHere: 92.429600 | End 
Sent  | Time SentFromHere: 92.449123 | End 
Sent  | Time SentFromHere: 92.491626 | End 
Sent  | Time SentFromHere: 92.584394 | End 
Sent  | Time SentFromHere: 92.769594 | End 
Sent  | Time SentFromHere: 92.814800 | End 
Sent  | Time SentFromHere: 92.914800 | End 
Sent  | Time SentFromHere: 92.964800 | End 
Sent  | Time SentFromHere: 92.979600 | End 
Sent  | Time SentFromHere: 92.999123 | End 
Sent  | Time SentFromHere: 93.134394 | End 
Sent  | Time SentFromHere: 93.319594 | End 
Sent  | Time SentFromHere: 93.364800 | End 
Sent  | Time SentFromHere: 93.464800 | End 
Sent  | Time SentFromHere: 93.514800 | End 
Sent  | Time SentFromHere: 93.529600 | End 
Sent  | Time SentFromHere: 93.534546 | End 
Sent  | Time SentFromHere: 93.549123 | End 
Sent  | Time SentFromHere: 93.591626 | End 
Sent  | Time SentFromHere: 93.669594 | End 
Sent  | Time SentFromHere: 93.914800 | End 
Sent  | Time SentFromHere: 94.064800 | End 
Sent  | Time SentFromHere: 94.079600 | End 
Sent  | Time SentFromHere: 94.099123 | End 
Sent  | Time SentFromHere: 94.141626 | End 
Sent  | Time SentFromHere: 94.219594 | End 
Sent  | Time SentFromHere: 94.464800 | End 
Sent  | Time SentFromHere: 94.614800 | End 
Sent  | Time SentFromHere: 94.629600 | End 
Sent  | Time SentFromHere: 94.634546 | End 
Sent  | Time SentFromHere: 94.649123 | End 
Sent  | Time SentFromHere: 94.769594 | End 
Sent  | Time SentFromHere: 95.014800 | End 
Sent  | Time SentFromHere: 95.064800 | End 
Sent  | Time SentFromHere: 95.164800 | End 
Sent  | Time SentFromHere: 95.179600 | End 
Sent  | Time SentFromHere: 95.199123 | End 
Sent  | Time SentFromHere: 95.219594 | End 
Sent  | Time SentFromHere: 95.241626 | End 
Sent  | Time SentFromHere: 95.319594 | End 
Sent  | Time SentFromHere: 95.714800 | End 
Sent  | Time SentFromHere: 95.729600 | End 
Sent  | Time SentFromHere: 95.749123 | End 
Sent  | Time SentFromHere: 96.264800 | End 
Sent  | Time SentFromHere: 96.299123 | End 
Sent  | Time SentFromHere: 96.336986 | End 
Sent  | Time SentFromHere: 96.814800 | End 
Sent  | Time SentFromHere: 96.849123 | End 
Sent  | Time SentFromHere: 96.853763 | End 
Sent  | Time SentFromHere: 96.964800 | End 
Sent  | Time SentFromHere: 97.314800 | End 
Sent  | Time SentFromHere: 97.364800 | End 
Sent  | Time SentFromHere: 97.399123 | End 
Sent  | Time SentFromHere: 97.403763 | End 
Sent  | Time SentFromHere: 97.444237 | End 
Sent  | Time SentFromHere: 97.484394 | End 
Sent  | Time SentFromHere: 97.514800 | End 
Sent  | Time SentFromHere: 97.517360 | End 
Sent  | Time SentFromHere: 97.864800 | End 
Sent  | Time SentFromHere: 97.914800 | End 
Sent  | Time SentFromHere: 97.949123 | End 
Sent  | Time SentFromHere: 97.953763 | End 
Sent  | Time SentFromHere: 97.970355 | End 
Sent  | Time SentFromHere: 98.034394 | End 
Sent  | Time SentFromHere: 98.064800 | End 
Sent  | Time SentFromHere: 98.214800 | End 
Sent  | Time SentFromHere: 98.369746 | End 
Sent  | Time SentFromHere: 98.386529 | End 
Sent  | Time SentFromHere: 98.415169 | End 
Sent  | Time SentFromHere: 98.464800 | End 
Sent  | Time SentFromHere: 98.499123 | End 
Sent  | Time SentFromHere: 98.503763 | End 
Sent  | Time SentFromHere: 98.520355 | End 
Sent  | Time SentFromHere: 98.544237 | End 
Sent  | Time SentFromHere: 98.584394 | End 
Sent  | Time SentFromHere: 98.600987 | End 
Sent  | Time SentFromHere: 98.615787 | End 
Sent  | Time SentFromHere: 98.764800 | End 
Sent  | Time SentFromHere: 98.964800 | End 
Sent  | Time SentFromHere: 99.014800 | End 
Sent  | Time SentFromHere: 99.049123 | End 
Sent  | Time SentFromHere: 99.053763 | End 
Sent  | Time SentFromHere: 99.134394 | End 
Sent  | Time SentFromHere: 99.150987 | End 
Sent  | Time SentFromHere: 99.165787 | End 
Sent  | Time SentFromHere: 99.514800 | End 
Sent  | Time SentFromHere: 99.564800 | End 
Sent  | Time SentFromHere: 99.599123 | End 
Sent  | Time SentFromHere: 99.603763 | End 
Sent  | Time SentFromHere: 99.620355 | End 
Sent  | Time SentFromHere: 99.644237 | End 
Sent  | Time SentFromHere: 99.684394 | End 
Sent  | Time SentFromHere: 99.714800 | End 
Sent  | Time SentFromHere: 100.064800 | End 
Sent  | Time SentFromHere: 100.114800 | End 
Sent  | Time SentFromHere: 100.149123 | End 
Sent  | Time SentFromHere: 100.153763 | End 
Sent  | Time SentFromHere: 100.234394 | End 
Sent  | Time SentFromHere: 100.364800 | End 
Sent  | Time SentFromHere: 100.614800 | End 
Sent  | Time SentFromHere: 100.664800 | End 
Sent  | Time SentFromHere: 100.699123 | End 
Sent  | Time SentFromHere: 100.784394 | End 
Sent  | Time SentFromHere: 100.914800 | End 
Sent  | Time SentFromHere: 101.164800 | End 
Sent  | Time SentFromHere: 101.214800 | End 
Sent  | Time SentFromHere: 101.249123 | End 
Sent  | Time SentFromHere: 101.334394 | End 
Sent  | Time SentFromHere: 101.714800 | End 
Sent  | Time SentFromHere: 101.719594 | End 
Sent  | Time SentFromHere: 101.764800 | End 
Sent  | Time SentFromHere: 101.799123 | End 
Sent  | Time SentFromHere: 101.864800 | End 
Sent  | Time SentFromHere: 101.884394 | End 
Sent  | Time SentFromHere: 102.264800 | End 
Sent  | Time SentFromHere: 102.269594 | End 
Sent  | Time SentFromHere: 102.314800 | End 
Sent  | Time SentFromHere: 102.349123 | End 
Sent  | Time SentFromHere: 102.414800 | End 
Sent  | Time SentFromHere: 102.434394 | End 
Sent  | Time SentFromHere: 102.514800 | End 
Sent  | Time SentFromHere: 102.814800 | End 
Sent  | Time SentFromHere: 102.819594 | End 
Sent  | Time SentFromHere: 102.864800 | End 
Sent  | Time SentFromHere: 102.899123 | End 
Sent  | Time SentFromHere: 102.964800 | End 
Sent  | Time SentFromHere: 102.984394 | End 
Sent  | Time SentFromHere: 103.364800 | End 
Sent  | Time SentFromHere: 103.369594 | End 
Sent  | Time SentFromHere: 103.414800 | End 
Sent  | Time SentFromHere: 103.449123 | End 
Sent  | Time SentFromHere: 103.514800 | End 
Sent  | Time SentFromHere: 103.534394 | End 
Sent  | Time SentFromHere: 103.914800 | End 
Sent  | Time SentFromHere: 103.919594 | End 
Sent  | Time SentFromHere: 103.964800 | End 
Sent  | Time SentFromHere: 103.999123 | End 
Sent  | Time SentFromHere: 104.064800 | End 
Sent  | Time SentFromHere: 104.084394 | End 
Sent  | Time SentFromHere: 104.464800 | End 
Sent  | Time SentFromHere: 104.469594 | End 
Sent  | Time SentFromHere: 104.514800 | End 
Sent  | Time SentFromHere: 104.549123 | End 
Sent  | Time SentFromHere: 104.614800 | End 
Sent  | Time SentFromHere: 104.619594 | End 
Sent  | Time SentFromHere: 105.014800 | End 
Sent  | Time SentFromHere: 105.019594 | End 
Sent  | Time SentFromHere: 105.064800 | End 
Sent  | Time SentFromHere: 105.099123 | End 
Sent  | Time SentFromHere: 105.164800 | End 
Sent  | Time SentFromHere: 105.169594 | End 
Sent  | Time SentFromHere: 105.564800 | End 
Sent  | Time SentFromHere: 105.569594 | End 
Sent  | Time SentFromHere: 105.614800 | End 
Sent  | Time SentFromHere: 105.649123 | End 
Sent  | Time SentFromHere: 105.714800 | End 
Sent  | Time SentFromHere: 105.719594 | End 
Sent  | Time SentFromHere: 105.869746 | End 
Sent  | Time SentFromHere: 105.900369 | End 
Sent  | Time SentFromHere: 106.114800 | End 
Sent  | Time SentFromHere: 106.119594 | End 
Sent  | Time SentFromHere: 106.164800 | End 
Sent  | Time SentFromHere: 106.199123 | End 
Sent  | Time SentFromHere: 106.264800 | End 
Sent  | Time SentFromHere: 106.269594 | End 
Sent  | Time SentFromHere: 106.664800 | End 
Sent  | Time SentFromHere: 106.669594 | End 
Sent  | Time SentFromHere: 106.714800 | End 
Sent  | Time SentFromHere: 106.749123 | End 
Sent  | Time SentFromHere: 106.814800 | End 
Sent  | Time SentFromHere: 106.819594 | End 
Sent  | Time SentFromHere: 107.214800 | End 
Sent  | Time SentFromHere: 107.219594 | End 
Sent  | Time SentFromHere: 107.264800 | End 
Sent  | Time SentFromHere: 107.299123 | End 
Sent  | Time SentFromHere: 107.364800 | End 
Sent  | Time SentFromHere: 107.369594 | End 
Sent  | Time SentFromHere: 107.614800 | End 
Sent  | Time SentFromHere: 107.764800 | End 
Sent  | Time SentFromHere: 107.769594 | End 
Sent  | Time SentFromHere: 107.814800 | End 
Sent  | Time SentFromHere: 107.849123 | End 
Sent  | Time SentFromHere: 107.914800 | End 
Sent  | Time SentFromHere: 107.919594 | End 
Sent  | Time SentFromHere: 108.019746 | End 
Sent  | Time SentFromHere: 108.036529 | End 
Sent  | Time SentFromHere: 108.164800 | End 
Sent  | Time SentFromHere: 108.314800 | End 
Sent  | Time SentFromHere: 108.319594 | End 
Sent  | Time SentFromHere: 108.364800 | End 
Sent  | Time SentFromHere: 108.399123 | End 
Sent  | Time SentFromHere: 108.464800 | End 
Sent  | Time SentFromHere: 108.469594 | End 
Sent  | Time SentFromHere: 108.569746 | End 
Sent  | Time SentFromHere: 108.864800 | End 
Sent  | Time SentFromHere: 108.869594 | End 
Sent  | Time SentFromHere: 108.914800 | End 
Sent  | Time SentFromHere: 108.949123 | End 
Sent  | Time SentFromHere: 109.014800 | End 
Sent  | Time SentFromHere: 109.414800 | End 
Sent  | Time SentFromHere: 109.419594 | End 
Sent  | Time SentFromHere: 109.464800 | End 
Sent  | Time SentFromHere: 109.499123 | End 
Sent  | Time SentFromHere: 109.564800 | End 
Sent  | Time SentFromHere: 109.569594 | End 
Sent  | Time SentFromHere: 109.964800 | End 
Sent  | Time SentFromHere: 109.969594 | End 
Sent  | Time SentFromHere: 110.014800 | End 
Sent  | Time SentFromHere: 110.049123 | End 
Sent  | Time SentFromHere: 110.114800 | End 
Sent  | Time SentFromHere: 110.119594 | End 
Sent  | Time SentFromHere: 110.169746 | End 
Sent  | Time SentFromHere: 110.314800 | End 
Sent  | Time SentFromHere: 110.514800 | End 
Sent  | Time SentFromHere: 110.519594 | End 
Sent  | Time SentFromHere: 110.564800 | End 
Sent  | Time SentFromHere: 110.599123 | End 
Sent  | Time SentFromHere: 110.664800 | End 
Sent  | Time SentFromHere: 110.669594 | End 
Sent  | Time SentFromHere: 110.719746 | End 
Sent  | Time SentFromHere: 110.864800 | End 
Sent  | Time SentFromHere: 111.064800 | End 
Sent  | Time SentFromHere: 111.069594 | End 
Sent  | Time SentFromHere: 111.114800 | End 
Sent  | Time SentFromHere: 111.149123 | End 
Sent  | Time SentFromHere: 111.214800 | End 
Sent  | Time SentFromHere: 111.219594 | End 
Sent  | Time SentFromHere: 111.614800 | End 
Sent  | Time SentFromHere: 111.619594 | End 
Sent  | Time SentFromHere: 111.664800 | End 
Sent  | Time SentFromHere: 111.699123 | End 
Sent  | Time SentFromHere: 111.764800 | End 
Sent  | Time SentFromHere: 111.769594 | End 
Sent  | Time SentFromHere: 112.164800 | End 
Sent  | Time SentFromHere: 112.214800 | End 
Sent  | Time SentFromHere: 112.249123 | End 
Sent  | Time SentFromHere: 112.314800 | End 
Sent  | Time SentFromHere: 112.319594 | End 
Sent  | Time SentFromHere: 112.464800 | End 
Sent  | Time SentFromHere: 112.619746 | End 
Sent  | Time SentFromHere: 112.714800 | End 
Sent  | Time SentFromHere: 112.734394 | End 
Sent  | Time SentFromHere: 112.764800 | End 
Sent  | Time SentFromHere: 112.799123 | End 
Sent  | Time SentFromHere: 112.864800 | End 
Sent  | Time SentFromHere: 112.869594 | End 
Sent  | Time SentFromHere: 113.014800 | End 
Sent  | Time SentFromHere: 113.264800 | End 
Sent  | Time SentFromHere: 113.284394 | End 
Sent  | Time SentFromHere: 113.314800 | End 
Sent  | Time SentFromHere: 113.349123 | End 
Sent  | Time SentFromHere: 113.414800 | End 
Sent  | Time SentFromHere: 113.419594 | End 
Sent  | Time SentFromHere: 113.564800 | End 
Sent  | Time SentFromHere: 113.814800 | End 
Sent  | Time SentFromHere: 113.834394 | End 
Sent  | Time SentFromHere: 113.864800 | End 
Sent  | Time SentFromHere: 113.899123 | End 
Sent  | Time SentFromHere: 113.964800 | End 
Sent  | Time SentFromHere: 113.969594 | End 
Sent  | Time SentFromHere: 114.364800 | End 
Sent  | Time SentFromHere: 114.384394 | End 
Sent  | Time SentFromHere: 114.414800 | End 
Sent  | Time SentFromHere: 114.449123 | End 
Sent  | Time SentFromHere: 114.514800 | End 
Sent  | Time SentFromHere: 114.519594 | End 
Sent  | Time SentFromHere: 114.914800 | End 
Sent  | Time SentFromHere: 114.934394 | End 
Sent  | Time SentFromHere: 114.964800 | End 
Sent  | Time SentFromHere: 114.999123 | End 
Sent  | Time SentFromHere: 115.069594 | End 
Sent  | Time SentFromHere: 115.164800 | End 
Sent  | Time SentFromHere: 115.319746 | End 
Sent  | Time SentFromHere: 115.464800 | End 
Sent  | Time SentFromHere: 115.514800 | End 
Sent  | Time SentFromHere: 115.549123 | End 
Sent  | Time SentFromHere: 115.619594 | End 
Sent  | Time SentFromHere: 115.714800 | End 
Sent  | Time SentFromHere: 115.869746 | End 
Sent  | Time SentFromHere: 116.014800 | End 
Sent  | Time SentFromHere: 116.064800 | End 
Sent  | Time SentFromHere: 116.099123 | End 
Sent  | Time SentFromHere: 116.169594 | End 
Sent  | Time SentFromHere: 116.519594 | End 
Sent  | Time SentFromHere: 116.564800 | End 
Sent  | Time SentFromHere: 116.614800 | End 
Sent  | Time SentFromHere: 116.649123 | End 
Sent  | Time SentFromHere: 116.664800 | End 
Sent  | Time SentFromHere: 116.719594 | End 
Sent  | Time SentFromHere: 117.069594 | End 
Sent  | Time SentFromHere: 117.114800 | End 
Sent  | Time SentFromHere: 117.164800 | End 
Sent  | Time SentFromHere: 117.199123 | End 
Sent  | Time SentFromHere: 117.214800 | End 
Sent  | Time SentFromHere: 117.269594 | End 
Sent  | Time SentFromHere: 117.614800 | End 
Sent  | Time SentFromHere: 117.619594 | End 
Sent  | Time SentFromHere: 117.664800 | End 
Sent  | Time SentFromHere: 117.714800 | End 
Sent  | Time SentFromHere: 117.749123 | End 
Sent  | Time SentFromHere: 117.764800 | End 
Sent  | Time SentFromHere: 117.819594 | End 
Sent  | Time SentFromHere: 118.169594 | End 
Sent  | Time SentFromHere: 118.214800 | End 
Sent  | Time SentFromHere: 118.264800 | End 
Sent  | Time SentFromHere: 118.299123 | End 
Sent  | Time SentFromHere: 118.314800 | End 
Sent  | Time SentFromHere: 118.369594 | End 
Sent  | Time SentFromHere: 118.719594 | End 
Sent  | Time SentFromHere: 118.764800 | End 
Sent  | Time SentFromHere: 118.814800 | End 
Sent  | Time SentFromHere: 118.849123 | End 
Sent  | Time SentFromHere: 118.864800 | End 
Sent  | Time SentFromHere: 118.919594 | End 
Sent  | Time SentFromHere: 119.214800 | End 
Sent  | Time SentFromHere: 119.269594 | End 
Sent  | Time SentFromHere: 119.314800 | End 
Sent  | Time SentFromHere: 119.364800 | End 
Sent  | Time SentFromHere: 119.399123 | End 
Sent  | Time SentFromHere: 119.414800 | End 
Sent  | Time SentFromHere: 119.469594 | End 
Sent  | Time SentFromHere: 119.864800 | End 
Sent  | Time SentFromHere: 119.914800 | End 
Sent  | Time SentFromHere: 119.949123 | End 
Sent  | Time SentFromHere: 119.964800 | End 
Sent  | Time SentFromHere: 120.019594 | End 
Sent  | Time SentFromHere: 120.369594 | End 
Sent  | Time SentFromHere: 120.414800 | End 
Sent  | Time SentFromHere: 120.464800 | End 
Sent  | Time SentFromHere: 120.499123 | End 
Sent  | Time SentFromHere: 120.514800 | End 
Sent  | Time SentFromHere: 120.569594 | End 
Sent  | Time SentFromHere: 120.814800 | End 
Sent  | Time SentFromHere: 120.919594 | End 
Sent  | Time SentFromHere: 120.964800 | End 
Sent  | Time SentFromHere: 120.969746 | End 
Sent  | Time SentFromHere: 121.014800 | End 
Sent  | Time SentFromHere: 121.049123 | End 
Sent  | Time SentFromHere: 121.064800 | End 
Sent  | Time SentFromHere: 121.119594 | End 
Sent  | Time SentFromHere: 121.484394 | End 
Sent  | Time SentFromHere: 121.514800 | End 
Sent  | Time SentFromHere: 121.564800 | End 
Sent  | Time SentFromHere: 121.599123 | End 
Sent  | Time SentFromHere: 121.614800 | End 
Sent  | Time SentFromHere: 121.669594 | End 
Sent  | Time SentFromHere: 122.019594 | End 
Sent  | Time SentFromHere: 122.064800 | End 
Sent  | Time SentFromHere: 122.114800 | End 
Sent  | Time SentFromHere: 122.149123 | End 
Sent  | Time SentFromHere: 122.164800 | End 
Sent  | Time SentFromHere: 122.219594 | End 
Sent  | Time SentFromHere: 122.569594 | End 
Sent  | Time SentFromHere: 122.574234 | End 
Sent  | Time SentFromHere: 122.614800 | End 
Sent  | Time SentFromHere: 122.664800 | End 
Sent  | Time SentFromHere: 122.699123 | End 
Sent  | Time SentFromHere: 122.729600 | End 
Sent  | Time SentFromHere: 123.119594 | End 
Sent  | Time SentFromHere: 123.164800 | End 
Sent  | Time SentFromHere: 123.214800 | End 
Sent  | Time SentFromHere: 123.249123 | End 
Sent  | Time SentFromHere: 123.264800 | End 
Sent  | Time SentFromHere: 123.319594 | End 
Sent  | Time SentFromHere: 123.714800 | End 
Sent  | Time SentFromHere: 123.764800 | End 
Sent  | Time SentFromHere: 123.799123 | End 
Sent  | Time SentFromHere: 123.814800 | End 
Sent  | Time SentFromHere: 123.869594 | End 
Sent  | Time SentFromHere: 124.219594 | End 
Sent  | Time SentFromHere: 124.264800 | End 
Sent  | Time SentFromHere: 124.314800 | End 
Sent  | Time SentFromHere: 124.329600 | End 
Sent  | Time SentFromHere: 124.349123 | End 
Sent  | Time SentFromHere: 124.364800 | End 
Sent  | Time SentFromHere: 124.419594 | End 
Sent  | Time SentFromHere: 124.719746 | End 
Sent  | Time SentFromHere: 124.769594 | End 
Sent  | Time SentFromHere: 124.814800 | End 
Sent  | Time SentFromHere: 124.879600 | End 
Sent  | Time SentFromHere: 124.899123 | End 
Sent  | Time SentFromHere: 124.914800 | End 
Sent  | Time SentFromHere: 124.969594 | End 
Sent  | Time SentFromHere: 125.319594 | End 
Sent  | Time SentFromHere: 125.364800 | End 
Sent  | Time SentFromHere: 125.414800 | End 
Sent  | Time SentFromHere: 125.449123 | End 
Sent  | Time SentFromHere: 125.464800 | End 
Sent  | Time SentFromHere: 125.519594 | End 
Sent  | Time SentFromHere: 125.869594 | End 
Sent  | Time SentFromHere: 125.914800 | End 
Sent  | Time SentFromHere: 125.964800 | End 
Sent  | Time SentFromHere: 125.999123 | End 
Sent  | Time SentFromHere: 126.014800 | End 
Sent  | Time SentFromHere: 126.069594 | End 
Sent  | Time SentFromHere: 126.319746 | End 
Sent  | Time SentFromHere: 126.419594 | End 
Sent  | Time SentFromHere: 126.464800 | End 
Sent  | Time SentFromHere: 126.479600 | End 
Sent  | Time SentFromHere: 126.514800 | End 
Sent  | Time SentFromHere: 126.549123 | End 
Sent  | Time SentFromHere: 126.564800 | End 
Sent  | Time SentFromHere: 126.619594 | End 
Sent  | Time SentFromHere: 126.869746 | End 
Sent  | Time SentFromHere: 126.969594 | End 
Sent  | Time SentFromHere: 127.014800 | End 
Sent  | Time SentFromHere: 127.064800 | End 
Sent  | Time SentFromHere: 127.099123 | End 
Sent  | Time SentFromHere: 127.114800 | End 
Sent  | Time SentFromHere: 127.169594 | End 
Sent  | Time SentFromHere: 127.519594 | End 
Sent  | Time SentFromHere: 127.564800 | End 
Sent  | Time SentFromHere: 127.614800 | End 
Sent  | Time SentFromHere: 127.649123 | End 
Sent  | Time SentFromHere: 127.664800 | End 
Sent  | Time SentFromHere: 127.719594 | End 
Sent  | Time SentFromHere: 128.069594 | End 
Sent  | Time SentFromHere: 128.114800 | End 
Sent  | Time SentFromHere: 128.164800 | End 
Sent  | Time SentFromHere: 128.199123 | End 
Sent  | Time SentFromHere: 128.214800 | End 
Sent  | Time SentFromHere: 128.284394 | End 
Sent  | Time SentFromHere: 128.614800 | End 
Sent  | Time SentFromHere: 128.619594 | End 
Sent  | Time SentFromHere: 128.714800 | End 
Sent  | Time SentFromHere: 128.749123 | End 
Sent  | Time SentFromHere: 128.764800 | End 
Sent  | Time SentFromHere: 128.969746 | End 
Sent  | Time SentFromHere: 129.164800 | End 
Sent  | Time SentFromHere: 129.169594 | End 
Sent  | Time SentFromHere: 129.264800 | End 
Sent  | Time SentFromHere: 129.299123 | End 
Sent  | Time SentFromHere: 129.314800 | End 
Sent  | Time SentFromHere: 129.719594 | End 
Sent  | Time SentFromHere: 129.814800 | End 
Sent  | Time SentFromHere: 129.849123 | End 
Sent  | Time SentFromHere: 129.864800 | End 
Sent  | Time SentFromHere: 130.269594 | End 
Sent  | Time SentFromHere: 130.364800 | End 
Sent  | Time SentFromHere: 130.399123 | End 
Sent  | Time SentFromHere: 130.414800 | End 
Sent  | Time SentFromHere: 130.764800 | End 
Sent  | Time SentFromHere: 130.819594 | End 
Sent  | Time SentFromHere: 130.914800 | End 
Sent  | Time SentFromHere: 130.949123 | End 
Sent  | Time SentFromHere: 130.964800 | End 
Sent  | Time SentFromHere: 131.369594 | End 
Sent  | Time SentFromHere: 131.464800 | End 
Sent  | Time SentFromHere: 131.499123 | End 
Sent  | Time SentFromHere: 131.514800 | End 
Sent  | Time SentFromHere: 131.614800 | End 
Sent  | Time SentFromHere: 131.919594 | End 
Sent  | Time SentFromHere: 132.014800 | End 
Sent  | Time SentFromHere: 132.034394 | End 
Sent  | Time SentFromHere: 132.049123 | End 
Sent  | Time SentFromHere: 132.064800 | End 
Sent  | Time SentFromHere: 132.164800 | End 
Sent  | Time SentFromHere: 132.469594 | End 
Sent  | Time SentFromHere: 132.519746 | End 
Sent  | Time SentFromHere: 132.564800 | End 
Sent  | Time SentFromHere: 132.584394 | End 
Sent  | Time SentFromHere: 132.599123 | End 
Sent  | Time SentFromHere: 132.614800 | End 
Sent  | Time SentFromHere: 132.714800 | End 
Sent  | Time SentFromHere: 132.914800 | End 
Sent  | Time SentFromHere: 133.019594 | End 
Sent  | Time SentFromHere: 133.069746 | End 
Sent  | Time SentFromHere: 133.114800 | End 
Sent  | Time SentFromHere: 133.134394 | End 
Sent  | Time SentFromHere: 133.149123 | End 
Sent  | Time SentFromHere: 133.164800 | End 
Sent  | Time SentFromHere: 133.264800 | End 
Sent  | Time SentFromHere: 133.464800 | End 
Sent  | Time SentFromHere: 133.569594 | End 
Sent  | Time SentFromHere: 133.664800 | End 
Sent  | Time SentFromHere: 133.684394 | End 
Sent  | Time SentFromHere: 133.699123 | End 
Sent  | Time SentFromHere: 133.714800 | End 
Sent  | Time SentFromHere: 133.814800 | End 
Sent  | Time SentFromHere: 134.119594 | End 
Sent  | Time SentFromHere: 134.214800 | End 
Sent  | Time SentFromHere: 134.249123 | End 
Sent  | Time SentFromHere: 134.253763 | End 
Sent  | Time SentFromHere: 134.268563 | End 
Sent  | Time SentFromHere: 134.364800 | End 
Sent  | Time SentFromHere: 134.669594 | End 
Sent  | Time SentFromHere: 134.764800 | End 
Sent  | Time SentFromHere: 134.799123 | End 
Sent  | Time SentFromHere: 134.803763 | End 
Sent  | Time SentFromHere: 134.818563 | End 
Sent  | Time SentFromHere: 134.914800 | End 
Sent  | Time SentFromHere: 135.064800 | End 
Sent  | Time SentFromHere: 135.219594 | End 
Sent  | Time SentFromHere: 135.224234 | End 
Sent  | Time SentFromHere: 135.314800 | End 
Sent  | Time SentFromHere: 135.349123 | End 
Sent  | Time SentFromHere: 135.353763 | End 
