Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 97.914800 | End 
Sent  | Time SentFromHere: 97.929600 | End 
Sent  | Time SentFromHere: 97.944400 | End 
Sent  | Time SentFromHere: 97.967651 | End 
Sent  | Time SentFromHere: 97.972291 | End 
Sent  | Time SentFromHere: 98.069594 | End 
Sent  | Time SentFromHere: 98.319594 | End 
Sent  | Time SentFromHere: 98.464800 | End 
Sent  | Time SentFromHere: 98.479600 | End 
Sent  | Time SentFromHere: 98.494400 | End 
Sent  | Time SentFromHere: 98.517651 | End 
Sent  | Time SentFromHere: 98.522291 | End 
Sent  | Time SentFromHere: 98.620581 | End 
Sent  | Time SentFromHere: 99.014800 | End 
Sent  | Time SentFromHere: 99.029600 | End 
Sent  | Time SentFromHere: 99.044400 | End 
Sent  | Time SentFromHere: 99.063923 | End 
Sent  | Time SentFromHere: 99.170581 | End 
Sent  | Time SentFromHere: 99.214800 | End 
Sent  | Time SentFromHere: 99.419594 | End 
Sent  | Time SentFromHere: 99.564800 | End 
Sent  | Time SentFromHere: 99.579600 | End 
Sent  | Time SentFromHere: 99.594400 | End 
Sent  | Time SentFromHere: 99.617651 | End 
Sent  | Time SentFromHere: 99.622291 | End 
Sent  | Time SentFromHere: 99.719594 | End 
Sent  | Time SentFromHere: 99.969594 | End 
Sent  | Time SentFromHere: 100.114800 | End 
Sent  | Time SentFromHere: 100.129600 | End 
Sent  | Time SentFromHere: 100.144400 | End 
Sent  | Time SentFromHere: 100.163923 | End 
Sent  | Time SentFromHere: 100.534394 | End 
Sent  | Time SentFromHere: 100.664800 | End 
Sent  | Time SentFromHere: 100.679600 | End 
Sent  | Time SentFromHere: 100.713923 | End 
Sent  | Time SentFromHere: 100.969746 | End 
Sent  | Time SentFromHere: 101.084394 | End 
Sent  | Time SentFromHere: 101.114800 | End 
Sent  | Time SentFromHere: 101.214800 | End 
Sent  | Time SentFromHere: 101.229600 | End 
Sent  | Time SentFromHere: 101.263923 | End 
Sent  | Time SentFromHere: 101.519746 | End 
Sent  | Time SentFromHere: 101.619594 | End 
Sent  | Time SentFromHere: 101.664800 | End 
Sent  | Time SentFromHere: 101.714800 | End 
Sent  | Time SentFromHere: 101.764800 | End 
Sent  | Time SentFromHere: 101.779600 | End 
Sent  | Time SentFromHere: 101.813923 | End 
Sent  | Time SentFromHere: 101.869594 | End 
Sent  | Time SentFromHere: 102.169594 | End 
Sent  | Time SentFromHere: 102.214800 | End 
Sent  | Time SentFromHere: 102.264800 | End 
Sent  | Time SentFromHere: 102.314800 | End 
Sent  | Time SentFromHere: 102.329600 | End 
Sent  | Time SentFromHere: 102.363923 | End 
Sent  | Time SentFromHere: 102.419594 | End 
Sent  | Time SentFromHere: 102.719594 | End 
Sent  | Time SentFromHere: 102.814800 | End 
Sent  | Time SentFromHere: 102.864800 | End 
Sent  | Time SentFromHere: 102.879600 | End 
Sent  | Time SentFromHere: 102.913923 | End 
Sent  | Time SentFromHere: 102.969594 | End 
Sent  | Time SentFromHere: 103.269594 | End 
Sent  | Time SentFromHere: 103.364800 | End 
Sent  | Time SentFromHere: 103.414800 | End 
Sent  | Time SentFromHere: 103.429600 | End 
Sent  | Time SentFromHere: 103.463923 | End 
Sent  | Time SentFromHere: 103.519594 | End 
Sent  | Time SentFromHere: 103.814800 | End 
Sent  | Time SentFromHere: 103.819594 | End 
Sent  | Time SentFromHere: 103.914800 | End 
Sent  | Time SentFromHere: 103.964800 | End 
Sent  | Time SentFromHere: 103.979600 | End 
Sent  | Time SentFromHere: 104.013923 | End 
Sent  | Time SentFromHere: 104.069594 | End 
Sent  | Time SentFromHere: 104.369594 | End 
Sent  | Time SentFromHere: 104.464800 | End 
Sent  | Time SentFromHere: 104.514800 | End 
Sent  | Time SentFromHere: 104.529600 | End 
Sent  | Time SentFromHere: 104.563923 | End 
Sent  | Time SentFromHere: 104.619594 | End 
Sent  | Time SentFromHere: 104.919594 | End 
Sent  | Time SentFromHere: 105.014800 | End 
Sent  | Time SentFromHere: 105.064800 | End 
Sent  | Time SentFromHere: 105.079600 | End 
Sent  | Time SentFromHere: 105.113923 | End 
Sent  | Time SentFromHere: 105.169594 | End 
Sent  | Time SentFromHere: 105.469594 | End 
Sent  | Time SentFromHere: 105.564800 | End 
Sent  | Time SentFromHere: 105.614800 | End 
Sent  | Time SentFromHere: 105.629600 | End 
Sent  | Time SentFromHere: 105.663923 | End 
Sent  | Time SentFromHere: 105.719594 | End 
Sent  | Time SentFromHere: 105.964800 | End 
Sent  | Time SentFromHere: 106.019594 | End 
Sent  | Time SentFromHere: 106.114800 | End 
Sent  | Time SentFromHere: 106.164800 | End 
Sent  | Time SentFromHere: 106.179600 | End 
Sent  | Time SentFromHere: 106.213923 | End 
Sent  | Time SentFromHere: 106.269594 | End 
Sent  | Time SentFromHere: 106.569594 | End 
Sent  | Time SentFromHere: 106.664800 | End 
Sent  | Time SentFromHere: 106.714800 | End 
Sent  | Time SentFromHere: 106.729600 | End 
Sent  | Time SentFromHere: 106.763923 | End 
Sent  | Time SentFromHere: 106.819594 | End 
Sent  | Time SentFromHere: 107.119594 | End 
Sent  | Time SentFromHere: 107.214800 | End 
Sent  | Time SentFromHere: 107.264800 | End 
Sent  | Time SentFromHere: 107.279600 | End 
Sent  | Time SentFromHere: 107.313923 | End 
Sent  | Time SentFromHere: 107.369594 | End 
Sent  | Time SentFromHere: 107.564800 | End 
Sent  | Time SentFromHere: 107.669594 | End 
Sent  | Time SentFromHere: 107.764800 | End 
Sent  | Time SentFromHere: 107.814800 | End 
Sent  | Time SentFromHere: 107.829600 | End 
Sent  | Time SentFromHere: 107.863923 | End 
Sent  | Time SentFromHere: 107.919594 | End 
Sent  | Time SentFromHere: 108.114800 | End 
Sent  | Time SentFromHere: 108.219594 | End 
Sent  | Time SentFromHere: 108.269746 | End 
Sent  | Time SentFromHere: 108.314800 | End 
Sent  | Time SentFromHere: 108.364800 | End 
Sent  | Time SentFromHere: 108.379600 | End 
Sent  | Time SentFromHere: 108.413923 | End 
Sent  | Time SentFromHere: 108.469594 | End 
Sent  | Time SentFromHere: 108.664800 | End 
Sent  | Time SentFromHere: 108.769594 | End 
Sent  | Time SentFromHere: 108.864800 | End 
Sent  | Time SentFromHere: 108.914800 | End 
Sent  | Time SentFromHere: 108.929600 | End 
Sent  | Time SentFromHere: 108.963923 | End 
Sent  | Time SentFromHere: 109.019594 | End 
Sent  | Time SentFromHere: 109.319594 | End 
Sent  | Time SentFromHere: 109.414800 | End 
Sent  | Time SentFromHere: 109.464800 | End 
Sent  | Time SentFromHere: 109.479600 | End 
Sent  | Time SentFromHere: 109.513923 | End 
Sent  | Time SentFromHere: 109.569594 | End 
Sent  | Time SentFromHere: 109.869594 | End 
Sent  | Time SentFromHere: 109.964800 | End 
Sent  | Time SentFromHere: 110.014800 | End 
Sent  | Time SentFromHere: 110.029600 | End 
Sent  | Time SentFromHere: 110.063923 | End 
Sent  | Time SentFromHere: 110.119594 | End 
Sent  | Time SentFromHere: 110.264800 | End 
Sent  | Time SentFromHere: 110.419594 | End 
Sent  | Time SentFromHere: 110.514800 | End 
Sent  | Time SentFromHere: 110.564800 | End 
Sent  | Time SentFromHere: 110.579600 | End 
Sent  | Time SentFromHere: 110.613923 | End 
Sent  | Time SentFromHere: 110.669594 | End 
Sent  | Time SentFromHere: 110.969594 | End 
Sent  | Time SentFromHere: 111.064800 | End 
Sent  | Time SentFromHere: 111.129600 | End 
Sent  | Time SentFromHere: 111.163923 | End 
Sent  | Time SentFromHere: 111.219594 | End 
Sent  | Time SentFromHere: 111.614800 | End 
Sent  | Time SentFromHere: 111.664800 | End 
Sent  | Time SentFromHere: 111.713923 | End 
Sent  | Time SentFromHere: 111.769594 | End 
Sent  | Time SentFromHere: 112.164800 | End 
Sent  | Time SentFromHere: 112.214800 | End 
Sent  | Time SentFromHere: 112.263923 | End 
Sent  | Time SentFromHere: 112.319594 | End 
Sent  | Time SentFromHere: 112.569594 | End 
Sent  | Time SentFromHere: 112.714800 | End 
Sent  | Time SentFromHere: 112.729600 | End 
Sent  | Time SentFromHere: 112.764800 | End 
Sent  | Time SentFromHere: 112.813923 | End 
Sent  | Time SentFromHere: 112.869594 | End 
Sent  | Time SentFromHere: 113.119594 | End 
Sent  | Time SentFromHere: 113.264800 | End 
Sent  | Time SentFromHere: 113.279600 | End 
Sent  | Time SentFromHere: 113.314800 | End 
Sent  | Time SentFromHere: 113.363923 | End 
Sent  | Time SentFromHere: 113.419594 | End 
Sent  | Time SentFromHere: 113.464800 | End 
Sent  | Time SentFromHere: 113.619746 | End 
Sent  | Time SentFromHere: 113.669594 | End 
Sent  | Time SentFromHere: 113.814800 | End 
Sent  | Time SentFromHere: 113.829600 | End 
Sent  | Time SentFromHere: 113.864800 | End 
Sent  | Time SentFromHere: 113.913923 | End 
Sent  | Time SentFromHere: 113.969594 | End 
Sent  | Time SentFromHere: 114.219594 | End 
Sent  | Time SentFromHere: 114.364800 | End 
Sent  | Time SentFromHere: 114.379600 | End 
Sent  | Time SentFromHere: 114.414800 | End 
Sent  | Time SentFromHere: 114.463923 | End 
Sent  | Time SentFromHere: 114.519594 | End 
Sent  | Time SentFromHere: 114.769594 | End 
Sent  | Time SentFromHere: 114.914800 | End 
Sent  | Time SentFromHere: 114.929600 | End 
Sent  | Time SentFromHere: 114.964800 | End 
Sent  | Time SentFromHere: 115.013923 | End 
Sent  | Time SentFromHere: 115.334394 | End 
Sent  | Time SentFromHere: 115.464800 | End 
Sent  | Time SentFromHere: 115.514800 | End 
Sent  | Time SentFromHere: 115.563923 | End 
Sent  | Time SentFromHere: 115.884394 | End 
Sent  | Time SentFromHere: 116.014800 | End 
Sent  | Time SentFromHere: 116.064800 | End 
Sent  | Time SentFromHere: 116.113923 | End 
Sent  | Time SentFromHere: 116.419594 | End 
Sent  | Time SentFromHere: 116.514800 | End 
Sent  | Time SentFromHere: 116.564800 | End 
Sent  | Time SentFromHere: 116.614800 | End 
Sent  | Time SentFromHere: 116.663923 | End 
Sent  | Time SentFromHere: 116.669594 | End 
Sent  | Time SentFromHere: 116.964800 | End 
Sent  | Time SentFromHere: 116.969594 | End 
Sent  | Time SentFromHere: 117.064800 | End 
Sent  | Time SentFromHere: 117.114800 | End 
Sent  | Time SentFromHere: 117.164800 | End 
Sent  | Time SentFromHere: 117.213923 | End 
Sent  | Time SentFromHere: 117.219594 | End 
Sent  | Time SentFromHere: 117.514800 | End 
Sent  | Time SentFromHere: 117.519594 | End 
Sent  | Time SentFromHere: 117.614800 | End 
Sent  | Time SentFromHere: 117.664800 | End 
Sent  | Time SentFromHere: 117.714800 | End 
Sent  | Time SentFromHere: 117.763923 | End 
Sent  | Time SentFromHere: 117.769594 | End 
Sent  | Time SentFromHere: 118.069594 | End 
Sent  | Time SentFromHere: 118.164800 | End 
Sent  | Time SentFromHere: 118.214800 | End 
Sent  | Time SentFromHere: 118.264800 | End 
Sent  | Time SentFromHere: 118.313923 | End 
Sent  | Time SentFromHere: 118.319594 | End 
Sent  | Time SentFromHere: 118.619594 | End 
Sent  | Time SentFromHere: 118.714800 | End 
Sent  | Time SentFromHere: 118.764800 | End 
Sent  | Time SentFromHere: 118.814800 | End 
Sent  | Time SentFromHere: 118.863923 | End 
Sent  | Time SentFromHere: 118.869594 | End 
Sent  | Time SentFromHere: 119.169594 | End 
Sent  | Time SentFromHere: 119.264800 | End 
Sent  | Time SentFromHere: 119.314800 | End 
Sent  | Time SentFromHere: 119.364800 | End 
Sent  | Time SentFromHere: 119.413923 | End 
Sent  | Time SentFromHere: 119.419594 | End 
Sent  | Time SentFromHere: 119.519746 | End 
Sent  | Time SentFromHere: 119.664800 | End 
Sent  | Time SentFromHere: 119.719594 | End 
Sent  | Time SentFromHere: 119.814800 | End 
Sent  | Time SentFromHere: 119.914800 | End 
Sent  | Time SentFromHere: 119.963923 | End 
Sent  | Time SentFromHere: 119.969594 | End 
Sent  | Time SentFromHere: 120.069746 | End 
Sent  | Time SentFromHere: 120.214800 | End 
Sent  | Time SentFromHere: 120.364800 | End 
Sent  | Time SentFromHere: 120.464800 | End 
Sent  | Time SentFromHere: 120.513923 | End 
Sent  | Time SentFromHere: 120.519594 | End 
Sent  | Time SentFromHere: 120.914800 | End 
Sent  | Time SentFromHere: 121.014800 | End 
Sent  | Time SentFromHere: 121.063923 | End 
Sent  | Time SentFromHere: 121.069594 | End 
Sent  | Time SentFromHere: 121.319594 | End 
Sent  | Time SentFromHere: 121.479600 | End 
Sent  | Time SentFromHere: 121.564800 | End 
Sent  | Time SentFromHere: 121.613923 | End 
Sent  | Time SentFromHere: 121.619594 | End 
Sent  | Time SentFromHere: 122.014800 | End 
Sent  | Time SentFromHere: 122.114800 | End 
Sent  | Time SentFromHere: 122.163923 | End 
Sent  | Time SentFromHere: 122.234546 | End 
Sent  | Time SentFromHere: 122.364800 | End 
Sent  | Time SentFromHere: 122.564800 | End 
Sent  | Time SentFromHere: 122.664800 | End 
Sent  | Time SentFromHere: 122.713923 | End 
Sent  | Time SentFromHere: 122.734394 | End 
Sent  | Time SentFromHere: 122.784546 | End 
Sent  | Time SentFromHere: 122.919594 | End 
Sent  | Time SentFromHere: 123.064800 | End 
Sent  | Time SentFromHere: 123.114800 | End 
Sent  | Time SentFromHere: 123.214800 | End 
Sent  | Time SentFromHere: 123.263923 | End 
Sent  | Time SentFromHere: 123.269594 | End 
Sent  | Time SentFromHere: 123.469594 | End 
Sent  | Time SentFromHere: 123.614800 | End 
Sent  | Time SentFromHere: 123.664800 | End 
Sent  | Time SentFromHere: 123.764800 | End 
Sent  | Time SentFromHere: 123.813923 | End 
Sent  | Time SentFromHere: 123.819594 | End 
Sent  | Time SentFromHere: 124.019594 | End 
Sent  | Time SentFromHere: 124.164800 | End 
Sent  | Time SentFromHere: 124.214800 | End 
Sent  | Time SentFromHere: 124.314800 | End 
Sent  | Time SentFromHere: 124.363923 | End 
Sent  | Time SentFromHere: 124.369594 | End 
Sent  | Time SentFromHere: 124.374234 | End 
Sent  | Time SentFromHere: 124.514800 | End 
Sent  | Time SentFromHere: 124.569594 | End 
Sent  | Time SentFromHere: 124.714800 | End 
Sent  | Time SentFromHere: 124.764800 | End 
Sent  | Time SentFromHere: 124.864800 | End 
Sent  | Time SentFromHere: 124.913923 | End 
Sent  | Time SentFromHere: 124.919594 | End 
Sent  | Time SentFromHere: 125.119594 | End 
Sent  | Time SentFromHere: 125.264800 | End 
Sent  | Time SentFromHere: 125.314800 | End 
Sent  | Time SentFromHere: 125.414800 | End 
Sent  | Time SentFromHere: 125.463923 | End 
Sent  | Time SentFromHere: 125.469594 | End 
Sent  | Time SentFromHere: 125.669594 | End 
Sent  | Time SentFromHere: 125.814800 | End 
Sent  | Time SentFromHere: 125.864800 | End 
Sent  | Time SentFromHere: 125.964800 | End 
Sent  | Time SentFromHere: 126.013923 | End 
Sent  | Time SentFromHere: 126.219594 | End 
Sent  | Time SentFromHere: 126.364800 | End 
Sent  | Time SentFromHere: 126.414800 | End 
Sent  | Time SentFromHere: 126.514800 | End 
Sent  | Time SentFromHere: 126.563923 | End 
Sent  | Time SentFromHere: 126.569594 | End 
Sent  | Time SentFromHere: 126.664800 | End 
Sent  | Time SentFromHere: 126.769594 | End 
Sent  | Time SentFromHere: 126.914800 | End 
Sent  | Time SentFromHere: 126.964800 | End 
Sent  | Time SentFromHere: 127.064800 | End 
Sent  | Time SentFromHere: 127.084546 | End 
Sent  | Time SentFromHere: 127.113923 | End 
Sent  | Time SentFromHere: 127.119594 | End 
Sent  | Time SentFromHere: 127.319594 | End 
Sent  | Time SentFromHere: 127.464800 | End 
Sent  | Time SentFromHere: 127.514800 | End 
Sent  | Time SentFromHere: 127.614800 | End 
Sent  | Time SentFromHere: 127.663923 | End 
Sent  | Time SentFromHere: 127.669594 | End 
Sent  | Time SentFromHere: 127.869594 | End 
Sent  | Time SentFromHere: 128.014800 | End 
Sent  | Time SentFromHere: 128.064800 | End 
Sent  | Time SentFromHere: 128.164800 | End 
Sent  | Time SentFromHere: 128.213923 | End 
Sent  | Time SentFromHere: 128.219594 | End 
Sent  | Time SentFromHere: 128.614800 | End 
Sent  | Time SentFromHere: 128.714800 | End 
Sent  | Time SentFromHere: 128.763923 | End 
Sent  | Time SentFromHere: 128.769594 | End 
Sent  | Time SentFromHere: 128.814800 | End 
Sent  | Time SentFromHere: 129.164800 | End 
Sent  | Time SentFromHere: 129.264800 | End 
Sent  | Time SentFromHere: 129.313923 | End 
Sent  | Time SentFromHere: 129.319594 | End 
Sent  | Time SentFromHere: 129.614800 | End 
Sent  | Time SentFromHere: 129.714800 | End 
Sent  | Time SentFromHere: 129.784394 | End 
Sent  | Time SentFromHere: 129.814800 | End 
Sent  | Time SentFromHere: 129.863923 | End 
Sent  | Time SentFromHere: 129.869594 | End 
Sent  | Time SentFromHere: 130.264800 | End 
Sent  | Time SentFromHere: 130.364800 | End 
Sent  | Time SentFromHere: 130.414800 | End 
Sent  | Time SentFromHere: 130.419440 | End 
Sent  | Time SentFromHere: 130.424080 | End 
Sent  | Time SentFromHere: 130.814800 | End 
Sent  | Time SentFromHere: 130.914800 | End 
Sent  | Time SentFromHere: 130.963923 | End 
Sent  | Time SentFromHere: 130.969594 | End 
Sent  | Time SentFromHere: 131.364800 | End 
Sent  | Time SentFromHere: 131.384394 | End 
Sent  | Time SentFromHere: 131.464800 | End 
Sent  | Time SentFromHere: 131.514800 | End 
Sent  | Time SentFromHere: 131.519440 | End 
Sent  | Time SentFromHere: 131.524080 | End 
Sent  | Time SentFromHere: 131.914800 | End 
Sent  | Time SentFromHere: 131.934394 | End 
Sent  | Time SentFromHere: 132.014800 | End 
Sent  | Time SentFromHere: 132.029600 | End 
Sent  | Time SentFromHere: 132.064800 | End 
Sent  | Time SentFromHere: 132.069440 | End 
Sent  | Time SentFromHere: 132.074080 | End 
Sent  | Time SentFromHere: 132.464800 | End 
Sent  | Time SentFromHere: 132.484394 | End 
Sent  | Time SentFromHere: 132.564800 | End 
Sent  | Time SentFromHere: 132.579600 | End 
Sent  | Time SentFromHere: 132.614800 | End 
Sent  | Time SentFromHere: 132.619440 | End 
Sent  | Time SentFromHere: 132.624080 | End 
Sent  | Time SentFromHere: 132.719746 | End 
Sent  | Time SentFromHere: 133.014800 | End 
Sent  | Time SentFromHere: 133.034394 | End 
Sent  | Time SentFromHere: 133.114800 | End 
Sent  | Time SentFromHere: 133.129600 | End 
Sent  | Time SentFromHere: 133.164800 | End 
Sent  | Time SentFromHere: 133.169440 | End 
Sent  | Time SentFromHere: 133.174080 | End 
Sent  | Time SentFromHere: 133.564800 | End 
Sent  | Time SentFromHere: 133.569594 | End 
Sent  | Time SentFromHere: 133.664800 | End 
Sent  | Time SentFromHere: 133.679600 | End 
Sent  | Time SentFromHere: 133.714800 | End 
Sent  | Time SentFromHere: 133.719440 | End 
Sent  | Time SentFromHere: 133.724080 | End 
Sent  | Time SentFromHere: 133.819746 | End 
Sent  | Time SentFromHere: 134.114800 | End 
Sent  | Time SentFromHere: 134.119594 | End 
Sent  | Time SentFromHere: 134.214800 | End 
Sent  | Time SentFromHere: 134.229600 | End 
Sent  | Time SentFromHere: 134.264800 | End 
Sent  | Time SentFromHere: 134.269440 | End 
Sent  | Time SentFromHere: 134.274080 | End 
Sent  | Time SentFromHere: 134.664800 | End 
Sent  | Time SentFromHere: 134.669594 | End 
Sent  | Time SentFromHere: 134.764800 | End 
Sent  | Time SentFromHere: 134.814800 | End 
Sent  | Time SentFromHere: 134.819440 | End 
Sent  | Time SentFromHere: 134.824080 | End 
Sent  | Time SentFromHere: 135.214800 | End 
Sent  | Time SentFromHere: 135.234394 | End 
Sent  | Time SentFromHere: 135.314800 | End 
Sent  | Time SentFromHere: 135.364800 | End 
Sent  | Time SentFromHere: 135.369440 | End 
Sent  | Time SentFromHere: 135.374080 | End 
Sent  | Time SentFromHere: 135.764800 | End 
Sent  | Time SentFromHere: 135.784394 | End 
Sent  | Time SentFromHere: 135.814800 | End 
Sent  | Time SentFromHere: 135.864800 | End 
Sent  | Time SentFromHere: 135.919440 | End 
Sent  | Time SentFromHere: 135.924080 | End 
Sent  | Time SentFromHere: 136.314800 | End 
Sent  | Time SentFromHere: 136.364800 | End 
Sent  | Time SentFromHere: 136.414800 | End 
Sent  | Time SentFromHere: 136.463923 | End 
Sent  | Time SentFromHere: 136.473357 | End 
Sent  | Time SentFromHere: 136.864800 | End 
Sent  | Time SentFromHere: 136.914800 | End 
Sent  | Time SentFromHere: 136.964800 | End 
Sent  | Time SentFromHere: 137.013923 | End 
Sent  | Time SentFromHere: 137.023357 | End 
Sent  | Time SentFromHere: 137.069746 | End 
Sent  | Time SentFromHere: 137.384394 | End 
Sent  | Time SentFromHere: 137.414800 | End 
Sent  | Time SentFromHere: 137.464800 | End 
Sent  | Time SentFromHere: 137.514800 | End 
Sent  | Time SentFromHere: 137.529600 | End 
Sent  | Time SentFromHere: 137.563923 | End 
Sent  | Time SentFromHere: 137.569594 | End 
Sent  | Time SentFromHere: 137.919594 | End 
Sent  | Time SentFromHere: 137.964800 | End 
Sent  | Time SentFromHere: 138.079600 | End 
Sent  | Time SentFromHere: 138.113923 | End 
Sent  | Time SentFromHere: 138.614800 | End 
Sent  | Time SentFromHere: 138.663923 | End 
Sent  | Time SentFromHere: 139.164800 | End 
Sent  | Time SentFromHere: 139.213923 | End 
Sent  | Time SentFromHere: 139.564800 | End 
Sent  | Time SentFromHere: 139.614800 | End 
Sent  | Time SentFromHere: 139.664800 | End 
Sent  | Time SentFromHere: 139.714800 | End 
Sent  | Time SentFromHere: 139.734394 | End 
Sent  | Time SentFromHere: 139.763923 | End 
Sent  | Time SentFromHere: 140.084394 | End 
Sent  | Time SentFromHere: 140.114800 | End 
Sent  | Time SentFromHere: 140.214800 | End 
Sent  | Time SentFromHere: 140.264800 | End 
Sent  | Time SentFromHere: 140.284394 | End 
Sent  | Time SentFromHere: 140.313923 | End 
Sent  | Time SentFromHere: 140.619594 | End 
Sent  | Time SentFromHere: 140.664800 | End 
Sent  | Time SentFromHere: 140.764800 | End 
Sent  | Time SentFromHere: 140.814800 | End 
Sent  | Time SentFromHere: 140.834394 | End 
Sent  | Time SentFromHere: 140.863923 | End 
Sent  | Time SentFromHere: 141.169594 | End 
Sent  | Time SentFromHere: 141.214800 | End 
Sent  | Time SentFromHere: 141.229600 | End 
Sent  | Time SentFromHere: 141.364800 | End 
Sent  | Time SentFromHere: 141.384394 | End 
Sent  | Time SentFromHere: 141.399346 | End 
Sent  | Time SentFromHere: 141.413923 | End 
Sent  | Time SentFromHere: 141.764800 | End 
Sent  | Time SentFromHere: 141.779600 | End 
Sent  | Time SentFromHere: 141.914800 | End 
Sent  | Time SentFromHere: 141.934394 | End 
Sent  | Time SentFromHere: 141.949346 | End 
Sent  | Time SentFromHere: 141.963923 | End 
Sent  | Time SentFromHere: 142.314800 | End 
Sent  | Time SentFromHere: 142.329600 | End 
Sent  | Time SentFromHere: 142.464800 | End 
Sent  | Time SentFromHere: 142.484394 | End 
Sent  | Time SentFromHere: 142.513923 | End 
Sent  | Time SentFromHere: 142.784394 | End 
Sent  | Time SentFromHere: 142.864800 | End 
Sent  | Time SentFromHere: 142.914800 | End 
Sent  | Time SentFromHere: 143.014800 | End 
Sent  | Time SentFromHere: 143.034394 | End 
Sent  | Time SentFromHere: 143.063923 | End 
Sent  | Time SentFromHere: 143.319594 | End 
Sent  | Time SentFromHere: 143.414800 | End 
Sent  | Time SentFromHere: 143.464800 | End 
Sent  | Time SentFromHere: 143.564800 | End 
Sent  | Time SentFromHere: 143.584394 | End 
Sent  | Time SentFromHere: 143.613923 | End 
Sent  | Time SentFromHere: 143.869594 | End 
Sent  | Time SentFromHere: 143.914800 | End 
Sent  | Time SentFromHere: 143.964800 | End 
Sent  | Time SentFromHere: 144.014800 | End 
Sent  | Time SentFromHere: 144.069746 | End 
Sent  | Time SentFromHere: 144.114800 | End 
Sent  | Time SentFromHere: 144.134394 | End 
Sent  | Time SentFromHere: 144.163923 | End 
Sent  | Time SentFromHere: 144.419594 | End 
Sent  | Time SentFromHere: 144.464800 | End 
Sent  | Time SentFromHere: 144.514800 | End 
Sent  | Time SentFromHere: 144.564800 | End 
Sent  | Time SentFromHere: 144.664800 | End 
Sent  | Time SentFromHere: 144.684394 | End 
Sent  | Time SentFromHere: 144.713923 | End 
Sent  | Time SentFromHere: 144.969594 | End 
Sent  | Time SentFromHere: 145.064800 | End 
Sent  | Time SentFromHere: 145.114800 | End 
Sent  | Time SentFromHere: 145.214800 | End 
Sent  | Time SentFromHere: 145.234394 | End 
Sent  | Time SentFromHere: 145.263923 | End 
Sent  | Time SentFromHere: 145.519594 | End 
Sent  | Time SentFromHere: 145.614800 | End 
Sent  | Time SentFromHere: 145.764800 | End 
Sent  | Time SentFromHere: 145.784394 | End 
Sent  | Time SentFromHere: 145.813923 | End 
Sent  | Time SentFromHere: 146.064800 | End 
Sent  | Time SentFromHere: 146.314800 | End 
Sent  | Time SentFromHere: 146.363923 | End 
Sent  | Time SentFromHere: 146.864800 | End 
Sent  | Time SentFromHere: 146.913923 | End 
Sent  | Time SentFromHere: 147.134394 | End 
Sent  | Time SentFromHere: 147.264800 | End 
Sent  | Time SentFromHere: 147.369594 | End 
Sent  | Time SentFromHere: 147.414800 | End 
Sent  | Time SentFromHere: 147.463923 | End 
Sent  | Time SentFromHere: 147.514800 | End 
Sent  | Time SentFromHere: 147.664800 | End 
Sent  | Time SentFromHere: 147.669594 | End 
Sent  | Time SentFromHere: 147.814800 | End 
Sent  | Time SentFromHere: 147.919594 | End 
Sent  | Time SentFromHere: 147.964800 | End 
Sent  | Time SentFromHere: 148.013923 | End 
Sent  | Time SentFromHere: 148.064800 | End 
Sent  | Time SentFromHere: 148.219594 | End 
Sent  | Time SentFromHere: 148.364800 | End 
Sent  | Time SentFromHere: 148.469594 | End 
Sent  | Time SentFromHere: 148.514800 | End 
Sent  | Time SentFromHere: 148.563923 | End 
Sent  | Time SentFromHere: 148.614800 | End 
Sent  | Time SentFromHere: 148.769594 | End 
Sent  | Time SentFromHere: 148.914800 | End 
Sent  | Time SentFromHere: 149.019594 | End 
Sent  | Time SentFromHere: 149.064800 | End 
Sent  | Time SentFromHere: 149.113923 | End 
Sent  | Time SentFromHere: 149.164800 | End 
Sent  | Time SentFromHere: 149.264800 | End 
Sent  | Time SentFromHere: 149.319594 | End 
Sent  | Time SentFromHere: 149.419746 | End 
Sent  | Time SentFromHere: 149.464800 | End 
Sent  | Time SentFromHere: 149.569594 | End 
Sent  | Time SentFromHere: 149.614800 | End 
Sent  | Time SentFromHere: 149.663923 | End 
Sent  | Time SentFromHere: 149.714800 | End 
Sent  | Time SentFromHere: 149.814800 | End 
Sent  | Time SentFromHere: 149.869594 | End 
Sent  | Time SentFromHere: 150.014800 | End 
Sent  | Time SentFromHere: 150.119594 | End 
Sent  | Time SentFromHere: 150.164800 | End 
Sent  | Time SentFromHere: 150.213923 | End 
Sent  | Time SentFromHere: 150.264800 | End 
Sent  | Time SentFromHere: 150.419594 | End 
Sent  | Time SentFromHere: 150.564800 | End 
Sent  | Time SentFromHere: 150.669594 | End 
Sent  | Time SentFromHere: 150.714800 | End 
Sent  | Time SentFromHere: 150.763923 | End 
Sent  | Time SentFromHere: 150.814800 | End 
Sent  | Time SentFromHere: 151.219594 | End 
Sent  | Time SentFromHere: 151.264800 | End 
Sent  | Time SentFromHere: 151.313923 | End 
Sent  | Time SentFromHere: 151.364800 | End 
Sent  | Time SentFromHere: 151.414800 | End 
Sent  | Time SentFromHere: 151.569746 | End 
Sent  | Time SentFromHere: 151.769594 | End 
Sent  | Time SentFromHere: 151.814800 | End 
