Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 86.550746 | End 
Sent  | Time SentFromHere: 86.553306 | End 
Sent  | Time SentFromHere: 86.555866 | End 
Sent  | Time SentFromHere: 86.558426 | End 
Sent  | Time SentFromHere: 86.560986 | End 
Sent  | Time SentFromHere: 86.563546 | End 
Sent  | Time SentFromHere: 86.566106 | End 
Sent  | Time SentFromHere: 86.568797 | End 
Sent  | Time SentFromHere: 86.582637 | End 
Sent  | Time SentFromHere: 86.596477 | End 
Sent  | Time SentFromHere: 86.610317 | End 
Sent  | Time SentFromHere: 86.914800 | End 
Sent  | Time SentFromHere: 86.934323 | End 
Sent  | Time SentFromHere: 86.982346 | End 
Sent  | Time SentFromHere: 86.996186 | End 
Sent  | Time SentFromHere: 87.010026 | End 
Sent  | Time SentFromHere: 87.023866 | End 
Sent  | Time SentFromHere: 87.037706 | End 
Sent  | Time SentFromHere: 87.051546 | End 
Sent  | Time SentFromHere: 87.065386 | End 
Sent  | Time SentFromHere: 87.079226 | End 
Sent  | Time SentFromHere: 87.093066 | End 
Sent  | Time SentFromHere: 87.106906 | End 
Sent  | Time SentFromHere: 87.120746 | End 
Sent  | Time SentFromHere: 87.134586 | End 
Sent  | Time SentFromHere: 87.148426 | End 
Sent  | Time SentFromHere: 87.150986 | End 
Sent  | Time SentFromHere: 87.153546 | End 
Sent  | Time SentFromHere: 87.156106 | End 
Sent  | Time SentFromHere: 87.158666 | End 
Sent  | Time SentFromHere: 87.161226 | End 
Sent  | Time SentFromHere: 87.163786 | End 
Sent  | Time SentFromHere: 87.166346 | End 
Sent  | Time SentFromHere: 87.168906 | End 
Sent  | Time SentFromHere: 87.171466 | End 
Sent  | Time SentFromHere: 87.314800 | End 
Sent  | Time SentFromHere: 87.464800 | End 
Sent  | Time SentFromHere: 87.469746 | End 
Sent  | Time SentFromHere: 87.484323 | End 
Sent  | Time SentFromHere: 87.496287 | End 
Sent  | Time SentFromHere: 87.523967 | End 
Sent  | Time SentFromHere: 87.537807 | End 
Sent  | Time SentFromHere: 87.544237 | End 
Sent  | Time SentFromHere: 87.558077 | End 
Sent  | Time SentFromHere: 87.565487 | End 
Sent  | Time SentFromHere: 87.571917 | End 
Sent  | Time SentFromHere: 87.585757 | End 
Sent  | Time SentFromHere: 87.599597 | End 
Sent  | Time SentFromHere: 87.613437 | End 
Sent  | Time SentFromHere: 87.627277 | End 
Sent  | Time SentFromHere: 87.641117 | End 
Sent  | Time SentFromHere: 87.654957 | End 
Sent  | Time SentFromHere: 87.668797 | End 
Sent  | Time SentFromHere: 87.682637 | End 
Sent  | Time SentFromHere: 87.696477 | End 
Sent  | Time SentFromHere: 87.710317 | End 
Sent  | Time SentFromHere: 87.724157 | End 
Sent  | Time SentFromHere: 87.819594 | End 
Sent  | Time SentFromHere: 87.846144 | End 
Sent  | Time SentFromHere: 87.964800 | End 
Sent  | Time SentFromHere: 88.014800 | End 
Sent  | Time SentFromHere: 88.029600 | End 
Sent  | Time SentFromHere: 88.034323 | End 
Sent  | Time SentFromHere: 88.169594 | End 
Sent  | Time SentFromHere: 88.186187 | End 
Sent  | Time SentFromHere: 88.369594 | End 
Sent  | Time SentFromHere: 88.396144 | End 
Sent  | Time SentFromHere: 88.514800 | End 
Sent  | Time SentFromHere: 88.564800 | End 
Sent  | Time SentFromHere: 88.579600 | End 
Sent  | Time SentFromHere: 88.584323 | End 
Sent  | Time SentFromHere: 88.644237 | End 
Sent  | Time SentFromHere: 88.719594 | End 
Sent  | Time SentFromHere: 88.736187 | End 
Sent  | Time SentFromHere: 89.064800 | End 
Sent  | Time SentFromHere: 89.069746 | End 
Sent  | Time SentFromHere: 89.096287 | End 
Sent  | Time SentFromHere: 89.114800 | End 
Sent  | Time SentFromHere: 89.129600 | End 
Sent  | Time SentFromHere: 89.132160 | End 
Sent  | Time SentFromHere: 89.134720 | End 
Sent  | Time SentFromHere: 89.139360 | End 
Sent  | Time SentFromHere: 89.194237 | End 
Sent  | Time SentFromHere: 89.269594 | End 
Sent  | Time SentFromHere: 89.469594 | End 
Sent  | Time SentFromHere: 89.496144 | End 
Sent  | Time SentFromHere: 89.614800 | End 
Sent  | Time SentFromHere: 89.664800 | End 
Sent  | Time SentFromHere: 89.679600 | End 
Sent  | Time SentFromHere: 89.684323 | End 
Sent  | Time SentFromHere: 89.819594 | End 
Sent  | Time SentFromHere: 89.836187 | End 
Sent  | Time SentFromHere: 90.019594 | End 
Sent  | Time SentFromHere: 90.164800 | End 
Sent  | Time SentFromHere: 90.214800 | End 
Sent  | Time SentFromHere: 90.229600 | End 
Sent  | Time SentFromHere: 90.234323 | End 
Sent  | Time SentFromHere: 90.294237 | End 
Sent  | Time SentFromHere: 90.369594 | End 
Sent  | Time SentFromHere: 90.386291 | End 
Sent  | Time SentFromHere: 90.569594 | End 
Sent  | Time SentFromHere: 90.714800 | End 
Sent  | Time SentFromHere: 90.764800 | End 
Sent  | Time SentFromHere: 90.779600 | End 
Sent  | Time SentFromHere: 90.784323 | End 
Sent  | Time SentFromHere: 91.264800 | End 
Sent  | Time SentFromHere: 91.314800 | End 
Sent  | Time SentFromHere: 91.329600 | End 
Sent  | Time SentFromHere: 91.334323 | End 
Sent  | Time SentFromHere: 91.394237 | End 
Sent  | Time SentFromHere: 91.469594 | End 
Sent  | Time SentFromHere: 91.486187 | End 
Sent  | Time SentFromHere: 91.669594 | End 
Sent  | Time SentFromHere: 91.696144 | End 
Sent  | Time SentFromHere: 91.709984 | End 
Sent  | Time SentFromHere: 91.814800 | End 
Sent  | Time SentFromHere: 91.864800 | End 
Sent  | Time SentFromHere: 91.879600 | End 
Sent  | Time SentFromHere: 91.884323 | End 
Sent  | Time SentFromHere: 92.019594 | End 
Sent  | Time SentFromHere: 92.219594 | End 
Sent  | Time SentFromHere: 92.269746 | End 
Sent  | Time SentFromHere: 92.414800 | End 
Sent  | Time SentFromHere: 92.429600 | End 
Sent  | Time SentFromHere: 92.444400 | End 
Sent  | Time SentFromHere: 92.449040 | End 
Sent  | Time SentFromHere: 92.486986 | End 
Sent  | Time SentFromHere: 92.569594 | End 
Sent  | Time SentFromHere: 92.964800 | End 
Sent  | Time SentFromHere: 92.979600 | End 
Sent  | Time SentFromHere: 92.994400 | End 
Sent  | Time SentFromHere: 92.999040 | End 
Sent  | Time SentFromHere: 93.369746 | End 
Sent  | Time SentFromHere: 93.514800 | End 
Sent  | Time SentFromHere: 93.529600 | End 
Sent  | Time SentFromHere: 93.534323 | End 
Sent  | Time SentFromHere: 93.582346 | End 
Sent  | Time SentFromHere: 93.819594 | End 
Sent  | Time SentFromHere: 93.919746 | End 
Sent  | Time SentFromHere: 93.964800 | End 
Sent  | Time SentFromHere: 94.064800 | End 
Sent  | Time SentFromHere: 94.079600 | End 
Sent  | Time SentFromHere: 94.084323 | End 
Sent  | Time SentFromHere: 94.132346 | End 
Sent  | Time SentFromHere: 94.564800 | End 
Sent  | Time SentFromHere: 94.614800 | End 
Sent  | Time SentFromHere: 94.629600 | End 
Sent  | Time SentFromHere: 94.634323 | End 
Sent  | Time SentFromHere: 94.719594 | End 
Sent  | Time SentFromHere: 95.019746 | End 
Sent  | Time SentFromHere: 95.114800 | End 
Sent  | Time SentFromHere: 95.164800 | End 
Sent  | Time SentFromHere: 95.184323 | End 
Sent  | Time SentFromHere: 95.232346 | End 
Sent  | Time SentFromHere: 95.269594 | End 
Sent  | Time SentFromHere: 95.564800 | End 
Sent  | Time SentFromHere: 95.664800 | End 
Sent  | Time SentFromHere: 95.714800 | End 
Sent  | Time SentFromHere: 95.719594 | End 
Sent  | Time SentFromHere: 95.734323 | End 
Sent  | Time SentFromHere: 95.819594 | End 
Sent  | Time SentFromHere: 96.114800 | End 
Sent  | Time SentFromHere: 96.214800 | End 
Sent  | Time SentFromHere: 96.264800 | End 
Sent  | Time SentFromHere: 96.269594 | End 
Sent  | Time SentFromHere: 96.284323 | End 
Sent  | Time SentFromHere: 96.332346 | End 
Sent  | Time SentFromHere: 96.369594 | End 
Sent  | Time SentFromHere: 96.664800 | End 
Sent  | Time SentFromHere: 96.764800 | End 
Sent  | Time SentFromHere: 96.814800 | End 
Sent  | Time SentFromHere: 96.819594 | End 
Sent  | Time SentFromHere: 96.834323 | End 
Sent  | Time SentFromHere: 96.919594 | End 
Sent  | Time SentFromHere: 97.214800 | End 
Sent  | Time SentFromHere: 97.314800 | End 
Sent  | Time SentFromHere: 97.364800 | End 
Sent  | Time SentFromHere: 97.369594 | End 
Sent  | Time SentFromHere: 97.384323 | End 
Sent  | Time SentFromHere: 97.469594 | End 
Sent  | Time SentFromHere: 97.764800 | End 
Sent  | Time SentFromHere: 97.864800 | End 
Sent  | Time SentFromHere: 97.914800 | End 
Sent  | Time SentFromHere: 97.919594 | End 
Sent  | Time SentFromHere: 97.934323 | End 
Sent  | Time SentFromHere: 98.019594 | End 
Sent  | Time SentFromHere: 98.219746 | End 
Sent  | Time SentFromHere: 98.314800 | End 
Sent  | Time SentFromHere: 98.364800 | End 
Sent  | Time SentFromHere: 98.383682 | End 
Sent  | Time SentFromHere: 98.397522 | End 
Sent  | Time SentFromHere: 98.414800 | End 
Sent  | Time SentFromHere: 98.464800 | End 
Sent  | Time SentFromHere: 98.469594 | End 
Sent  | Time SentFromHere: 98.484323 | End 
Sent  | Time SentFromHere: 98.569594 | End 
Sent  | Time SentFromHere: 98.769746 | End 
Sent  | Time SentFromHere: 98.864800 | End 
Sent  | Time SentFromHere: 98.964800 | End 
Sent  | Time SentFromHere: 99.014800 | End 
Sent  | Time SentFromHere: 99.019594 | End 
Sent  | Time SentFromHere: 99.034323 | End 
Sent  | Time SentFromHere: 99.119594 | End 
Sent  | Time SentFromHere: 99.414800 | End 
Sent  | Time SentFromHere: 99.514800 | End 
Sent  | Time SentFromHere: 99.564800 | End 
Sent  | Time SentFromHere: 99.569594 | End 
Sent  | Time SentFromHere: 99.584323 | End 
Sent  | Time SentFromHere: 99.669594 | End 
Sent  | Time SentFromHere: 99.964800 | End 
Sent  | Time SentFromHere: 100.064800 | End 
Sent  | Time SentFromHere: 100.114800 | End 
Sent  | Time SentFromHere: 100.119594 | End 
Sent  | Time SentFromHere: 100.134323 | End 
Sent  | Time SentFromHere: 100.219594 | End 
Sent  | Time SentFromHere: 100.369746 | End 
Sent  | Time SentFromHere: 100.514800 | End 
Sent  | Time SentFromHere: 100.529600 | End 
Sent  | Time SentFromHere: 100.614800 | End 
Sent  | Time SentFromHere: 100.664800 | End 
Sent  | Time SentFromHere: 100.669594 | End 
Sent  | Time SentFromHere: 100.684323 | End 
Sent  | Time SentFromHere: 100.769594 | End 
Sent  | Time SentFromHere: 100.919746 | End 
Sent  | Time SentFromHere: 101.079600 | End 
Sent  | Time SentFromHere: 101.164800 | End 
Sent  | Time SentFromHere: 101.214800 | End 
Sent  | Time SentFromHere: 101.219594 | End 
Sent  | Time SentFromHere: 101.234323 | End 
Sent  | Time SentFromHere: 101.319594 | End 
Sent  | Time SentFromHere: 101.614800 | End 
Sent  | Time SentFromHere: 101.714800 | End 
Sent  | Time SentFromHere: 101.764800 | End 
Sent  | Time SentFromHere: 101.769594 | End 
Sent  | Time SentFromHere: 101.784323 | End 
Sent  | Time SentFromHere: 101.869594 | End 
Sent  | Time SentFromHere: 102.164800 | End 
Sent  | Time SentFromHere: 102.264800 | End 
Sent  | Time SentFromHere: 102.314800 | End 
Sent  | Time SentFromHere: 102.319594 | End 
Sent  | Time SentFromHere: 102.334323 | End 
Sent  | Time SentFromHere: 102.419594 | End 
Sent  | Time SentFromHere: 102.519746 | End 
Sent  | Time SentFromHere: 102.664800 | End 
Sent  | Time SentFromHere: 102.714800 | End 
Sent  | Time SentFromHere: 102.814800 | End 
Sent  | Time SentFromHere: 102.864800 | End 
Sent  | Time SentFromHere: 102.869594 | End 
Sent  | Time SentFromHere: 102.884323 | End 
Sent  | Time SentFromHere: 102.969594 | End 
Sent  | Time SentFromHere: 103.264800 | End 
Sent  | Time SentFromHere: 103.364800 | End 
Sent  | Time SentFromHere: 103.414800 | End 
Sent  | Time SentFromHere: 103.419594 | End 
Sent  | Time SentFromHere: 103.434323 | End 
Sent  | Time SentFromHere: 103.519594 | End 
Sent  | Time SentFromHere: 103.814800 | End 
Sent  | Time SentFromHere: 103.914800 | End 
Sent  | Time SentFromHere: 103.964800 | End 
Sent  | Time SentFromHere: 103.969594 | End 
Sent  | Time SentFromHere: 103.984323 | End 
Sent  | Time SentFromHere: 104.264800 | End 
Sent  | Time SentFromHere: 104.364800 | End 
Sent  | Time SentFromHere: 104.514800 | End 
Sent  | Time SentFromHere: 104.519594 | End 
Sent  | Time SentFromHere: 104.534323 | End 
Sent  | Time SentFromHere: 104.914800 | End 
Sent  | Time SentFromHere: 105.064800 | End 
Sent  | Time SentFromHere: 105.069594 | End 
Sent  | Time SentFromHere: 105.084323 | End 
Sent  | Time SentFromHere: 105.464800 | End 
Sent  | Time SentFromHere: 105.514800 | End 
Sent  | Time SentFromHere: 105.614800 | End 
Sent  | Time SentFromHere: 105.619594 | End 
Sent  | Time SentFromHere: 105.634323 | End 
Sent  | Time SentFromHere: 105.669594 | End 
Sent  | Time SentFromHere: 105.864800 | End 
Sent  | Time SentFromHere: 105.897522 | End 
Sent  | Time SentFromHere: 106.014800 | End 
Sent  | Time SentFromHere: 106.064800 | End 
Sent  | Time SentFromHere: 106.164800 | End 
Sent  | Time SentFromHere: 106.169594 | End 
Sent  | Time SentFromHere: 106.184323 | End 
Sent  | Time SentFromHere: 106.219594 | End 
Sent  | Time SentFromHere: 106.564800 | End 
Sent  | Time SentFromHere: 106.614800 | End 
Sent  | Time SentFromHere: 106.714800 | End 
Sent  | Time SentFromHere: 106.719594 | End 
Sent  | Time SentFromHere: 106.734323 | End 
Sent  | Time SentFromHere: 106.769594 | End 
Sent  | Time SentFromHere: 107.114800 | End 
Sent  | Time SentFromHere: 107.164800 | End 
Sent  | Time SentFromHere: 107.264800 | End 
Sent  | Time SentFromHere: 107.269594 | End 
Sent  | Time SentFromHere: 107.284323 | End 
Sent  | Time SentFromHere: 107.319594 | End 
Sent  | Time SentFromHere: 107.664800 | End 
Sent  | Time SentFromHere: 107.814800 | End 
Sent  | Time SentFromHere: 107.819594 | End 
Sent  | Time SentFromHere: 107.834323 | End 
Sent  | Time SentFromHere: 108.014800 | End 
Sent  | Time SentFromHere: 108.033682 | End 
Sent  | Time SentFromHere: 108.214800 | End 
Sent  | Time SentFromHere: 108.364800 | End 
Sent  | Time SentFromHere: 108.369594 | End 
Sent  | Time SentFromHere: 108.384323 | End 
Sent  | Time SentFromHere: 108.564800 | End 
Sent  | Time SentFromHere: 108.764800 | End 
Sent  | Time SentFromHere: 108.914800 | End 
Sent  | Time SentFromHere: 108.919594 | End 
Sent  | Time SentFromHere: 108.924234 | End 
Sent  | Time SentFromHere: 108.934323 | End 
Sent  | Time SentFromHere: 109.314800 | End 
Sent  | Time SentFromHere: 109.464800 | End 
Sent  | Time SentFromHere: 109.469594 | End 
Sent  | Time SentFromHere: 109.484323 | End 
Sent  | Time SentFromHere: 109.864800 | End 
Sent  | Time SentFromHere: 110.014800 | End 
Sent  | Time SentFromHere: 110.019594 | End 
Sent  | Time SentFromHere: 110.034323 | End 
Sent  | Time SentFromHere: 110.164800 | End 
Sent  | Time SentFromHere: 110.319746 | End 
Sent  | Time SentFromHere: 110.414800 | End 
Sent  | Time SentFromHere: 110.519594 | End 
Sent  | Time SentFromHere: 110.564800 | End 
Sent  | Time SentFromHere: 110.569594 | End 
Sent  | Time SentFromHere: 110.584323 | End 
Sent  | Time SentFromHere: 110.664800 | End 
Sent  | Time SentFromHere: 110.714800 | End 
Sent  | Time SentFromHere: 110.964800 | End 
Sent  | Time SentFromHere: 111.069594 | End 
Sent  | Time SentFromHere: 111.114800 | End 
Sent  | Time SentFromHere: 111.134323 | End 
Sent  | Time SentFromHere: 111.214800 | End 
Sent  | Time SentFromHere: 111.619594 | End 
Sent  | Time SentFromHere: 111.664800 | End 
Sent  | Time SentFromHere: 111.684323 | End 
Sent  | Time SentFromHere: 111.764800 | End 
Sent  | Time SentFromHere: 112.169594 | End 
Sent  | Time SentFromHere: 112.214800 | End 
Sent  | Time SentFromHere: 112.234323 | End 
Sent  | Time SentFromHere: 112.314800 | End 
Sent  | Time SentFromHere: 112.469746 | End 
Sent  | Time SentFromHere: 112.564800 | End 
Sent  | Time SentFromHere: 112.614800 | End 
Sent  | Time SentFromHere: 112.719594 | End 
Sent  | Time SentFromHere: 112.724234 | End 
Sent  | Time SentFromHere: 112.764800 | End 
Sent  | Time SentFromHere: 112.784323 | End 
Sent  | Time SentFromHere: 112.864800 | End 
Sent  | Time SentFromHere: 113.019746 | End 
Sent  | Time SentFromHere: 113.114800 | End 
Sent  | Time SentFromHere: 113.164800 | End 
Sent  | Time SentFromHere: 113.269594 | End 
Sent  | Time SentFromHere: 113.274234 | End 
Sent  | Time SentFromHere: 113.314800 | End 
Sent  | Time SentFromHere: 113.334323 | End 
Sent  | Time SentFromHere: 113.414800 | End 
Sent  | Time SentFromHere: 113.569746 | End 
Sent  | Time SentFromHere: 113.664800 | End 
Sent  | Time SentFromHere: 113.819594 | End 
Sent  | Time SentFromHere: 113.824234 | End 
Sent  | Time SentFromHere: 113.864800 | End 
Sent  | Time SentFromHere: 113.884323 | End 
Sent  | Time SentFromHere: 113.964800 | End 
Sent  | Time SentFromHere: 114.214800 | End 
Sent  | Time SentFromHere: 114.369594 | End 
Sent  | Time SentFromHere: 114.414800 | End 
Sent  | Time SentFromHere: 114.434323 | End 
Sent  | Time SentFromHere: 114.514800 | End 
Sent  | Time SentFromHere: 114.764800 | End 
Sent  | Time SentFromHere: 114.919594 | End 
Sent  | Time SentFromHere: 114.924234 | End 
Sent  | Time SentFromHere: 114.964800 | End 
Sent  | Time SentFromHere: 114.984323 | End 
Sent  | Time SentFromHere: 115.064800 | End 
Sent  | Time SentFromHere: 115.169746 | End 
Sent  | Time SentFromHere: 115.314800 | End 
Sent  | Time SentFromHere: 115.329600 | End 
Sent  | Time SentFromHere: 115.469594 | End 
Sent  | Time SentFromHere: 115.474234 | End 
Sent  | Time SentFromHere: 115.514800 | End 
Sent  | Time SentFromHere: 115.534323 | End 
Sent  | Time SentFromHere: 115.614800 | End 
Sent  | Time SentFromHere: 115.864800 | End 
Sent  | Time SentFromHere: 115.879600 | End 
Sent  | Time SentFromHere: 116.019594 | End 
Sent  | Time SentFromHere: 116.024234 | End 
Sent  | Time SentFromHere: 116.064800 | End 
Sent  | Time SentFromHere: 116.084323 | End 
Sent  | Time SentFromHere: 116.164800 | End 
Sent  | Time SentFromHere: 116.414800 | End 
Sent  | Time SentFromHere: 116.569594 | End 
Sent  | Time SentFromHere: 116.574234 | End 
Sent  | Time SentFromHere: 116.614800 | End 
Sent  | Time SentFromHere: 116.634323 | End 
Sent  | Time SentFromHere: 116.714800 | End 
Sent  | Time SentFromHere: 116.964800 | End 
Sent  | Time SentFromHere: 117.119594 | End 
Sent  | Time SentFromHere: 117.124234 | End 
Sent  | Time SentFromHere: 117.164800 | End 
Sent  | Time SentFromHere: 117.184323 | End 
Sent  | Time SentFromHere: 117.264800 | End 
Sent  | Time SentFromHere: 117.464800 | End 
Sent  | Time SentFromHere: 117.514800 | End 
Sent  | Time SentFromHere: 117.619746 | End 
Sent  | Time SentFromHere: 117.669594 | End 
Sent  | Time SentFromHere: 117.674234 | End 
Sent  | Time SentFromHere: 117.714800 | End 
Sent  | Time SentFromHere: 117.734323 | End 
Sent  | Time SentFromHere: 117.814800 | End 
Sent  | Time SentFromHere: 118.064800 | End 
Sent  | Time SentFromHere: 118.219594 | End 
Sent  | Time SentFromHere: 118.264800 | End 
Sent  | Time SentFromHere: 118.284323 | End 
Sent  | Time SentFromHere: 118.614800 | End 
Sent  | Time SentFromHere: 118.769594 | End 
Sent  | Time SentFromHere: 118.814800 | End 
Sent  | Time SentFromHere: 118.834323 | End 
Sent  | Time SentFromHere: 119.164800 | End 
Sent  | Time SentFromHere: 119.219746 | End 
Sent  | Time SentFromHere: 119.319594 | End 
Sent  | Time SentFromHere: 119.364800 | End 
Sent  | Time SentFromHere: 119.384323 | End 
Sent  | Time SentFromHere: 119.414800 | End 
Sent  | Time SentFromHere: 119.569594 | End 
Sent  | Time SentFromHere: 119.714800 | End 
Sent  | Time SentFromHere: 119.914800 | End 
Sent  | Time SentFromHere: 119.934323 | End 
Sent  | Time SentFromHere: 119.964800 | End 
Sent  | Time SentFromHere: 120.119594 | End 
Sent  | Time SentFromHere: 120.464800 | End 
Sent  | Time SentFromHere: 120.484323 | End 
Sent  | Time SentFromHere: 120.514800 | End 
Sent  | Time SentFromHere: 120.669594 | End 
Sent  | Time SentFromHere: 120.819746 | End 
Sent  | Time SentFromHere: 120.964800 | End 
Sent  | Time SentFromHere: 121.014800 | End 
Sent  | Time SentFromHere: 121.034323 | End 
Sent  | Time SentFromHere: 121.064800 | End 
Sent  | Time SentFromHere: 121.219594 | End 
Sent  | Time SentFromHere: 121.314800 | End 
Sent  | Time SentFromHere: 121.564800 | End 
Sent  | Time SentFromHere: 121.584323 | End 
Sent  | Time SentFromHere: 121.614800 | End 
Sent  | Time SentFromHere: 122.114800 | End 
Sent  | Time SentFromHere: 122.134323 | End 
Sent  | Time SentFromHere: 122.564800 | End 
Sent  | Time SentFromHere: 122.664800 | End 
Sent  | Time SentFromHere: 122.684323 | End 
Sent  | Time SentFromHere: 122.914800 | End 
Sent  | Time SentFromHere: 123.069594 | End 
Sent  | Time SentFromHere: 123.214800 | End 
Sent  | Time SentFromHere: 123.229600 | End 
Sent  | Time SentFromHere: 123.234323 | End 
Sent  | Time SentFromHere: 123.369594 | End 
Sent  | Time SentFromHere: 123.464800 | End 
Sent  | Time SentFromHere: 123.619594 | End 
Sent  | Time SentFromHere: 123.764800 | End 
Sent  | Time SentFromHere: 123.779600 | End 
Sent  | Time SentFromHere: 123.784323 | End 
Sent  | Time SentFromHere: 123.919594 | End 
Sent  | Time SentFromHere: 124.014800 | End 
Sent  | Time SentFromHere: 124.164800 | End 
Sent  | Time SentFromHere: 124.169594 | End 
Sent  | Time SentFromHere: 124.314800 | End 
Sent  | Time SentFromHere: 124.329600 | End 
Sent  | Time SentFromHere: 124.334240 | End 
Sent  | Time SentFromHere: 124.338880 | End 
Sent  | Time SentFromHere: 124.469594 | End 
Sent  | Time SentFromHere: 124.564800 | End 
Sent  | Time SentFromHere: 124.714800 | End 
Sent  | Time SentFromHere: 124.719594 | End 
Sent  | Time SentFromHere: 124.864800 | End 
Sent  | Time SentFromHere: 124.879600 | End 
Sent  | Time SentFromHere: 124.884323 | End 
Sent  | Time SentFromHere: 125.019594 | End 
Sent  | Time SentFromHere: 125.114800 | End 
Sent  | Time SentFromHere: 125.269594 | End 
Sent  | Time SentFromHere: 125.414800 | End 
Sent  | Time SentFromHere: 125.429600 | End 
Sent  | Time SentFromHere: 125.434323 | End 
Sent  | Time SentFromHere: 125.569594 | End 
Sent  | Time SentFromHere: 125.664800 | End 
Sent  | Time SentFromHere: 125.819594 | End 
Sent  | Time SentFromHere: 125.964800 | End 
Sent  | Time SentFromHere: 125.979600 | End 
Sent  | Time SentFromHere: 125.984323 | End 
Sent  | Time SentFromHere: 126.119594 | End 
Sent  | Time SentFromHere: 126.214800 | End 
Sent  | Time SentFromHere: 126.314800 | End 
Sent  | Time SentFromHere: 126.369594 | End 
Sent  | Time SentFromHere: 126.514800 | End 
Sent  | Time SentFromHere: 126.529600 | End 
Sent  | Time SentFromHere: 126.534323 | End 
Sent  | Time SentFromHere: 126.764800 | End 
Sent  | Time SentFromHere: 126.864800 | End 
Sent  | Time SentFromHere: 126.919594 | End 
Sent  | Time SentFromHere: 127.064800 | End 
Sent  | Time SentFromHere: 127.084323 | End 
Sent  | Time SentFromHere: 127.314800 | End 
Sent  | Time SentFromHere: 127.469594 | End 
Sent  | Time SentFromHere: 127.614800 | End 
Sent  | Time SentFromHere: 127.634323 | End 
Sent  | Time SentFromHere: 127.864800 | End 
Sent  | Time SentFromHere: 128.019594 | End 
Sent  | Time SentFromHere: 128.114800 | End 
Sent  | Time SentFromHere: 128.164800 | End 
Sent  | Time SentFromHere: 128.184323 | End 
Sent  | Time SentFromHere: 128.269594 | End 
Sent  | Time SentFromHere: 128.664800 | End 
Sent  | Time SentFromHere: 128.714800 | End 
Sent  | Time SentFromHere: 128.734323 | End 
Sent  | Time SentFromHere: 128.819594 | End 
Sent  | Time SentFromHere: 128.964800 | End 
Sent  | Time SentFromHere: 129.169746 | End 
Sent  | Time SentFromHere: 129.214800 | End 
Sent  | Time SentFromHere: 129.264800 | End 
Sent  | Time SentFromHere: 129.284323 | End 
Sent  | Time SentFromHere: 129.369594 | End 
Sent  | Time SentFromHere: 129.619594 | End 
Sent  | Time SentFromHere: 129.764800 | End 
Sent  | Time SentFromHere: 129.779600 | End 
Sent  | Time SentFromHere: 129.814800 | End 
Sent  | Time SentFromHere: 129.834323 | End 
Sent  | Time SentFromHere: 130.364800 | End 
Sent  | Time SentFromHere: 130.384323 | End 
Sent  | Time SentFromHere: 130.769746 | End 
Sent  | Time SentFromHere: 130.914800 | End 
Sent  | Time SentFromHere: 130.934323 | End 
Sent  | Time SentFromHere: 131.364800 | End 
Sent  | Time SentFromHere: 131.379600 | End 
Sent  | Time SentFromHere: 131.464800 | End 
Sent  | Time SentFromHere: 131.484323 | End 
Sent  | Time SentFromHere: 131.519594 | End 
Sent  | Time SentFromHere: 131.524234 | End 
Sent  | Time SentFromHere: 131.914800 | End 
Sent  | Time SentFromHere: 131.929600 | End 
Sent  | Time SentFromHere: 132.014800 | End 
Sent  | Time SentFromHere: 132.034323 | End 
Sent  | Time SentFromHere: 132.069594 | End 
Sent  | Time SentFromHere: 132.074234 | End 
Sent  | Time SentFromHere: 132.464800 | End 
Sent  | Time SentFromHere: 132.479600 | End 
Sent  | Time SentFromHere: 132.514800 | End 
Sent  | Time SentFromHere: 132.564800 | End 
Sent  | Time SentFromHere: 132.584323 | End 
Sent  | Time SentFromHere: 132.619594 | End 
Sent  | Time SentFromHere: 132.624234 | End 
Sent  | Time SentFromHere: 132.919746 | End 
Sent  | Time SentFromHere: 133.029600 | End 
Sent  | Time SentFromHere: 133.064800 | End 
Sent  | Time SentFromHere: 133.114800 | End 
Sent  | Time SentFromHere: 133.134323 | End 
Sent  | Time SentFromHere: 133.169594 | End 
Sent  | Time SentFromHere: 133.564800 | End 
Sent  | Time SentFromHere: 133.664800 | End 
Sent  | Time SentFromHere: 133.684323 | End 
Sent  | Time SentFromHere: 133.719594 | End 
Sent  | Time SentFromHere: 134.114800 | End 
Sent  | Time SentFromHere: 134.214800 | End 
Sent  | Time SentFromHere: 134.219594 | End 
Sent  | Time SentFromHere: 134.234323 | End 
Sent  | Time SentFromHere: 134.269594 | End 
Sent  | Time SentFromHere: 134.364800 | End 
Sent  | Time SentFromHere: 134.664800 | End 
Sent  | Time SentFromHere: 134.764800 | End 
Sent  | Time SentFromHere: 134.769594 | End 
Sent  | Time SentFromHere: 134.784323 | End 
Sent  | Time SentFromHere: 134.914800 | End 
Sent  | Time SentFromHere: 135.214800 | End 
Sent  | Time SentFromHere: 135.229600 | End 
Sent  | Time SentFromHere: 135.314800 | End 
Sent  | Time SentFromHere: 135.319594 | End 
Sent  | Time SentFromHere: 135.334323 | End 
Sent  | Time SentFromHere: 135.369594 | End 
Sent  | Time SentFromHere: 135.464800 | End 
Sent  | Time SentFromHere: 135.779600 | End 
Sent  | Time SentFromHere: 135.864800 | End 
Sent  | Time SentFromHere: 135.869594 | End 
Sent  | Time SentFromHere: 135.884323 | End 
Sent  | Time SentFromHere: 136.014800 | End 
