Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 93.524163 | End 
Sent  | Time SentFromHere: 93.577706 | End 
Sent  | Time SentFromHere: 93.664800 | End 
Sent  | Time SentFromHere: 94.064800 | End 
Sent  | Time SentFromHere: 94.069523 | End 
Sent  | Time SentFromHere: 94.074163 | End 
Sent  | Time SentFromHere: 94.127706 | End 
Sent  | Time SentFromHere: 94.214800 | End 
Sent  | Time SentFromHere: 94.264800 | End 
Sent  | Time SentFromHere: 94.569594 | End 
Sent  | Time SentFromHere: 94.614800 | End 
Sent  | Time SentFromHere: 94.619523 | End 
Sent  | Time SentFromHere: 94.624163 | End 
Sent  | Time SentFromHere: 94.714800 | End 
Sent  | Time SentFromHere: 94.764800 | End 
Sent  | Time SentFromHere: 95.119594 | End 
Sent  | Time SentFromHere: 95.164800 | End 
Sent  | Time SentFromHere: 95.169523 | End 
Sent  | Time SentFromHere: 95.174163 | End 
Sent  | Time SentFromHere: 95.227706 | End 
Sent  | Time SentFromHere: 95.264800 | End 
Sent  | Time SentFromHere: 95.314800 | End 
Sent  | Time SentFromHere: 95.669594 | End 
Sent  | Time SentFromHere: 95.714800 | End 
Sent  | Time SentFromHere: 95.719523 | End 
Sent  | Time SentFromHere: 95.724163 | End 
Sent  | Time SentFromHere: 95.814800 | End 
Sent  | Time SentFromHere: 95.879600 | End 
Sent  | Time SentFromHere: 96.219594 | End 
Sent  | Time SentFromHere: 96.264800 | End 
Sent  | Time SentFromHere: 96.269523 | End 
Sent  | Time SentFromHere: 96.327706 | End 
Sent  | Time SentFromHere: 96.364800 | End 
Sent  | Time SentFromHere: 96.769594 | End 
Sent  | Time SentFromHere: 96.814800 | End 
Sent  | Time SentFromHere: 96.819523 | End 
Sent  | Time SentFromHere: 96.914800 | End 
Sent  | Time SentFromHere: 97.319594 | End 
Sent  | Time SentFromHere: 97.324234 | End 
Sent  | Time SentFromHere: 97.364800 | End 
Sent  | Time SentFromHere: 97.369523 | End 
Sent  | Time SentFromHere: 97.464800 | End 
Sent  | Time SentFromHere: 97.479600 | End 
Sent  | Time SentFromHere: 97.508240 | End 
Sent  | Time SentFromHere: 97.619746 | End 
Sent  | Time SentFromHere: 97.869594 | End 
Sent  | Time SentFromHere: 97.874234 | End 
Sent  | Time SentFromHere: 97.914800 | End 
Sent  | Time SentFromHere: 97.919523 | End 
Sent  | Time SentFromHere: 98.014800 | End 
Sent  | Time SentFromHere: 98.029600 | End 
Sent  | Time SentFromHere: 98.419594 | End 
Sent  | Time SentFromHere: 98.424234 | End 
Sent  | Time SentFromHere: 98.464800 | End 
Sent  | Time SentFromHere: 98.469523 | End 
Sent  | Time SentFromHere: 98.564800 | End 
Sent  | Time SentFromHere: 98.579600 | End 
Sent  | Time SentFromHere: 98.598283 | End 
Sent  | Time SentFromHere: 98.969594 | End 
Sent  | Time SentFromHere: 98.974234 | End 
Sent  | Time SentFromHere: 99.014800 | End 
Sent  | Time SentFromHere: 99.019523 | End 
Sent  | Time SentFromHere: 99.114800 | End 
Sent  | Time SentFromHere: 99.129600 | End 
Sent  | Time SentFromHere: 99.148283 | End 
Sent  | Time SentFromHere: 99.219746 | End 
Sent  | Time SentFromHere: 99.364800 | End 
Sent  | Time SentFromHere: 99.519594 | End 
Sent  | Time SentFromHere: 99.524234 | End 
Sent  | Time SentFromHere: 99.564800 | End 
Sent  | Time SentFromHere: 99.569523 | End 
Sent  | Time SentFromHere: 99.664800 | End 
Sent  | Time SentFromHere: 99.679600 | End 
Sent  | Time SentFromHere: 100.069594 | End 
Sent  | Time SentFromHere: 100.074234 | End 
Sent  | Time SentFromHere: 100.114800 | End 
Sent  | Time SentFromHere: 100.119523 | End 
Sent  | Time SentFromHere: 100.214800 | End 
Sent  | Time SentFromHere: 100.229600 | End 
Sent  | Time SentFromHere: 100.619594 | End 
Sent  | Time SentFromHere: 100.624234 | End 
Sent  | Time SentFromHere: 100.664800 | End 
Sent  | Time SentFromHere: 100.669523 | End 
Sent  | Time SentFromHere: 100.764800 | End 
Sent  | Time SentFromHere: 100.779600 | End 
Sent  | Time SentFromHere: 100.964800 | End 
Sent  | Time SentFromHere: 101.119746 | End 
Sent  | Time SentFromHere: 101.169594 | End 
Sent  | Time SentFromHere: 101.174234 | End 
Sent  | Time SentFromHere: 101.214800 | End 
Sent  | Time SentFromHere: 101.219523 | End 
Sent  | Time SentFromHere: 101.314800 | End 
Sent  | Time SentFromHere: 101.329600 | End 
Sent  | Time SentFromHere: 101.514800 | End 
Sent  | Time SentFromHere: 101.719594 | End 
Sent  | Time SentFromHere: 101.724234 | End 
Sent  | Time SentFromHere: 101.764800 | End 
Sent  | Time SentFromHere: 101.769523 | End 
Sent  | Time SentFromHere: 101.864800 | End 
Sent  | Time SentFromHere: 101.879600 | End 
Sent  | Time SentFromHere: 102.064800 | End 
Sent  | Time SentFromHere: 102.219746 | End 
Sent  | Time SentFromHere: 102.269594 | End 
Sent  | Time SentFromHere: 102.274234 | End 
Sent  | Time SentFromHere: 102.314800 | End 
Sent  | Time SentFromHere: 102.319523 | End 
Sent  | Time SentFromHere: 102.414800 | End 
Sent  | Time SentFromHere: 102.429600 | End 
Sent  | Time SentFromHere: 102.819594 | End 
Sent  | Time SentFromHere: 102.824234 | End 
Sent  | Time SentFromHere: 102.864800 | End 
Sent  | Time SentFromHere: 102.869523 | End 
Sent  | Time SentFromHere: 102.964800 | End 
Sent  | Time SentFromHere: 102.979600 | End 
Sent  | Time SentFromHere: 103.369594 | End 
Sent  | Time SentFromHere: 103.374234 | End 
Sent  | Time SentFromHere: 103.414800 | End 
Sent  | Time SentFromHere: 103.419523 | End 
Sent  | Time SentFromHere: 103.514800 | End 
Sent  | Time SentFromHere: 103.529600 | End 
Sent  | Time SentFromHere: 103.819746 | End 
Sent  | Time SentFromHere: 103.919594 | End 
Sent  | Time SentFromHere: 103.924234 | End 
Sent  | Time SentFromHere: 103.964800 | End 
Sent  | Time SentFromHere: 103.979600 | End 
Sent  | Time SentFromHere: 103.984240 | End 
Sent  | Time SentFromHere: 104.079600 | End 
Sent  | Time SentFromHere: 104.469594 | End 
Sent  | Time SentFromHere: 104.514800 | End 
Sent  | Time SentFromHere: 104.519523 | End 
Sent  | Time SentFromHere: 104.614800 | End 
Sent  | Time SentFromHere: 105.019594 | End 
Sent  | Time SentFromHere: 105.064800 | End 
Sent  | Time SentFromHere: 105.069523 | End 
Sent  | Time SentFromHere: 105.164800 | End 
Sent  | Time SentFromHere: 105.519594 | End 
Sent  | Time SentFromHere: 105.569594 | End 
Sent  | Time SentFromHere: 105.614800 | End 
Sent  | Time SentFromHere: 105.619523 | End 
Sent  | Time SentFromHere: 105.664800 | End 
Sent  | Time SentFromHere: 105.714800 | End 
Sent  | Time SentFromHere: 105.969746 | End 
Sent  | Time SentFromHere: 106.069594 | End 
Sent  | Time SentFromHere: 106.119594 | End 
Sent  | Time SentFromHere: 106.164800 | End 
Sent  | Time SentFromHere: 106.169523 | End 
Sent  | Time SentFromHere: 106.214800 | End 
Sent  | Time SentFromHere: 106.264800 | End 
Sent  | Time SentFromHere: 106.619594 | End 
Sent  | Time SentFromHere: 106.669594 | End 
Sent  | Time SentFromHere: 106.714800 | End 
Sent  | Time SentFromHere: 106.719523 | End 
Sent  | Time SentFromHere: 106.764800 | End 
Sent  | Time SentFromHere: 106.814800 | End 
Sent  | Time SentFromHere: 107.169594 | End 
Sent  | Time SentFromHere: 107.219594 | End 
Sent  | Time SentFromHere: 107.264800 | End 
Sent  | Time SentFromHere: 107.269523 | End 
Sent  | Time SentFromHere: 107.314800 | End 
Sent  | Time SentFromHere: 107.364800 | End 
Sent  | Time SentFromHere: 107.714800 | End 
Sent  | Time SentFromHere: 107.769594 | End 
Sent  | Time SentFromHere: 107.814800 | End 
Sent  | Time SentFromHere: 107.819523 | End 
Sent  | Time SentFromHere: 107.914800 | End 
Sent  | Time SentFromHere: 108.264800 | End 
Sent  | Time SentFromHere: 108.319594 | End 
Sent  | Time SentFromHere: 108.364800 | End 
Sent  | Time SentFromHere: 108.369523 | End 
Sent  | Time SentFromHere: 108.464800 | End 
Sent  | Time SentFromHere: 108.669746 | End 
Sent  | Time SentFromHere: 108.869594 | End 
Sent  | Time SentFromHere: 108.914800 | End 
Sent  | Time SentFromHere: 108.929600 | End 
Sent  | Time SentFromHere: 108.934240 | End 
Sent  | Time SentFromHere: 109.014800 | End 
Sent  | Time SentFromHere: 109.419594 | End 
Sent  | Time SentFromHere: 109.464800 | End 
Sent  | Time SentFromHere: 109.469523 | End 
Sent  | Time SentFromHere: 109.564800 | End 
Sent  | Time SentFromHere: 109.969594 | End 
Sent  | Time SentFromHere: 110.014800 | End 
Sent  | Time SentFromHere: 110.019523 | End 
Sent  | Time SentFromHere: 110.114800 | End 
Sent  | Time SentFromHere: 110.269746 | End 
Sent  | Time SentFromHere: 110.514800 | End 
Sent  | Time SentFromHere: 110.519594 | End 
Sent  | Time SentFromHere: 110.564800 | End 
Sent  | Time SentFromHere: 110.569523 | End 
Sent  | Time SentFromHere: 110.664800 | End 
Sent  | Time SentFromHere: 110.669594 | End 
Sent  | Time SentFromHere: 111.064800 | End 
Sent  | Time SentFromHere: 111.069594 | End 
Sent  | Time SentFromHere: 111.114800 | End 
Sent  | Time SentFromHere: 111.119523 | End 
Sent  | Time SentFromHere: 111.214800 | End 
Sent  | Time SentFromHere: 111.614800 | End 
Sent  | Time SentFromHere: 111.619594 | End 
Sent  | Time SentFromHere: 111.664800 | End 
Sent  | Time SentFromHere: 111.669523 | End 
Sent  | Time SentFromHere: 111.764800 | End 
Sent  | Time SentFromHere: 111.769594 | End 
Sent  | Time SentFromHere: 112.164800 | End 
Sent  | Time SentFromHere: 112.169594 | End 
Sent  | Time SentFromHere: 112.214800 | End 
Sent  | Time SentFromHere: 112.219523 | End 
Sent  | Time SentFromHere: 112.314800 | End 
Sent  | Time SentFromHere: 112.319594 | End 
Sent  | Time SentFromHere: 112.714800 | End 
Sent  | Time SentFromHere: 112.719594 | End 
Sent  | Time SentFromHere: 112.764800 | End 
Sent  | Time SentFromHere: 112.769523 | End 
Sent  | Time SentFromHere: 112.864800 | End 
Sent  | Time SentFromHere: 112.869594 | End 
Sent  | Time SentFromHere: 113.264800 | End 
Sent  | Time SentFromHere: 113.269594 | End 
Sent  | Time SentFromHere: 113.314800 | End 
Sent  | Time SentFromHere: 113.319523 | End 
Sent  | Time SentFromHere: 113.414800 | End 
Sent  | Time SentFromHere: 113.419594 | End 
Sent  | Time SentFromHere: 113.469746 | End 
Sent  | Time SentFromHere: 113.614800 | End 
Sent  | Time SentFromHere: 113.814800 | End 
Sent  | Time SentFromHere: 113.819594 | End 
Sent  | Time SentFromHere: 113.864800 | End 
Sent  | Time SentFromHere: 113.869523 | End 
Sent  | Time SentFromHere: 113.964800 | End 
Sent  | Time SentFromHere: 113.969594 | End 
Sent  | Time SentFromHere: 114.364800 | End 
Sent  | Time SentFromHere: 114.369594 | End 
Sent  | Time SentFromHere: 114.414800 | End 
Sent  | Time SentFromHere: 114.419523 | End 
Sent  | Time SentFromHere: 114.514800 | End 
Sent  | Time SentFromHere: 114.519594 | End 
Sent  | Time SentFromHere: 114.914800 | End 
Sent  | Time SentFromHere: 114.919594 | End 
Sent  | Time SentFromHere: 114.964800 | End 
Sent  | Time SentFromHere: 114.969523 | End 
Sent  | Time SentFromHere: 115.064800 | End 
Sent  | Time SentFromHere: 115.069594 | End 
Sent  | Time SentFromHere: 115.214800 | End 
Sent  | Time SentFromHere: 115.464800 | End 
Sent  | Time SentFromHere: 115.469594 | End 
Sent  | Time SentFromHere: 115.514800 | End 
Sent  | Time SentFromHere: 115.519523 | End 
Sent  | Time SentFromHere: 115.614800 | End 
Sent  | Time SentFromHere: 115.619594 | End 
Sent  | Time SentFromHere: 116.014800 | End 
Sent  | Time SentFromHere: 116.019594 | End 
Sent  | Time SentFromHere: 116.064800 | End 
Sent  | Time SentFromHere: 116.069523 | End 
Sent  | Time SentFromHere: 116.164800 | End 
Sent  | Time SentFromHere: 116.169594 | End 
Sent  | Time SentFromHere: 116.564800 | End 
Sent  | Time SentFromHere: 116.569594 | End 
Sent  | Time SentFromHere: 116.614800 | End 
Sent  | Time SentFromHere: 116.619523 | End 
Sent  | Time SentFromHere: 116.714800 | End 
Sent  | Time SentFromHere: 116.719594 | End 
Sent  | Time SentFromHere: 116.814800 | End 
Sent  | Time SentFromHere: 116.969746 | End 
Sent  | Time SentFromHere: 117.114800 | End 
Sent  | Time SentFromHere: 117.119594 | End 
Sent  | Time SentFromHere: 117.164800 | End 
Sent  | Time SentFromHere: 117.169523 | End 
Sent  | Time SentFromHere: 117.264800 | End 
Sent  | Time SentFromHere: 117.269594 | End 
Sent  | Time SentFromHere: 117.364800 | End 
Sent  | Time SentFromHere: 117.519746 | End 
Sent  | Time SentFromHere: 117.664800 | End 
Sent  | Time SentFromHere: 117.669594 | End 
Sent  | Time SentFromHere: 117.714800 | End 
Sent  | Time SentFromHere: 117.719523 | End 
Sent  | Time SentFromHere: 117.814800 | End 
Sent  | Time SentFromHere: 117.819594 | End 
Sent  | Time SentFromHere: 117.914800 | End 
Sent  | Time SentFromHere: 118.219594 | End 
Sent  | Time SentFromHere: 118.264800 | End 
Sent  | Time SentFromHere: 118.269523 | End 
Sent  | Time SentFromHere: 118.364800 | End 
Sent  | Time SentFromHere: 118.769594 | End 
Sent  | Time SentFromHere: 118.814800 | End 
Sent  | Time SentFromHere: 118.819523 | End 
Sent  | Time SentFromHere: 118.914800 | End 
Sent  | Time SentFromHere: 119.319594 | End 
Sent  | Time SentFromHere: 119.364800 | End 
Sent  | Time SentFromHere: 119.369523 | End 
Sent  | Time SentFromHere: 119.419594 | End 
Sent  | Time SentFromHere: 119.464800 | End 
Sent  | Time SentFromHere: 119.514800 | End 
Sent  | Time SentFromHere: 119.564800 | End 
Sent  | Time SentFromHere: 119.869594 | End 
Sent  | Time SentFromHere: 119.914800 | End 
Sent  | Time SentFromHere: 119.919523 | End 
Sent  | Time SentFromHere: 119.969594 | End 
Sent  | Time SentFromHere: 120.014800 | End 
Sent  | Time SentFromHere: 120.064800 | End 
Sent  | Time SentFromHere: 120.114800 | End 
Sent  | Time SentFromHere: 120.219746 | End 
Sent  | Time SentFromHere: 120.419594 | End 
Sent  | Time SentFromHere: 120.464800 | End 
Sent  | Time SentFromHere: 120.469523 | End 
Sent  | Time SentFromHere: 120.519594 | End 
Sent  | Time SentFromHere: 120.564800 | End 
Sent  | Time SentFromHere: 120.664800 | End 
Sent  | Time SentFromHere: 120.969594 | End 
Sent  | Time SentFromHere: 121.014800 | End 
Sent  | Time SentFromHere: 121.019523 | End 
Sent  | Time SentFromHere: 121.069594 | End 
Sent  | Time SentFromHere: 121.114800 | End 
Sent  | Time SentFromHere: 121.214800 | End 
Sent  | Time SentFromHere: 121.519594 | End 
Sent  | Time SentFromHere: 121.564800 | End 
Sent  | Time SentFromHere: 121.569523 | End 
Sent  | Time SentFromHere: 121.619594 | End 
Sent  | Time SentFromHere: 121.664800 | End 
Sent  | Time SentFromHere: 122.069594 | End 
Sent  | Time SentFromHere: 122.114800 | End 
Sent  | Time SentFromHere: 122.119523 | End 
Sent  | Time SentFromHere: 122.214800 | End 
Sent  | Time SentFromHere: 122.229600 | End 
Sent  | Time SentFromHere: 122.369746 | End 
Sent  | Time SentFromHere: 122.619594 | End 
Sent  | Time SentFromHere: 122.664800 | End 
Sent  | Time SentFromHere: 122.669523 | End 
Sent  | Time SentFromHere: 122.764800 | End 
Sent  | Time SentFromHere: 122.779600 | End 
Sent  | Time SentFromHere: 123.169594 | End 
Sent  | Time SentFromHere: 123.214800 | End 
Sent  | Time SentFromHere: 123.219523 | End 
Sent  | Time SentFromHere: 123.224163 | End 
Sent  | Time SentFromHere: 123.314800 | End 
Sent  | Time SentFromHere: 123.364800 | End 
Sent  | Time SentFromHere: 123.719594 | End 
Sent  | Time SentFromHere: 123.764800 | End 
Sent  | Time SentFromHere: 123.769523 | End 
Sent  | Time SentFromHere: 123.774163 | End 
Sent  | Time SentFromHere: 123.864800 | End 
Sent  | Time SentFromHere: 123.914800 | End 
Sent  | Time SentFromHere: 124.269594 | End 
Sent  | Time SentFromHere: 124.314800 | End 
Sent  | Time SentFromHere: 124.319523 | End 
Sent  | Time SentFromHere: 124.324163 | End 
Sent  | Time SentFromHere: 124.364800 | End 
Sent  | Time SentFromHere: 124.414800 | End 
Sent  | Time SentFromHere: 124.464800 | End 
Sent  | Time SentFromHere: 124.519746 | End 
Sent  | Time SentFromHere: 124.819594 | End 
Sent  | Time SentFromHere: 124.864800 | End 
Sent  | Time SentFromHere: 124.869523 | End 
Sent  | Time SentFromHere: 124.874163 | End 
Sent  | Time SentFromHere: 124.914800 | End 
Sent  | Time SentFromHere: 124.964800 | End 
Sent  | Time SentFromHere: 125.014800 | End 
Sent  | Time SentFromHere: 125.369594 | End 
Sent  | Time SentFromHere: 125.414800 | End 
Sent  | Time SentFromHere: 125.419523 | End 
Sent  | Time SentFromHere: 125.424163 | End 
Sent  | Time SentFromHere: 125.514800 | End 
Sent  | Time SentFromHere: 125.564800 | End 
Sent  | Time SentFromHere: 125.919594 | End 
Sent  | Time SentFromHere: 125.964800 | End 
Sent  | Time SentFromHere: 125.969523 | End 
Sent  | Time SentFromHere: 125.974163 | End 
Sent  | Time SentFromHere: 126.064800 | End 
Sent  | Time SentFromHere: 126.114800 | End 
Sent  | Time SentFromHere: 126.469594 | End 
Sent  | Time SentFromHere: 126.514800 | End 
Sent  | Time SentFromHere: 126.534240 | End 
Sent  | Time SentFromHere: 126.538880 | End 
Sent  | Time SentFromHere: 126.614800 | End 
Sent  | Time SentFromHere: 126.669746 | End 
Sent  | Time SentFromHere: 127.019594 | End 
Sent  | Time SentFromHere: 127.064800 | End 
Sent  | Time SentFromHere: 127.079600 | End 
Sent  | Time SentFromHere: 127.084240 | End 
Sent  | Time SentFromHere: 127.164800 | End 
Sent  | Time SentFromHere: 127.569594 | End 
Sent  | Time SentFromHere: 127.614800 | End 
Sent  | Time SentFromHere: 127.619523 | End 
Sent  | Time SentFromHere: 127.714800 | End 
Sent  | Time SentFromHere: 128.119594 | End 
Sent  | Time SentFromHere: 128.124234 | End 
Sent  | Time SentFromHere: 128.164800 | End 
Sent  | Time SentFromHere: 128.169523 | End 
Sent  | Time SentFromHere: 128.264800 | End 
Sent  | Time SentFromHere: 128.279600 | End 
Sent  | Time SentFromHere: 128.669594 | End 
Sent  | Time SentFromHere: 128.714800 | End 
Sent  | Time SentFromHere: 128.719523 | End 
Sent  | Time SentFromHere: 128.814800 | End 
Sent  | Time SentFromHere: 128.819746 | End 
Sent  | Time SentFromHere: 129.219594 | End 
Sent  | Time SentFromHere: 129.264800 | End 
Sent  | Time SentFromHere: 129.269523 | End 
Sent  | Time SentFromHere: 129.364800 | End 
Sent  | Time SentFromHere: 129.769594 | End 
Sent  | Time SentFromHere: 129.814800 | End 
Sent  | Time SentFromHere: 129.819523 | End 
Sent  | Time SentFromHere: 129.864800 | End 
Sent  | Time SentFromHere: 130.364800 | End 
Sent  | Time SentFromHere: 130.369523 | End 
Sent  | Time SentFromHere: 130.419746 | End 
Sent  | Time SentFromHere: 130.914800 | End 
Sent  | Time SentFromHere: 130.919523 | End 
Sent  | Time SentFromHere: 131.369594 | End 
Sent  | Time SentFromHere: 131.464800 | End 
Sent  | Time SentFromHere: 131.484240 | End 
Sent  | Time SentFromHere: 131.514800 | End 
Sent  | Time SentFromHere: 131.619594 | End 
Sent  | Time SentFromHere: 131.919594 | End 
Sent  | Time SentFromHere: 132.014800 | End 
Sent  | Time SentFromHere: 132.029600 | End 
Sent  | Time SentFromHere: 132.034240 | End 
Sent  | Time SentFromHere: 132.038880 | End 
Sent  | Time SentFromHere: 132.064800 | End 
Sent  | Time SentFromHere: 132.164800 | End 
Sent  | Time SentFromHere: 132.169594 | End 
Sent  | Time SentFromHere: 132.469594 | End 
Sent  | Time SentFromHere: 132.564800 | End 
Sent  | Time SentFromHere: 132.579600 | End 
Sent  | Time SentFromHere: 132.584240 | End 
Sent  | Time SentFromHere: 132.588880 | End 
Sent  | Time SentFromHere: 132.614800 | End 
Sent  | Time SentFromHere: 132.714800 | End 
Sent  | Time SentFromHere: 132.719594 | End 
Sent  | Time SentFromHere: 133.114800 | End 
Sent  | Time SentFromHere: 133.129600 | End 
Sent  | Time SentFromHere: 133.134240 | End 
Sent  | Time SentFromHere: 133.138880 | End 
Sent  | Time SentFromHere: 133.264800 | End 
Sent  | Time SentFromHere: 133.269594 | End 
Sent  | Time SentFromHere: 133.664800 | End 
Sent  | Time SentFromHere: 133.679600 | End 
Sent  | Time SentFromHere: 133.684240 | End 
Sent  | Time SentFromHere: 133.688880 | End 
Sent  | Time SentFromHere: 133.814800 | End 
Sent  | Time SentFromHere: 134.214800 | End 
Sent  | Time SentFromHere: 134.229600 | End 
Sent  | Time SentFromHere: 134.244400 | End 
Sent  | Time SentFromHere: 134.249040 | End 
Sent  | Time SentFromHere: 134.253680 | End 
Sent  | Time SentFromHere: 134.369594 | End 
Sent  | Time SentFromHere: 134.374234 | End 
Sent  | Time SentFromHere: 134.764800 | End 
Sent  | Time SentFromHere: 134.779600 | End 
Sent  | Time SentFromHere: 134.794400 | End 
Sent  | Time SentFromHere: 134.799040 | End 
Sent  | Time SentFromHere: 134.919594 | End 
Sent  | Time SentFromHere: 134.924234 | End 
Sent  | Time SentFromHere: 135.314800 | End 
Sent  | Time SentFromHere: 135.329600 | End 
Sent  | Time SentFromHere: 135.344400 | End 
Sent  | Time SentFromHere: 135.349040 | End 
Sent  | Time SentFromHere: 135.469594 | End 
Sent  | Time SentFromHere: 135.474234 | End 
Sent  | Time SentFromHere: 135.819746 | End 
Sent  | Time SentFromHere: 135.864800 | End 
Sent  | Time SentFromHere: 135.879600 | End 
Sent  | Time SentFromHere: 135.894400 | End 
Sent  | Time SentFromHere: 135.899040 | End 
Sent  | Time SentFromHere: 135.964800 | End 
Sent  | Time SentFromHere: 136.019594 | End 
Sent  | Time SentFromHere: 136.024234 | End 
Sent  | Time SentFromHere: 136.369746 | End 
Sent  | Time SentFromHere: 136.414800 | End 
Sent  | Time SentFromHere: 136.429600 | End 
Sent  | Time SentFromHere: 136.444400 | End 
Sent  | Time SentFromHere: 136.449040 | End 
Sent  | Time SentFromHere: 136.514800 | End 
Sent  | Time SentFromHere: 136.569594 | End 
Sent  | Time SentFromHere: 136.574234 | End 
Sent  | Time SentFromHere: 136.919746 | End 
Sent  | Time SentFromHere: 136.964800 | End 
Sent  | Time SentFromHere: 136.979600 | End 
Sent  | Time SentFromHere: 136.994400 | End 
Sent  | Time SentFromHere: 136.999040 | End 
Sent  | Time SentFromHere: 137.064800 | End 
Sent  | Time SentFromHere: 137.119594 | End 
Sent  | Time SentFromHere: 137.124234 | End 
Sent  | Time SentFromHere: 137.469746 | End 
Sent  | Time SentFromHere: 137.514800 | End 
Sent  | Time SentFromHere: 137.529600 | End 
Sent  | Time SentFromHere: 137.549040 | End 
Sent  | Time SentFromHere: 137.614800 | End 
Sent  | Time SentFromHere: 137.669594 | End 
Sent  | Time SentFromHere: 138.064800 | End 
Sent  | Time SentFromHere: 138.079600 | End 
Sent  | Time SentFromHere: 138.084240 | End 
Sent  | Time SentFromHere: 138.219594 | End 
Sent  | Time SentFromHere: 138.614800 | End 
Sent  | Time SentFromHere: 138.629600 | End 
Sent  | Time SentFromHere: 138.634240 | End 
Sent  | Time SentFromHere: 138.719594 | End 
Sent  | Time SentFromHere: 138.769594 | End 
Sent  | Time SentFromHere: 138.864800 | End 
Sent  | Time SentFromHere: 139.164800 | End 
Sent  | Time SentFromHere: 139.179600 | End 
Sent  | Time SentFromHere: 139.184240 | End 
Sent  | Time SentFromHere: 139.269594 | End 
Sent  | Time SentFromHere: 139.319594 | End 
Sent  | Time SentFromHere: 139.414800 | End 
Sent  | Time SentFromHere: 139.619746 | End 
Sent  | Time SentFromHere: 139.714800 | End 
Sent  | Time SentFromHere: 139.729600 | End 
Sent  | Time SentFromHere: 139.734240 | End 
Sent  | Time SentFromHere: 139.819594 | End 
Sent  | Time SentFromHere: 139.869594 | End 
Sent  | Time SentFromHere: 139.964800 | End 
Sent  | Time SentFromHere: 140.264800 | End 
Sent  | Time SentFromHere: 140.279600 | End 
Sent  | Time SentFromHere: 140.284240 | End 
Sent  | Time SentFromHere: 140.369594 | End 
Sent  | Time SentFromHere: 140.419594 | End 
Sent  | Time SentFromHere: 140.514800 | End 
Sent  | Time SentFromHere: 140.814800 | End 
Sent  | Time SentFromHere: 140.829600 | End 
Sent  | Time SentFromHere: 140.834240 | End 
Sent  | Time SentFromHere: 140.919594 | End 
Sent  | Time SentFromHere: 140.969594 | End 
Sent  | Time SentFromHere: 141.064800 | End 
Sent  | Time SentFromHere: 141.219746 | End 
Sent  | Time SentFromHere: 141.364800 | End 
Sent  | Time SentFromHere: 141.379600 | End 
Sent  | Time SentFromHere: 141.394400 | End 
Sent  | Time SentFromHere: 141.399040 | End 
Sent  | Time SentFromHere: 141.469594 | End 
Sent  | Time SentFromHere: 141.519594 | End 
Sent  | Time SentFromHere: 141.614800 | End 
Sent  | Time SentFromHere: 141.769746 | End 
Sent  | Time SentFromHere: 141.914800 | End 
Sent  | Time SentFromHere: 141.929600 | End 
Sent  | Time SentFromHere: 141.944400 | End 
Sent  | Time SentFromHere: 141.949040 | End 
Sent  | Time SentFromHere: 142.019594 | End 
Sent  | Time SentFromHere: 142.164800 | End 
Sent  | Time SentFromHere: 142.464800 | End 
Sent  | Time SentFromHere: 142.479600 | End 
Sent  | Time SentFromHere: 142.499040 | End 
Sent  | Time SentFromHere: 142.569594 | End 
Sent  | Time SentFromHere: 142.619594 | End 
Sent  | Time SentFromHere: 142.714800 | End 
Sent  | Time SentFromHere: 143.014800 | End 
Sent  | Time SentFromHere: 143.029600 | End 
Sent  | Time SentFromHere: 143.034240 | End 
Sent  | Time SentFromHere: 143.119594 | End 
Sent  | Time SentFromHere: 143.169594 | End 
Sent  | Time SentFromHere: 143.264800 | End 
Sent  | Time SentFromHere: 143.564800 | End 
Sent  | Time SentFromHere: 143.579600 | End 
Sent  | Time SentFromHere: 143.584240 | End 
Sent  | Time SentFromHere: 143.669594 | End 
Sent  | Time SentFromHere: 143.719594 | End 
Sent  | Time SentFromHere: 143.814800 | End 
Sent  | Time SentFromHere: 143.919746 | End 
Sent  | Time SentFromHere: 144.064800 | End 
Sent  | Time SentFromHere: 144.114800 | End 
Sent  | Time SentFromHere: 144.129600 | End 
Sent  | Time SentFromHere: 144.134240 | End 
Sent  | Time SentFromHere: 144.219594 | End 
Sent  | Time SentFromHere: 144.269594 | End 
Sent  | Time SentFromHere: 144.364800 | End 
Sent  | Time SentFromHere: 144.469746 | End 
Sent  | Time SentFromHere: 144.664800 | End 
Sent  | Time SentFromHere: 144.679600 | End 
Sent  | Time SentFromHere: 144.684240 | End 
Sent  | Time SentFromHere: 144.769594 | End 
Sent  | Time SentFromHere: 144.819594 | End 
Sent  | Time SentFromHere: 144.914800 | End 
Sent  | Time SentFromHere: 145.214800 | End 
Sent  | Time SentFromHere: 145.229600 | End 
Sent  | Time SentFromHere: 145.234240 | End 
Sent  | Time SentFromHere: 145.319594 | End 
Sent  | Time SentFromHere: 145.369594 | End 
Sent  | Time SentFromHere: 145.764800 | End 
Sent  | Time SentFromHere: 145.779600 | End 
Sent  | Time SentFromHere: 145.784240 | End 
Sent  | Time SentFromHere: 145.919594 | End 
Sent  | Time SentFromHere: 146.314800 | End 
Sent  | Time SentFromHere: 146.329600 | End 
Sent  | Time SentFromHere: 146.334240 | End 
Sent  | Time SentFromHere: 146.469594 | End 
