Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 116.364800 | End 
Sent  | Time SentFromHere: 116.369594 | End 
Sent  | Time SentFromHere: 116.514800 | End 
Sent  | Time SentFromHere: 116.529600 | End 
Sent  | Time SentFromHere: 116.769594 | End 
Sent  | Time SentFromHere: 116.914800 | End 
Sent  | Time SentFromHere: 116.919594 | End 
Sent  | Time SentFromHere: 117.064800 | End 
Sent  | Time SentFromHere: 117.319594 | End 
Sent  | Time SentFromHere: 117.464800 | End 
Sent  | Time SentFromHere: 117.469594 | End 
Sent  | Time SentFromHere: 117.614800 | End 
Sent  | Time SentFromHere: 117.869594 | End 
Sent  | Time SentFromHere: 118.014800 | End 
Sent  | Time SentFromHere: 118.019594 | End 
Sent  | Time SentFromHere: 118.114800 | End 
Sent  | Time SentFromHere: 118.164800 | End 
Sent  | Time SentFromHere: 118.269746 | End 
Sent  | Time SentFromHere: 118.419594 | End 
Sent  | Time SentFromHere: 118.564800 | End 
Sent  | Time SentFromHere: 118.569594 | End 
Sent  | Time SentFromHere: 118.664800 | End 
Sent  | Time SentFromHere: 118.969594 | End 
Sent  | Time SentFromHere: 119.114800 | End 
Sent  | Time SentFromHere: 119.214800 | End 
Sent  | Time SentFromHere: 119.519594 | End 
Sent  | Time SentFromHere: 119.664800 | End 
Sent  | Time SentFromHere: 120.069594 | End 
Sent  | Time SentFromHere: 120.169594 | End 
Sent  | Time SentFromHere: 120.214800 | End 
Sent  | Time SentFromHere: 120.314800 | End 
Sent  | Time SentFromHere: 120.619594 | End 
Sent  | Time SentFromHere: 120.719594 | End 
Sent  | Time SentFromHere: 120.764800 | End 
Sent  | Time SentFromHere: 120.864800 | End 
Sent  | Time SentFromHere: 120.969746 | End 
Sent  | Time SentFromHere: 121.114800 | End 
Sent  | Time SentFromHere: 121.169594 | End 
Sent  | Time SentFromHere: 121.269594 | End 
Sent  | Time SentFromHere: 121.314800 | End 
Sent  | Time SentFromHere: 121.414800 | End 
Sent  | Time SentFromHere: 121.719594 | End 
Sent  | Time SentFromHere: 121.819594 | End 
Sent  | Time SentFromHere: 121.864800 | End 
Sent  | Time SentFromHere: 121.964800 | End 
Sent  | Time SentFromHere: 122.369594 | End 
Sent  | Time SentFromHere: 123.119746 | End 
Sent  | Time SentFromHere: 123.264800 | End 
Sent  | Time SentFromHere: 123.464800 | End 
Sent  | Time SentFromHere: 123.619594 | End 
Sent  | Time SentFromHere: 123.669746 | End 
Sent  | Time SentFromHere: 123.814800 | End 
Sent  | Time SentFromHere: 123.969594 | End 
Sent  | Time SentFromHere: 124.014800 | End 
Sent  | Time SentFromHere: 124.114800 | End 
Sent  | Time SentFromHere: 124.169594 | End 
Sent  | Time SentFromHere: 124.219746 | End 
Sent  | Time SentFromHere: 124.364800 | End 
Sent  | Time SentFromHere: 124.519594 | End 
Sent  | Time SentFromHere: 124.564800 | End 
Sent  | Time SentFromHere: 124.664800 | End 
Sent  | Time SentFromHere: 124.719594 | End 
Sent  | Time SentFromHere: 125.069594 | End 
Sent  | Time SentFromHere: 125.114800 | End 
Sent  | Time SentFromHere: 125.214800 | End 
Sent  | Time SentFromHere: 125.269594 | End 
Sent  | Time SentFromHere: 125.619594 | End 
Sent  | Time SentFromHere: 125.664800 | End 
Sent  | Time SentFromHere: 125.764800 | End 
Sent  | Time SentFromHere: 125.819594 | End 
Sent  | Time SentFromHere: 125.964800 | End 
Sent  | Time SentFromHere: 126.169594 | End 
Sent  | Time SentFromHere: 126.314800 | End 
Sent  | Time SentFromHere: 126.719594 | End 
Sent  | Time SentFromHere: 126.864800 | End 
Sent  | Time SentFromHere: 127.269594 | End 
Sent  | Time SentFromHere: 127.414800 | End 
Sent  | Time SentFromHere: 127.419594 | End 
Sent  | Time SentFromHere: 127.564800 | End 
Sent  | Time SentFromHere: 127.579600 | End 
Sent  | Time SentFromHere: 127.819594 | End 
Sent  | Time SentFromHere: 127.964800 | End 
Sent  | Time SentFromHere: 127.969594 | End 
Sent  | Time SentFromHere: 128.114800 | End 
Sent  | Time SentFromHere: 128.129600 | End 
Sent  | Time SentFromHere: 128.369594 | End 
Sent  | Time SentFromHere: 128.514800 | End 
Sent  | Time SentFromHere: 128.519594 | End 
Sent  | Time SentFromHere: 128.664800 | End 
Sent  | Time SentFromHere: 128.919594 | End 
Sent  | Time SentFromHere: 129.064800 | End 
Sent  | Time SentFromHere: 129.069594 | End 
Sent  | Time SentFromHere: 129.214800 | End 
Sent  | Time SentFromHere: 129.469594 | End 
Sent  | Time SentFromHere: 129.614800 | End 
Sent  | Time SentFromHere: 129.619594 | End 
Sent  | Time SentFromHere: 129.764800 | End 
Sent  | Time SentFromHere: 129.869746 | End 
Sent  | Time SentFromHere: 130.019594 | End 
Sent  | Time SentFromHere: 130.164800 | End 
Sent  | Time SentFromHere: 130.169594 | End 
Sent  | Time SentFromHere: 130.314800 | End 
Sent  | Time SentFromHere: 130.714800 | End 
Sent  | Time SentFromHere: 130.719594 | End 
Sent  | Time SentFromHere: 130.864800 | End 
Sent  | Time SentFromHere: 131.119594 | End 
Sent  | Time SentFromHere: 131.264800 | End 
Sent  | Time SentFromHere: 131.269594 | End 
Sent  | Time SentFromHere: 131.414800 | End 
Sent  | Time SentFromHere: 131.469746 | End 
Sent  | Time SentFromHere: 131.669594 | End 
Sent  | Time SentFromHere: 131.814800 | End 
Sent  | Time SentFromHere: 131.819594 | End 
Sent  | Time SentFromHere: 131.964800 | End 
Sent  | Time SentFromHere: 132.219594 | End 
Sent  | Time SentFromHere: 132.364800 | End 
Sent  | Time SentFromHere: 132.369594 | End 
Sent  | Time SentFromHere: 132.514800 | End 
Sent  | Time SentFromHere: 132.769594 | End 
Sent  | Time SentFromHere: 132.914800 | End 
Sent  | Time SentFromHere: 132.919594 | End 
Sent  | Time SentFromHere: 133.064800 | End 
Sent  | Time SentFromHere: 133.214800 | End 
Sent  | Time SentFromHere: 133.319594 | End 
Sent  | Time SentFromHere: 133.464800 | End 
Sent  | Time SentFromHere: 133.614800 | End 
Sent  | Time SentFromHere: 133.619746 | End 
Sent  | Time SentFromHere: 133.764800 | End 
Sent  | Time SentFromHere: 133.869594 | End 
Sent  | Time SentFromHere: 134.014800 | End 
Sent  | Time SentFromHere: 134.019594 | End 
Sent  | Time SentFromHere: 134.164800 | End 
Sent  | Time SentFromHere: 134.419594 | End 
Sent  | Time SentFromHere: 134.564800 | End 
Sent  | Time SentFromHere: 134.969594 | End 
Sent  | Time SentFromHere: 135.114800 | End 
Sent  | Time SentFromHere: 135.519594 | End 
Sent  | Time SentFromHere: 135.664800 | End 
Sent  | Time SentFromHere: 135.764800 | End 
Sent  | Time SentFromHere: 135.769746 | End 
Sent  | Time SentFromHere: 135.914800 | End 
Sent  | Time SentFromHere: 135.919594 | End 
Sent  | Time SentFromHere: 136.069594 | End 
Sent  | Time SentFromHere: 136.314800 | End 
Sent  | Time SentFromHere: 136.319746 | End 
Sent  | Time SentFromHere: 136.464800 | End 
Sent  | Time SentFromHere: 136.469594 | End 
Sent  | Time SentFromHere: 136.864800 | End 
Sent  | Time SentFromHere: 136.869746 | End 
Sent  | Time SentFromHere: 137.014800 | End 
Sent  | Time SentFromHere: 137.019594 | End 
Sent  | Time SentFromHere: 137.414800 | End 
Sent  | Time SentFromHere: 137.564800 | End 
Sent  | Time SentFromHere: 137.569594 | End 
Sent  | Time SentFromHere: 137.669594 | End 
Sent  | Time SentFromHere: 137.814800 | End 
Sent  | Time SentFromHere: 137.964800 | End 
Sent  | Time SentFromHere: 138.114800 | End 
Sent  | Time SentFromHere: 138.119594 | End 
Sent  | Time SentFromHere: 138.514800 | End 
Sent  | Time SentFromHere: 138.664800 | End 
Sent  | Time SentFromHere: 139.069746 | End 
Sent  | Time SentFromHere: 139.414800 | End 
Sent  | Time SentFromHere: 139.569594 | End 
Sent  | Time SentFromHere: 139.964800 | End 
Sent  | Time SentFromHere: 140.119594 | End 
Sent  | Time SentFromHere: 140.269594 | End 
Sent  | Time SentFromHere: 140.414800 | End 
Sent  | Time SentFromHere: 140.514800 | End 
Sent  | Time SentFromHere: 140.669594 | End 
Sent  | Time SentFromHere: 140.674234 | End 
Sent  | Time SentFromHere: 140.814800 | End 
Sent  | Time SentFromHere: 140.819594 | End 
Sent  | Time SentFromHere: 140.964800 | End 
Sent  | Time SentFromHere: 141.064800 | End 
Sent  | Time SentFromHere: 141.219594 | End 
Sent  | Time SentFromHere: 141.224234 | End 
Sent  | Time SentFromHere: 141.364800 | End 
Sent  | Time SentFromHere: 141.514800 | End 
Sent  | Time SentFromHere: 141.614800 | End 
Sent  | Time SentFromHere: 141.769594 | End 
Sent  | Time SentFromHere: 141.774234 | End 
Sent  | Time SentFromHere: 141.914800 | End 
Sent  | Time SentFromHere: 142.064800 | End 
Sent  | Time SentFromHere: 142.164800 | End 
Sent  | Time SentFromHere: 142.319594 | End 
Sent  | Time SentFromHere: 142.614800 | End 
Sent  | Time SentFromHere: 142.714800 | End 
Sent  | Time SentFromHere: 143.019594 | End 
Sent  | Time SentFromHere: 143.164800 | End 
Sent  | Time SentFromHere: 143.514800 | End 
Sent  | Time SentFromHere: 143.569594 | End 
Sent  | Time SentFromHere: 143.669746 | End 
Sent  | Time SentFromHere: 143.714800 | End 
Sent  | Time SentFromHere: 144.064800 | End 
Sent  | Time SentFromHere: 144.119594 | End 
Sent  | Time SentFromHere: 144.219746 | End 
Sent  | Time SentFromHere: 144.264800 | End 
Sent  | Time SentFromHere: 144.469594 | End 
Sent  | Time SentFromHere: 144.614800 | End 
Sent  | Time SentFromHere: 144.629600 | End 
Sent  | Time SentFromHere: 144.814800 | End 
Sent  | Time SentFromHere: 145.019594 | End 
Sent  | Time SentFromHere: 145.164800 | End 
Sent  | Time SentFromHere: 145.219594 | End 
Sent  | Time SentFromHere: 145.364800 | End 
Sent  | Time SentFromHere: 145.569594 | End 
Sent  | Time SentFromHere: 145.714800 | End 
Sent  | Time SentFromHere: 145.769594 | End 
Sent  | Time SentFromHere: 146.119594 | End 
Sent  | Time SentFromHere: 146.214800 | End 
Sent  | Time SentFromHere: 146.264800 | End 
Sent  | Time SentFromHere: 146.369746 | End 
Sent  | Time SentFromHere: 146.669594 | End 
Sent  | Time SentFromHere: 146.814800 | End 
Sent  | Time SentFromHere: 147.219594 | End 
Sent  | Time SentFromHere: 147.364800 | End 
Sent  | Time SentFromHere: 147.369594 | End 
Sent  | Time SentFromHere: 147.514800 | End 
Sent  | Time SentFromHere: 147.769594 | End 
Sent  | Time SentFromHere: 147.914800 | End 
Sent  | Time SentFromHere: 147.919594 | End 
Sent  | Time SentFromHere: 147.969746 | End 
Sent  | Time SentFromHere: 148.064800 | End 
Sent  | Time SentFromHere: 148.319594 | End 
Sent  | Time SentFromHere: 148.464800 | End 
Sent  | Time SentFromHere: 148.469594 | End 
Sent  | Time SentFromHere: 148.614800 | End 
Sent  | Time SentFromHere: 148.869594 | End 
Sent  | Time SentFromHere: 149.014800 | End 
Sent  | Time SentFromHere: 149.019594 | End 
Sent  | Time SentFromHere: 149.164800 | End 
Sent  | Time SentFromHere: 149.419594 | End 
Sent  | Time SentFromHere: 149.564800 | End 
Sent  | Time SentFromHere: 149.569594 | End 
Sent  | Time SentFromHere: 149.714800 | End 
Sent  | Time SentFromHere: 149.969594 | End 
Sent  | Time SentFromHere: 150.264800 | End 
Sent  | Time SentFromHere: 150.669594 | End 
Sent  | Time SentFromHere: 150.814800 | End 
Sent  | Time SentFromHere: 151.169746 | End 
Sent  | Time SentFromHere: 151.219594 | End 
Sent  | Time SentFromHere: 151.314800 | End 
Sent  | Time SentFromHere: 151.364800 | End 
Sent  | Time SentFromHere: 151.569594 | End 
Sent  | Time SentFromHere: 151.714800 | End 
Sent  | Time SentFromHere: 152.119594 | End 
Sent  | Time SentFromHere: 152.264800 | End 
Sent  | Time SentFromHere: 152.669594 | End 
Sent  | Time SentFromHere: 152.814800 | End 
Sent  | Time SentFromHere: 152.964800 | End 
Sent  | Time SentFromHere: 153.119594 | End 
Sent  | Time SentFromHere: 153.219594 | End 
Sent  | Time SentFromHere: 153.319746 | End 
Sent  | Time SentFromHere: 153.364800 | End 
Sent  | Time SentFromHere: 153.514800 | End 
Sent  | Time SentFromHere: 153.669594 | End 
Sent  | Time SentFromHere: 153.769594 | End 
Sent  | Time SentFromHere: 153.914800 | End 
Sent  | Time SentFromHere: 154.064800 | End 
Sent  | Time SentFromHere: 154.219594 | End 
Sent  | Time SentFromHere: 154.319594 | End 
Sent  | Time SentFromHere: 154.464800 | End 
Sent  | Time SentFromHere: 154.614800 | End 
Sent  | Time SentFromHere: 154.769594 | End 
Sent  | Time SentFromHere: 154.869594 | End 
Sent  | Time SentFromHere: 154.919746 | End 
Sent  | Time SentFromHere: 155.014800 | End 
Sent  | Time SentFromHere: 155.064800 | End 
Sent  | Time SentFromHere: 155.164800 | End 
Sent  | Time SentFromHere: 155.319594 | End 
Sent  | Time SentFromHere: 155.419594 | End 
Sent  | Time SentFromHere: 155.469746 | End 
Sent  | Time SentFromHere: 155.564800 | End 
Sent  | Time SentFromHere: 155.714800 | End 
Sent  | Time SentFromHere: 155.869594 | End 
Sent  | Time SentFromHere: 155.969594 | End 
Sent  | Time SentFromHere: 156.114800 | End 
Sent  | Time SentFromHere: 156.264800 | End 
Sent  | Time SentFromHere: 156.419594 | End 
Sent  | Time SentFromHere: 156.519594 | End 
Sent  | Time SentFromHere: 156.664800 | End 
Sent  | Time SentFromHere: 156.814800 | End 
Sent  | Time SentFromHere: 156.969594 | End 
Sent  | Time SentFromHere: 157.069594 | End 
Sent  | Time SentFromHere: 157.074234 | End 
Sent  | Time SentFromHere: 157.214800 | End 
Sent  | Time SentFromHere: 157.229600 | End 
Sent  | Time SentFromHere: 157.364800 | End 
Sent  | Time SentFromHere: 157.519594 | End 
Sent  | Time SentFromHere: 157.619594 | End 
Sent  | Time SentFromHere: 157.764800 | End 
Sent  | Time SentFromHere: 157.914800 | End 
Sent  | Time SentFromHere: 158.069594 | End 
Sent  | Time SentFromHere: 158.169594 | End 
Sent  | Time SentFromHere: 158.314800 | End 
Sent  | Time SentFromHere: 158.464800 | End 
Sent  | Time SentFromHere: 158.619594 | End 
Sent  | Time SentFromHere: 158.864800 | End 
Sent  | Time SentFromHere: 159.014800 | End 
Sent  | Time SentFromHere: 159.169594 | End 
Sent  | Time SentFromHere: 159.219746 | End 
Sent  | Time SentFromHere: 159.269594 | End 
Sent  | Time SentFromHere: 159.414800 | End 
Sent  | Time SentFromHere: 159.564800 | End 
Sent  | Time SentFromHere: 159.819594 | End 
Sent  | Time SentFromHere: 159.964800 | End 
Sent  | Time SentFromHere: 160.114800 | End 
Sent  | Time SentFromHere: 160.269594 | End 
Sent  | Time SentFromHere: 160.369594 | End 
Sent  | Time SentFromHere: 160.514800 | End 
Sent  | Time SentFromHere: 160.664800 | End 
Sent  | Time SentFromHere: 160.819594 | End 
Sent  | Time SentFromHere: 160.824234 | End 
Sent  | Time SentFromHere: 160.964800 | End 
Sent  | Time SentFromHere: 161.064800 | End 
Sent  | Time SentFromHere: 161.214800 | End 
Sent  | Time SentFromHere: 161.369594 | End 
Sent  | Time SentFromHere: 161.374234 | End 
Sent  | Time SentFromHere: 161.469594 | End 
Sent  | Time SentFromHere: 161.514800 | End 
Sent  | Time SentFromHere: 161.614800 | End 
Sent  | Time SentFromHere: 161.764800 | End 
Sent  | Time SentFromHere: 161.919594 | End 
Sent  | Time SentFromHere: 161.924234 | End 
Sent  | Time SentFromHere: 162.019594 | End 
Sent  | Time SentFromHere: 162.064800 | End 
Sent  | Time SentFromHere: 162.164800 | End 
Sent  | Time SentFromHere: 162.314800 | End 
Sent  | Time SentFromHere: 162.469594 | End 
Sent  | Time SentFromHere: 162.569594 | End 
Sent  | Time SentFromHere: 162.614800 | End 
Sent  | Time SentFromHere: 162.714800 | End 
Sent  | Time SentFromHere: 162.864800 | End 
Sent  | Time SentFromHere: 163.019594 | End 
Sent  | Time SentFromHere: 163.024234 | End 
Sent  | Time SentFromHere: 163.119594 | End 
Sent  | Time SentFromHere: 163.264800 | End 
Sent  | Time SentFromHere: 163.669594 | End 
Sent  | Time SentFromHere: 163.814800 | End 
Sent  | Time SentFromHere: 164.219594 | End 
Sent  | Time SentFromHere: 164.364800 | End 
Sent  | Time SentFromHere: 164.619594 | End 
Sent  | Time SentFromHere: 164.764800 | End 
Sent  | Time SentFromHere: 164.779600 | End 
Sent  | Time SentFromHere: 164.784240 | End 
Sent  | Time SentFromHere: 164.914800 | End 
Sent  | Time SentFromHere: 165.319594 | End 
Sent  | Time SentFromHere: 165.464800 | End 
Sent  | Time SentFromHere: 165.869594 | End 
Sent  | Time SentFromHere: 166.014800 | End 
Sent  | Time SentFromHere: 166.364800 | End 
Sent  | Time SentFromHere: 166.379600 | End 
Sent  | Time SentFromHere: 166.419594 | End 
Sent  | Time SentFromHere: 166.519594 | End 
Sent  | Time SentFromHere: 166.524234 | End 
Sent  | Time SentFromHere: 166.564800 | End 
Sent  | Time SentFromHere: 166.914800 | End 
Sent  | Time SentFromHere: 166.929600 | End 
Sent  | Time SentFromHere: 166.969594 | End 
Sent  | Time SentFromHere: 167.069594 | End 
Sent  | Time SentFromHere: 167.074234 | End 
Sent  | Time SentFromHere: 167.114800 | End 
Sent  | Time SentFromHere: 167.464800 | End 
Sent  | Time SentFromHere: 167.479600 | End 
Sent  | Time SentFromHere: 167.519594 | End 
Sent  | Time SentFromHere: 167.619594 | End 
Sent  | Time SentFromHere: 167.624234 | End 
Sent  | Time SentFromHere: 167.664800 | End 
Sent  | Time SentFromHere: 168.014800 | End 
Sent  | Time SentFromHere: 168.029600 | End 
Sent  | Time SentFromHere: 168.069594 | End 
Sent  | Time SentFromHere: 168.169594 | End 
Sent  | Time SentFromHere: 168.174234 | End 
Sent  | Time SentFromHere: 168.214800 | End 
Sent  | Time SentFromHere: 168.564800 | End 
Sent  | Time SentFromHere: 168.579600 | End 
Sent  | Time SentFromHere: 168.619594 | End 
Sent  | Time SentFromHere: 168.719594 | End 
Sent  | Time SentFromHere: 168.724234 | End 
Sent  | Time SentFromHere: 168.764800 | End 
Sent  | Time SentFromHere: 169.114800 | End 
Sent  | Time SentFromHere: 169.169594 | End 
Sent  | Time SentFromHere: 169.269594 | End 
Sent  | Time SentFromHere: 169.314800 | End 
Sent  | Time SentFromHere: 169.664800 | End 
Sent  | Time SentFromHere: 169.719594 | End 
Sent  | Time SentFromHere: 169.819594 | End 
Sent  | Time SentFromHere: 169.864800 | End 
Sent  | Time SentFromHere: 170.214800 | End 
Sent  | Time SentFromHere: 170.269594 | End 
Sent  | Time SentFromHere: 170.369594 | End 
Sent  | Time SentFromHere: 170.414800 | End 
Sent  | Time SentFromHere: 170.764800 | End 
Sent  | Time SentFromHere: 170.819594 | End 
Sent  | Time SentFromHere: 170.919594 | End 
Sent  | Time SentFromHere: 170.964800 | End 
Sent  | Time SentFromHere: 171.314800 | End 
Sent  | Time SentFromHere: 171.369594 | End 
Sent  | Time SentFromHere: 171.469594 | End 
Sent  | Time SentFromHere: 171.514800 | End 
Sent  | Time SentFromHere: 171.864800 | End 
Sent  | Time SentFromHere: 171.919594 | End 
Sent  | Time SentFromHere: 172.019594 | End 
Sent  | Time SentFromHere: 172.064800 | End 
Sent  | Time SentFromHere: 172.314800 | End 
Sent  | Time SentFromHere: 172.414800 | End 
Sent  | Time SentFromHere: 172.469594 | End 
Sent  | Time SentFromHere: 172.569594 | End 
Sent  | Time SentFromHere: 172.964800 | End 
Sent  | Time SentFromHere: 173.119594 | End 
Sent  | Time SentFromHere: 173.514800 | End 
Sent  | Time SentFromHere: 173.669594 | End 
Sent  | Time SentFromHere: 174.064800 | End 
Sent  | Time SentFromHere: 174.069594 | End 
Sent  | Time SentFromHere: 174.214800 | End 
Sent  | Time SentFromHere: 174.219594 | End 
Sent  | Time SentFromHere: 174.614800 | End 
Sent  | Time SentFromHere: 174.619594 | End 
Sent  | Time SentFromHere: 174.764800 | End 
Sent  | Time SentFromHere: 174.769594 | End 
Sent  | Time SentFromHere: 175.164800 | End 
Sent  | Time SentFromHere: 175.169594 | End 
Sent  | Time SentFromHere: 175.314800 | End 
Sent  | Time SentFromHere: 175.319594 | End 
Sent  | Time SentFromHere: 175.514800 | End 
Sent  | Time SentFromHere: 175.669746 | End 
Sent  | Time SentFromHere: 175.714800 | End 
Sent  | Time SentFromHere: 175.719594 | End 
Sent  | Time SentFromHere: 175.869594 | End 
Sent  | Time SentFromHere: 176.064800 | End 
Sent  | Time SentFromHere: 176.219746 | End 
Sent  | Time SentFromHere: 176.264800 | End 
Sent  | Time SentFromHere: 176.419594 | End 
Sent  | Time SentFromHere: 176.614800 | End 
Sent  | Time SentFromHere: 176.814800 | End 
Sent  | Time SentFromHere: 176.969594 | End 
Sent  | Time SentFromHere: 177.319594 | End 
Sent  | Time SentFromHere: 177.364800 | End 
Sent  | Time SentFromHere: 177.464800 | End 
Sent  | Time SentFromHere: 177.519594 | End 
Sent  | Time SentFromHere: 177.869594 | End 
Sent  | Time SentFromHere: 177.914800 | End 
Sent  | Time SentFromHere: 178.014800 | End 
Sent  | Time SentFromHere: 178.069594 | End 
Sent  | Time SentFromHere: 178.369746 | End 
Sent  | Time SentFromHere: 178.419594 | End 
Sent  | Time SentFromHere: 178.464800 | End 
Sent  | Time SentFromHere: 178.564800 | End 
Sent  | Time SentFromHere: 178.619594 | End 
Sent  | Time SentFromHere: 178.764800 | End 
Sent  | Time SentFromHere: 178.919746 | End 
Sent  | Time SentFromHere: 178.969594 | End 
Sent  | Time SentFromHere: 179.114800 | End 
Sent  | Time SentFromHere: 179.519594 | End 
Sent  | Time SentFromHere: 179.664800 | End 
Sent  | Time SentFromHere: 180.069594 | End 
Sent  | Time SentFromHere: 180.214800 | End 
Sent  | Time SentFromHere: 180.219594 | End 
Sent  | Time SentFromHere: 180.364800 | End 
Sent  | Time SentFromHere: 180.619594 | End 
Sent  | Time SentFromHere: 180.764800 | End 
Sent  | Time SentFromHere: 180.769594 | End 
Sent  | Time SentFromHere: 180.914800 | End 
Sent  | Time SentFromHere: 180.929600 | End 
Sent  | Time SentFromHere: 181.169594 | End 
Sent  | Time SentFromHere: 181.314800 | End 
Sent  | Time SentFromHere: 181.319594 | End 
Sent  | Time SentFromHere: 181.464800 | End 
Sent  | Time SentFromHere: 181.719594 | End 
Sent  | Time SentFromHere: 181.864800 | End 
Sent  | Time SentFromHere: 181.869594 | End 
Sent  | Time SentFromHere: 182.014800 | End 
Sent  | Time SentFromHere: 182.269594 | End 
Sent  | Time SentFromHere: 182.414800 | End 
Sent  | Time SentFromHere: 182.419594 | End 
Sent  | Time SentFromHere: 182.564800 | End 
Sent  | Time SentFromHere: 182.819594 | End 
Sent  | Time SentFromHere: 182.964800 | End 
Sent  | Time SentFromHere: 182.969594 | End 
Sent  | Time SentFromHere: 183.114800 | End 
Sent  | Time SentFromHere: 183.369594 | End 
Sent  | Time SentFromHere: 183.514800 | End 
Sent  | Time SentFromHere: 183.519594 | End 
Sent  | Time SentFromHere: 183.664800 | End 
Sent  | Time SentFromHere: 183.919594 | End 
Sent  | Time SentFromHere: 184.064800 | End 
Sent  | Time SentFromHere: 184.069594 | End 
Sent  | Time SentFromHere: 184.114800 | End 
Sent  | Time SentFromHere: 184.214800 | End 
Sent  | Time SentFromHere: 184.269746 | End 
Sent  | Time SentFromHere: 184.469594 | End 
Sent  | Time SentFromHere: 184.614800 | End 
Sent  | Time SentFromHere: 184.619594 | End 
Sent  | Time SentFromHere: 184.664800 | End 
Sent  | Time SentFromHere: 184.764800 | End 
Sent  | Time SentFromHere: 184.819746 | End 
Sent  | Time SentFromHere: 185.019594 | End 
Sent  | Time SentFromHere: 185.164800 | End 
Sent  | Time SentFromHere: 185.169594 | End 
Sent  | Time SentFromHere: 185.569594 | End 
Sent  | Time SentFromHere: 185.714800 | End 
Sent  | Time SentFromHere: 186.119594 | End 
Sent  | Time SentFromHere: 186.264800 | End 
Sent  | Time SentFromHere: 186.419746 | End 
Sent  | Time SentFromHere: 186.564800 | End 
Sent  | Time SentFromHere: 186.669594 | End 
Sent  | Time SentFromHere: 186.814800 | End 
Sent  | Time SentFromHere: 186.914800 | End 
Sent  | Time SentFromHere: 187.219594 | End 
Sent  | Time SentFromHere: 187.319594 | End 
Sent  | Time SentFromHere: 187.364800 | End 
Sent  | Time SentFromHere: 187.464800 | End 
Sent  | Time SentFromHere: 187.769594 | End 
Sent  | Time SentFromHere: 187.869594 | End 
Sent  | Time SentFromHere: 187.914800 | End 
Sent  | Time SentFromHere: 188.014800 | End 
Sent  | Time SentFromHere: 188.164800 | End 
Sent  | Time SentFromHere: 188.319594 | End 
Sent  | Time SentFromHere: 188.324234 | End 
Sent  | Time SentFromHere: 188.419594 | End 
Sent  | Time SentFromHere: 188.464800 | End 
Sent  | Time SentFromHere: 188.564800 | End 
Sent  | Time SentFromHere: 188.869594 | End 
Sent  | Time SentFromHere: 189.014800 | End 
Sent  | Time SentFromHere: 189.114800 | End 
Sent  | Time SentFromHere: 189.419594 | End 
Sent  | Time SentFromHere: 189.519594 | End 
Sent  | Time SentFromHere: 189.564800 | End 
Sent  | Time SentFromHere: 189.664800 | End 
Sent  | Time SentFromHere: 189.969594 | End 
Sent  | Time SentFromHere: 190.069594 | End 
Sent  | Time SentFromHere: 190.114800 | End 
Sent  | Time SentFromHere: 190.214800 | End 
Sent  | Time SentFromHere: 190.519594 | End 
Sent  | Time SentFromHere: 190.664800 | End 
Sent  | Time SentFromHere: 191.069594 | End 
Sent  | Time SentFromHere: 191.214800 | End 
Sent  | Time SentFromHere: 191.619594 | End 
Sent  | Time SentFromHere: 191.664800 | End 
Sent  | Time SentFromHere: 192.069746 | End 
Sent  | Time SentFromHere: 192.214800 | End 
Sent  | Time SentFromHere: 192.219594 | End 
Sent  | Time SentFromHere: 192.364800 | End 
Sent  | Time SentFromHere: 192.769594 | End 
Sent  | Time SentFromHere: 192.914800 | End 
Sent  | Time SentFromHere: 193.219594 | End 
Sent  | Time SentFromHere: 193.319594 | End 
Sent  | Time SentFromHere: 193.364800 | End 
Sent  | Time SentFromHere: 193.464800 | End 
Sent  | Time SentFromHere: 193.769594 | End 
Sent  | Time SentFromHere: 193.814800 | End 
Sent  | Time SentFromHere: 193.869594 | End 
Sent  | Time SentFromHere: 193.914800 | End 
Sent  | Time SentFromHere: 193.969746 | End 
Sent  | Time SentFromHere: 194.014800 | End 
Sent  | Time SentFromHere: 194.319594 | End 
Sent  | Time SentFromHere: 194.364800 | End 
Sent  | Time SentFromHere: 194.419594 | End 
Sent  | Time SentFromHere: 194.464800 | End 
Sent  | Time SentFromHere: 194.519746 | End 
Sent  | Time SentFromHere: 194.564800 | End 
Sent  | Time SentFromHere: 194.869594 | End 
Sent  | Time SentFromHere: 194.914800 | End 
Sent  | Time SentFromHere: 194.969594 | End 
Sent  | Time SentFromHere: 195.014800 | End 
Sent  | Time SentFromHere: 195.114800 | End 
Sent  | Time SentFromHere: 195.464800 | End 
Sent  | Time SentFromHere: 195.519594 | End 
Sent  | Time SentFromHere: 195.564800 | End 
Sent  | Time SentFromHere: 195.664800 | End 
Sent  | Time SentFromHere: 195.969594 | End 
Sent  | Time SentFromHere: 196.069594 | End 
Sent  | Time SentFromHere: 196.114800 | End 
Sent  | Time SentFromHere: 196.519594 | End 
Sent  | Time SentFromHere: 197.064800 | End 
Sent  | Time SentFromHere: 197.669594 | End 
Sent  | Time SentFromHere: 197.814800 | End 
Sent  | Time SentFromHere: 198.119594 | End 
Sent  | Time SentFromHere: 198.219594 | End 
Sent  | Time SentFromHere: 198.364800 | End 
Sent  | Time SentFromHere: 198.664800 | End 
