Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 102.669594 | End 
Sent  | Time SentFromHere: 102.814800 | End 
Sent  | Time SentFromHere: 102.914800 | End 
Sent  | Time SentFromHere: 103.069594 | End 
Sent  | Time SentFromHere: 103.219594 | End 
Sent  | Time SentFromHere: 103.364800 | End 
Sent  | Time SentFromHere: 103.379600 | End 
Sent  | Time SentFromHere: 103.464800 | End 
Sent  | Time SentFromHere: 103.619594 | End 
Sent  | Time SentFromHere: 103.914800 | End 
Sent  | Time SentFromHere: 103.929600 | End 
Sent  | Time SentFromHere: 104.014800 | End 
Sent  | Time SentFromHere: 104.069746 | End 
Sent  | Time SentFromHere: 104.169594 | End 
Sent  | Time SentFromHere: 104.319594 | End 
Sent  | Time SentFromHere: 104.464800 | End 
Sent  | Time SentFromHere: 104.479600 | End 
Sent  | Time SentFromHere: 104.869594 | End 
Sent  | Time SentFromHere: 105.014800 | End 
Sent  | Time SentFromHere: 105.419594 | End 
Sent  | Time SentFromHere: 105.564800 | End 
Sent  | Time SentFromHere: 105.769594 | End 
Sent  | Time SentFromHere: 105.914800 | End 
Sent  | Time SentFromHere: 105.969594 | End 
Sent  | Time SentFromHere: 106.064800 | End 
Sent  | Time SentFromHere: 106.114800 | End 
Sent  | Time SentFromHere: 106.219746 | End 
Sent  | Time SentFromHere: 106.319594 | End 
Sent  | Time SentFromHere: 106.464800 | End 
Sent  | Time SentFromHere: 106.534394 | End 
Sent  | Time SentFromHere: 106.614800 | End 
Sent  | Time SentFromHere: 106.664800 | End 
Sent  | Time SentFromHere: 106.869594 | End 
Sent  | Time SentFromHere: 107.014800 | End 
Sent  | Time SentFromHere: 107.069594 | End 
Sent  | Time SentFromHere: 107.164800 | End 
Sent  | Time SentFromHere: 107.214800 | End 
Sent  | Time SentFromHere: 107.419594 | End 
Sent  | Time SentFromHere: 107.564800 | End 
Sent  | Time SentFromHere: 107.619594 | End 
Sent  | Time SentFromHere: 107.714800 | End 
Sent  | Time SentFromHere: 107.764800 | End 
Sent  | Time SentFromHere: 107.869746 | End 
Sent  | Time SentFromHere: 107.969594 | End 
Sent  | Time SentFromHere: 108.114800 | End 
Sent  | Time SentFromHere: 108.169594 | End 
Sent  | Time SentFromHere: 108.264800 | End 
Sent  | Time SentFromHere: 108.314800 | End 
Sent  | Time SentFromHere: 108.419746 | End 
Sent  | Time SentFromHere: 108.719594 | End 
Sent  | Time SentFromHere: 108.814800 | End 
Sent  | Time SentFromHere: 108.864800 | End 
Sent  | Time SentFromHere: 109.269594 | End 
Sent  | Time SentFromHere: 109.414800 | End 
Sent  | Time SentFromHere: 109.714800 | End 
Sent  | Time SentFromHere: 109.819594 | End 
Sent  | Time SentFromHere: 109.869594 | End 
Sent  | Time SentFromHere: 109.964800 | End 
Sent  | Time SentFromHere: 110.264800 | End 
Sent  | Time SentFromHere: 110.369594 | End 
Sent  | Time SentFromHere: 110.419594 | End 
Sent  | Time SentFromHere: 110.514800 | End 
Sent  | Time SentFromHere: 110.569746 | End 
Sent  | Time SentFromHere: 110.814800 | End 
Sent  | Time SentFromHere: 110.919594 | End 
Sent  | Time SentFromHere: 110.964800 | End 
Sent  | Time SentFromHere: 110.969594 | End 
Sent  | Time SentFromHere: 111.364800 | End 
Sent  | Time SentFromHere: 111.514800 | End 
Sent  | Time SentFromHere: 111.519594 | End 
Sent  | Time SentFromHere: 111.914800 | End 
Sent  | Time SentFromHere: 112.464800 | End 
Sent  | Time SentFromHere: 112.519594 | End 
Sent  | Time SentFromHere: 112.619594 | End 
Sent  | Time SentFromHere: 112.664800 | End 
Sent  | Time SentFromHere: 113.014800 | End 
Sent  | Time SentFromHere: 113.069594 | End 
Sent  | Time SentFromHere: 113.214800 | End 
Sent  | Time SentFromHere: 113.269746 | End 
Sent  | Time SentFromHere: 113.414800 | End 
Sent  | Time SentFromHere: 113.619594 | End 
Sent  | Time SentFromHere: 113.764800 | End 
Sent  | Time SentFromHere: 113.819746 | End 
Sent  | Time SentFromHere: 113.964800 | End 
Sent  | Time SentFromHere: 114.169594 | End 
Sent  | Time SentFromHere: 114.314800 | End 
Sent  | Time SentFromHere: 114.614800 | End 
Sent  | Time SentFromHere: 114.719594 | End 
Sent  | Time SentFromHere: 114.769594 | End 
Sent  | Time SentFromHere: 114.864800 | End 
Sent  | Time SentFromHere: 115.164800 | End 
Sent  | Time SentFromHere: 115.269594 | End 
Sent  | Time SentFromHere: 115.319594 | End 
Sent  | Time SentFromHere: 115.414800 | End 
Sent  | Time SentFromHere: 115.819594 | End 
Sent  | Time SentFromHere: 115.964800 | End 
Sent  | Time SentFromHere: 116.114800 | End 
Sent  | Time SentFromHere: 116.369594 | End 
Sent  | Time SentFromHere: 116.514800 | End 
Sent  | Time SentFromHere: 116.919594 | End 
Sent  | Time SentFromHere: 116.934394 | End 
Sent  | Time SentFromHere: 117.064800 | End 
Sent  | Time SentFromHere: 117.079600 | End 
Sent  | Time SentFromHere: 117.469594 | End 
Sent  | Time SentFromHere: 117.484394 | End 
Sent  | Time SentFromHere: 117.614800 | End 
Sent  | Time SentFromHere: 117.629600 | End 
Sent  | Time SentFromHere: 118.019594 | End 
Sent  | Time SentFromHere: 118.034394 | End 
Sent  | Time SentFromHere: 118.164800 | End 
Sent  | Time SentFromHere: 118.179600 | End 
Sent  | Time SentFromHere: 118.264800 | End 
Sent  | Time SentFromHere: 118.569594 | End 
Sent  | Time SentFromHere: 118.584394 | End 
Sent  | Time SentFromHere: 118.669746 | End 
Sent  | Time SentFromHere: 118.714800 | End 
Sent  | Time SentFromHere: 118.729600 | End 
Sent  | Time SentFromHere: 118.814800 | End 
Sent  | Time SentFromHere: 119.119594 | End 
Sent  | Time SentFromHere: 119.219746 | End 
Sent  | Time SentFromHere: 119.264800 | End 
Sent  | Time SentFromHere: 119.364800 | End 
Sent  | Time SentFromHere: 119.669594 | End 
Sent  | Time SentFromHere: 119.814800 | End 
Sent  | Time SentFromHere: 120.314800 | End 
Sent  | Time SentFromHere: 120.469594 | End 
Sent  | Time SentFromHere: 120.964800 | End 
Sent  | Time SentFromHere: 121.119746 | End 
Sent  | Time SentFromHere: 121.414800 | End 
Sent  | Time SentFromHere: 121.964800 | End 
Sent  | Time SentFromHere: 122.069594 | End 
Sent  | Time SentFromHere: 122.119594 | End 
Sent  | Time SentFromHere: 122.214800 | End 
Sent  | Time SentFromHere: 122.514800 | End 
Sent  | Time SentFromHere: 122.619594 | End 
Sent  | Time SentFromHere: 122.669594 | End 
Sent  | Time SentFromHere: 122.764800 | End 
Sent  | Time SentFromHere: 123.064800 | End 
Sent  | Time SentFromHere: 123.114800 | End 
Sent  | Time SentFromHere: 123.169594 | End 
Sent  | Time SentFromHere: 123.269746 | End 
Sent  | Time SentFromHere: 123.314800 | End 
Sent  | Time SentFromHere: 123.614800 | End 
Sent  | Time SentFromHere: 123.664800 | End 
Sent  | Time SentFromHere: 123.719594 | End 
Sent  | Time SentFromHere: 123.769594 | End 
Sent  | Time SentFromHere: 123.819746 | End 
Sent  | Time SentFromHere: 123.864800 | End 
Sent  | Time SentFromHere: 124.164800 | End 
Sent  | Time SentFromHere: 124.214800 | End 
Sent  | Time SentFromHere: 124.269594 | End 
Sent  | Time SentFromHere: 124.334394 | End 
Sent  | Time SentFromHere: 124.414800 | End 
Sent  | Time SentFromHere: 124.714800 | End 
Sent  | Time SentFromHere: 124.819594 | End 
Sent  | Time SentFromHere: 124.869594 | End 
Sent  | Time SentFromHere: 124.964800 | End 
Sent  | Time SentFromHere: 125.264800 | End 
Sent  | Time SentFromHere: 125.369594 | End 
Sent  | Time SentFromHere: 125.419594 | End 
Sent  | Time SentFromHere: 125.514800 | End 
Sent  | Time SentFromHere: 125.814800 | End 
Sent  | Time SentFromHere: 125.969594 | End 
Sent  | Time SentFromHere: 125.974234 | End 
Sent  | Time SentFromHere: 126.064800 | End 
Sent  | Time SentFromHere: 126.364800 | End 
Sent  | Time SentFromHere: 126.469594 | End 
Sent  | Time SentFromHere: 126.519594 | End 
Sent  | Time SentFromHere: 126.614800 | End 
Sent  | Time SentFromHere: 126.914800 | End 
Sent  | Time SentFromHere: 127.019594 | End 
Sent  | Time SentFromHere: 127.069594 | End 
Sent  | Time SentFromHere: 127.164800 | End 
Sent  | Time SentFromHere: 127.464800 | End 
Sent  | Time SentFromHere: 127.569594 | End 
Sent  | Time SentFromHere: 127.584546 | End 
Sent  | Time SentFromHere: 127.619594 | End 
Sent  | Time SentFromHere: 127.714800 | End 
Sent  | Time SentFromHere: 127.729600 | End 
Sent  | Time SentFromHere: 128.014800 | End 
Sent  | Time SentFromHere: 128.119594 | End 
Sent  | Time SentFromHere: 128.264800 | End 
Sent  | Time SentFromHere: 128.279600 | End 
Sent  | Time SentFromHere: 128.564800 | End 
Sent  | Time SentFromHere: 128.669594 | End 
Sent  | Time SentFromHere: 128.719594 | End 
Sent  | Time SentFromHere: 128.814800 | End 
Sent  | Time SentFromHere: 129.114800 | End 
Sent  | Time SentFromHere: 129.219594 | End 
Sent  | Time SentFromHere: 129.269594 | End 
Sent  | Time SentFromHere: 129.664800 | End 
Sent  | Time SentFromHere: 129.864800 | End 
Sent  | Time SentFromHere: 130.214800 | End 
Sent  | Time SentFromHere: 130.369594 | End 
Sent  | Time SentFromHere: 130.764800 | End 
Sent  | Time SentFromHere: 130.819594 | End 
Sent  | Time SentFromHere: 130.964800 | End 
Sent  | Time SentFromHere: 131.369594 | End 
Sent  | Time SentFromHere: 131.464800 | End 
Sent  | Time SentFromHere: 131.514800 | End 
Sent  | Time SentFromHere: 131.919594 | End 
Sent  | Time SentFromHere: 132.064800 | End 
Sent  | Time SentFromHere: 132.364800 | End 
Sent  | Time SentFromHere: 132.519594 | End 
Sent  | Time SentFromHere: 132.614800 | End 
Sent  | Time SentFromHere: 132.914800 | End 
Sent  | Time SentFromHere: 133.019594 | End 
Sent  | Time SentFromHere: 133.064800 | End 
Sent  | Time SentFromHere: 133.069594 | End 
Sent  | Time SentFromHere: 133.164800 | End 
Sent  | Time SentFromHere: 133.464800 | End 
Sent  | Time SentFromHere: 133.569594 | End 
Sent  | Time SentFromHere: 133.614800 | End 
Sent  | Time SentFromHere: 133.619594 | End 
Sent  | Time SentFromHere: 133.714800 | End 
Sent  | Time SentFromHere: 133.769746 | End 
Sent  | Time SentFromHere: 134.014800 | End 
Sent  | Time SentFromHere: 134.119594 | End 
Sent  | Time SentFromHere: 134.164800 | End 
Sent  | Time SentFromHere: 134.169594 | End 
Sent  | Time SentFromHere: 134.264800 | End 
Sent  | Time SentFromHere: 134.564800 | End 
Sent  | Time SentFromHere: 134.684394 | End 
Sent  | Time SentFromHere: 134.719594 | End 
Sent  | Time SentFromHere: 134.814800 | End 
Sent  | Time SentFromHere: 135.114800 | End 
Sent  | Time SentFromHere: 135.219594 | End 
Sent  | Time SentFromHere: 135.269594 | End 
Sent  | Time SentFromHere: 135.364800 | End 
Sent  | Time SentFromHere: 135.664800 | End 
Sent  | Time SentFromHere: 135.764800 | End 
Sent  | Time SentFromHere: 135.769594 | End 
Sent  | Time SentFromHere: 135.819594 | End 
Sent  | Time SentFromHere: 135.914800 | End 
Sent  | Time SentFromHere: 135.919746 | End 
Sent  | Time SentFromHere: 136.214800 | End 
Sent  | Time SentFromHere: 136.314800 | End 
Sent  | Time SentFromHere: 136.319594 | End 
Sent  | Time SentFromHere: 136.369594 | End 
Sent  | Time SentFromHere: 136.464800 | End 
Sent  | Time SentFromHere: 136.764800 | End 
Sent  | Time SentFromHere: 136.864800 | End 
Sent  | Time SentFromHere: 136.869594 | End 
Sent  | Time SentFromHere: 136.919594 | End 
Sent  | Time SentFromHere: 137.014800 | End 
Sent  | Time SentFromHere: 137.019746 | End 
Sent  | Time SentFromHere: 137.414800 | End 
Sent  | Time SentFromHere: 137.419594 | End 
Sent  | Time SentFromHere: 137.564800 | End 
Sent  | Time SentFromHere: 137.964800 | End 
Sent  | Time SentFromHere: 137.969594 | End 
Sent  | Time SentFromHere: 138.114800 | End 
Sent  | Time SentFromHere: 138.119746 | End 
Sent  | Time SentFromHere: 138.514800 | End 
Sent  | Time SentFromHere: 138.519594 | End 
Sent  | Time SentFromHere: 138.524234 | End 
Sent  | Time SentFromHere: 138.664800 | End 
Sent  | Time SentFromHere: 138.679600 | End 
Sent  | Time SentFromHere: 138.684240 | End 
Sent  | Time SentFromHere: 139.064800 | End 
Sent  | Time SentFromHere: 139.069594 | End 
Sent  | Time SentFromHere: 139.074234 | End 
Sent  | Time SentFromHere: 139.214800 | End 
Sent  | Time SentFromHere: 139.229600 | End 
Sent  | Time SentFromHere: 139.619594 | End 
Sent  | Time SentFromHere: 139.624234 | End 
Sent  | Time SentFromHere: 139.764800 | End 
Sent  | Time SentFromHere: 139.779600 | End 
Sent  | Time SentFromHere: 140.169594 | End 
Sent  | Time SentFromHere: 140.174234 | End 
Sent  | Time SentFromHere: 140.314800 | End 
Sent  | Time SentFromHere: 140.329600 | End 
Sent  | Time SentFromHere: 140.664800 | End 
Sent  | Time SentFromHere: 140.719594 | End 
Sent  | Time SentFromHere: 140.724234 | End 
Sent  | Time SentFromHere: 140.819746 | End 
Sent  | Time SentFromHere: 140.864800 | End 
Sent  | Time SentFromHere: 140.879600 | End 
Sent  | Time SentFromHere: 141.214800 | End 
Sent  | Time SentFromHere: 141.269594 | End 
Sent  | Time SentFromHere: 141.274234 | End 
Sent  | Time SentFromHere: 141.369746 | End 
Sent  | Time SentFromHere: 141.414800 | End 
Sent  | Time SentFromHere: 141.429600 | End 
Sent  | Time SentFromHere: 141.764800 | End 
Sent  | Time SentFromHere: 141.819594 | End 
Sent  | Time SentFromHere: 141.824234 | End 
Sent  | Time SentFromHere: 141.919746 | End 
Sent  | Time SentFromHere: 141.964800 | End 
Sent  | Time SentFromHere: 141.979600 | End 
Sent  | Time SentFromHere: 142.369594 | End 
Sent  | Time SentFromHere: 142.374234 | End 
Sent  | Time SentFromHere: 142.514800 | End 
Sent  | Time SentFromHere: 142.529600 | End 
Sent  | Time SentFromHere: 142.919594 | End 
Sent  | Time SentFromHere: 142.924234 | End 
Sent  | Time SentFromHere: 143.079600 | End 
Sent  | Time SentFromHere: 143.469594 | End 
Sent  | Time SentFromHere: 143.519746 | End 
Sent  | Time SentFromHere: 143.614800 | End 
Sent  | Time SentFromHere: 143.664800 | End 
Sent  | Time SentFromHere: 144.019594 | End 
Sent  | Time SentFromHere: 144.164800 | End 
Sent  | Time SentFromHere: 144.214800 | End 
Sent  | Time SentFromHere: 144.519594 | End 
Sent  | Time SentFromHere: 144.569594 | End 
Sent  | Time SentFromHere: 144.634546 | End 
Sent  | Time SentFromHere: 144.664800 | End 
Sent  | Time SentFromHere: 144.714800 | End 
Sent  | Time SentFromHere: 145.084394 | End 
Sent  | Time SentFromHere: 145.119594 | End 
Sent  | Time SentFromHere: 145.214800 | End 
Sent  | Time SentFromHere: 145.264800 | End 
Sent  | Time SentFromHere: 145.619594 | End 
Sent  | Time SentFromHere: 145.669594 | End 
Sent  | Time SentFromHere: 145.764800 | End 
Sent  | Time SentFromHere: 145.814800 | End 
Sent  | Time SentFromHere: 146.219594 | End 
Sent  | Time SentFromHere: 146.364800 | End 
Sent  | Time SentFromHere: 146.379600 | End 
Sent  | Time SentFromHere: 146.769594 | End 
Sent  | Time SentFromHere: 146.914800 | End 
Sent  | Time SentFromHere: 147.319594 | End 
Sent  | Time SentFromHere: 147.364800 | End 
Sent  | Time SentFromHere: 147.464800 | End 
Sent  | Time SentFromHere: 147.519594 | End 
Sent  | Time SentFromHere: 147.869594 | End 
Sent  | Time SentFromHere: 147.914800 | End 
Sent  | Time SentFromHere: 147.964800 | End 
Sent  | Time SentFromHere: 148.014800 | End 
Sent  | Time SentFromHere: 148.069594 | End 
Sent  | Time SentFromHere: 148.464800 | End 
Sent  | Time SentFromHere: 148.564800 | End 
Sent  | Time SentFromHere: 148.619594 | End 
Sent  | Time SentFromHere: 148.969594 | End 
Sent  | Time SentFromHere: 149.114800 | End 
Sent  | Time SentFromHere: 149.664800 | End 
Sent  | Time SentFromHere: 150.069594 | End 
Sent  | Time SentFromHere: 150.214800 | End 
Sent  | Time SentFromHere: 150.219594 | End 
Sent  | Time SentFromHere: 150.364800 | End 
Sent  | Time SentFromHere: 150.619594 | End 
Sent  | Time SentFromHere: 150.764800 | End 
Sent  | Time SentFromHere: 150.769594 | End 
Sent  | Time SentFromHere: 150.914800 | End 
Sent  | Time SentFromHere: 151.164800 | End 
Sent  | Time SentFromHere: 151.169594 | End 
Sent  | Time SentFromHere: 151.314800 | End 
Sent  | Time SentFromHere: 151.319594 | End 
Sent  | Time SentFromHere: 151.464800 | End 
Sent  | Time SentFromHere: 151.719594 | End 
Sent  | Time SentFromHere: 151.869594 | End 
Sent  | Time SentFromHere: 152.014800 | End 
Sent  | Time SentFromHere: 152.419594 | End 
Sent  | Time SentFromHere: 152.564800 | End 
Sent  | Time SentFromHere: 152.969594 | End 
Sent  | Time SentFromHere: 153.314800 | End 
Sent  | Time SentFromHere: 153.319594 | End 
Sent  | Time SentFromHere: 153.464800 | End 
Sent  | Time SentFromHere: 153.869594 | End 
Sent  | Time SentFromHere: 154.014800 | End 
Sent  | Time SentFromHere: 154.419594 | End 
Sent  | Time SentFromHere: 154.564800 | End 
Sent  | Time SentFromHere: 154.714800 | End 
Sent  | Time SentFromHere: 154.914800 | End 
Sent  | Time SentFromHere: 154.969594 | End 
Sent  | Time SentFromHere: 155.069746 | End 
Sent  | Time SentFromHere: 155.114800 | End 
Sent  | Time SentFromHere: 155.119594 | End 
Sent  | Time SentFromHere: 155.464800 | End 
Sent  | Time SentFromHere: 155.519594 | End 
Sent  | Time SentFromHere: 155.664800 | End 
Sent  | Time SentFromHere: 156.719594 | End 
Sent  | Time SentFromHere: 156.864800 | End 
Sent  | Time SentFromHere: 157.064800 | End 
Sent  | Time SentFromHere: 157.234546 | End 
Sent  | Time SentFromHere: 157.264800 | End 
Sent  | Time SentFromHere: 157.269594 | End 
Sent  | Time SentFromHere: 157.414800 | End 
Sent  | Time SentFromHere: 157.419594 | End 
Sent  | Time SentFromHere: 157.814800 | End 
Sent  | Time SentFromHere: 157.819594 | End 
Sent  | Time SentFromHere: 157.964800 | End 
Sent  | Time SentFromHere: 158.369594 | End 
Sent  | Time SentFromHere: 158.514800 | End 
Sent  | Time SentFromHere: 158.919594 | End 
Sent  | Time SentFromHere: 159.064800 | End 
Sent  | Time SentFromHere: 159.214800 | End 
Sent  | Time SentFromHere: 159.414800 | End 
Sent  | Time SentFromHere: 159.469594 | End 
Sent  | Time SentFromHere: 159.569594 | End 
Sent  | Time SentFromHere: 159.614800 | End 
Sent  | Time SentFromHere: 159.964800 | End 
Sent  | Time SentFromHere: 160.019594 | End 
Sent  | Time SentFromHere: 160.119594 | End 
Sent  | Time SentFromHere: 160.164800 | End 
Sent  | Time SentFromHere: 160.514800 | End 
Sent  | Time SentFromHere: 160.569594 | End 
Sent  | Time SentFromHere: 160.669594 | End 
Sent  | Time SentFromHere: 160.714800 | End 
Sent  | Time SentFromHere: 160.814800 | End 
Sent  | Time SentFromHere: 161.064800 | End 
Sent  | Time SentFromHere: 161.119594 | End 
Sent  | Time SentFromHere: 161.219594 | End 
Sent  | Time SentFromHere: 161.264800 | End 
Sent  | Time SentFromHere: 161.364800 | End 
Sent  | Time SentFromHere: 161.519746 | End 
Sent  | Time SentFromHere: 161.614800 | End 
Sent  | Time SentFromHere: 161.669594 | End 
Sent  | Time SentFromHere: 161.769594 | End 
Sent  | Time SentFromHere: 161.814800 | End 
Sent  | Time SentFromHere: 161.914800 | End 
Sent  | Time SentFromHere: 162.164800 | End 
Sent  | Time SentFromHere: 162.219594 | End 
Sent  | Time SentFromHere: 162.319594 | End 
Sent  | Time SentFromHere: 162.364800 | End 
Sent  | Time SentFromHere: 162.464800 | End 
Sent  | Time SentFromHere: 162.619746 | End 
Sent  | Time SentFromHere: 162.714800 | End 
Sent  | Time SentFromHere: 162.769594 | End 
Sent  | Time SentFromHere: 162.869594 | End 
Sent  | Time SentFromHere: 162.914800 | End 
Sent  | Time SentFromHere: 163.014800 | End 
Sent  | Time SentFromHere: 163.264800 | End 
Sent  | Time SentFromHere: 163.319594 | End 
Sent  | Time SentFromHere: 163.419594 | End 
Sent  | Time SentFromHere: 163.464800 | End 
Sent  | Time SentFromHere: 163.814800 | End 
Sent  | Time SentFromHere: 163.869594 | End 
Sent  | Time SentFromHere: 163.969594 | End 
Sent  | Time SentFromHere: 164.014800 | End 
Sent  | Time SentFromHere: 164.364800 | End 
Sent  | Time SentFromHere: 164.419594 | End 
Sent  | Time SentFromHere: 164.519594 | End 
Sent  | Time SentFromHere: 164.564800 | End 
Sent  | Time SentFromHere: 164.784546 | End 
Sent  | Time SentFromHere: 164.914800 | End 
Sent  | Time SentFromHere: 164.969594 | End 
Sent  | Time SentFromHere: 165.069594 | End 
Sent  | Time SentFromHere: 165.114800 | End 
Sent  | Time SentFromHere: 165.464800 | End 
Sent  | Time SentFromHere: 165.534394 | End 
Sent  | Time SentFromHere: 165.619594 | End 
Sent  | Time SentFromHere: 165.664800 | End 
Sent  | Time SentFromHere: 166.014800 | End 
Sent  | Time SentFromHere: 166.069594 | End 
Sent  | Time SentFromHere: 166.169594 | End 
Sent  | Time SentFromHere: 166.214800 | End 
Sent  | Time SentFromHere: 166.384546 | End 
Sent  | Time SentFromHere: 166.514800 | End 
Sent  | Time SentFromHere: 166.619594 | End 
Sent  | Time SentFromHere: 166.764800 | End 
Sent  | Time SentFromHere: 166.934546 | End 
Sent  | Time SentFromHere: 167.064800 | End 
Sent  | Time SentFromHere: 167.169594 | End 
Sent  | Time SentFromHere: 167.314800 | End 
Sent  | Time SentFromHere: 167.484546 | End 
Sent  | Time SentFromHere: 167.614800 | End 
Sent  | Time SentFromHere: 167.719594 | End 
Sent  | Time SentFromHere: 167.769594 | End 
Sent  | Time SentFromHere: 167.864800 | End 
Sent  | Time SentFromHere: 167.914800 | End 
Sent  | Time SentFromHere: 168.164800 | End 
Sent  | Time SentFromHere: 168.269594 | End 
Sent  | Time SentFromHere: 168.319594 | End 
Sent  | Time SentFromHere: 168.414800 | End 
Sent  | Time SentFromHere: 168.464800 | End 
Sent  | Time SentFromHere: 168.714800 | End 
Sent  | Time SentFromHere: 168.819594 | End 
Sent  | Time SentFromHere: 168.869594 | End 
Sent  | Time SentFromHere: 168.964800 | End 
Sent  | Time SentFromHere: 169.014800 | End 
Sent  | Time SentFromHere: 169.369594 | End 
Sent  | Time SentFromHere: 169.419594 | End 
Sent  | Time SentFromHere: 169.514800 | End 
Sent  | Time SentFromHere: 169.564800 | End 
Sent  | Time SentFromHere: 169.919594 | End 
Sent  | Time SentFromHere: 169.969594 | End 
Sent  | Time SentFromHere: 170.064800 | End 
Sent  | Time SentFromHere: 170.114800 | End 
Sent  | Time SentFromHere: 170.469594 | End 
Sent  | Time SentFromHere: 170.519594 | End 
Sent  | Time SentFromHere: 170.614800 | End 
Sent  | Time SentFromHere: 170.664800 | End 
Sent  | Time SentFromHere: 171.019594 | End 
Sent  | Time SentFromHere: 171.069594 | End 
Sent  | Time SentFromHere: 171.164800 | End 
Sent  | Time SentFromHere: 171.214800 | End 
Sent  | Time SentFromHere: 171.569594 | End 
Sent  | Time SentFromHere: 171.714800 | End 
Sent  | Time SentFromHere: 171.764800 | End 
Sent  | Time SentFromHere: 172.119594 | End 
Sent  | Time SentFromHere: 172.169594 | End 
Sent  | Time SentFromHere: 172.264800 | End 
Sent  | Time SentFromHere: 172.314800 | End 
Sent  | Time SentFromHere: 172.319746 | End 
Sent  | Time SentFromHere: 172.669594 | End 
Sent  | Time SentFromHere: 172.719594 | End 
Sent  | Time SentFromHere: 172.814800 | End 
Sent  | Time SentFromHere: 172.864800 | End 
Sent  | Time SentFromHere: 173.219594 | End 
Sent  | Time SentFromHere: 173.269594 | End 
Sent  | Time SentFromHere: 173.364800 | End 
Sent  | Time SentFromHere: 173.414800 | End 
Sent  | Time SentFromHere: 173.769594 | End 
Sent  | Time SentFromHere: 173.819594 | End 
Sent  | Time SentFromHere: 173.914800 | End 
Sent  | Time SentFromHere: 173.964800 | End 
Sent  | Time SentFromHere: 174.319594 | End 
Sent  | Time SentFromHere: 174.369594 | End 
Sent  | Time SentFromHere: 174.464800 | End 
Sent  | Time SentFromHere: 174.514800 | End 
Sent  | Time SentFromHere: 174.869594 | End 
Sent  | Time SentFromHere: 175.014800 | End 
Sent  | Time SentFromHere: 175.419594 | End 
Sent  | Time SentFromHere: 175.564800 | End 
Sent  | Time SentFromHere: 175.664800 | End 
Sent  | Time SentFromHere: 175.969594 | End 
Sent  | Time SentFromHere: 176.114800 | End 
Sent  | Time SentFromHere: 176.129600 | End 
Sent  | Time SentFromHere: 176.214800 | End 
Sent  | Time SentFromHere: 176.269594 | End 
Sent  | Time SentFromHere: 176.519594 | End 
Sent  | Time SentFromHere: 176.619746 | End 
Sent  | Time SentFromHere: 176.664800 | End 
Sent  | Time SentFromHere: 176.679600 | End 
Sent  | Time SentFromHere: 176.819594 | End 
Sent  | Time SentFromHere: 177.069594 | End 
Sent  | Time SentFromHere: 177.229600 | End 
Sent  | Time SentFromHere: 177.369594 | End 
Sent  | Time SentFromHere: 177.764800 | End 
Sent  | Time SentFromHere: 177.919594 | End 
Sent  | Time SentFromHere: 178.314800 | End 
Sent  | Time SentFromHere: 178.364800 | End 
Sent  | Time SentFromHere: 178.469594 | End 
Sent  | Time SentFromHere: 178.669594 | End 
Sent  | Time SentFromHere: 178.769746 | End 
Sent  | Time SentFromHere: 178.814800 | End 
Sent  | Time SentFromHere: 178.864800 | End 
Sent  | Time SentFromHere: 178.914800 | End 
Sent  | Time SentFromHere: 179.019594 | End 
Sent  | Time SentFromHere: 179.219594 | End 
Sent  | Time SentFromHere: 179.364800 | End 
Sent  | Time SentFromHere: 179.414800 | End 
Sent  | Time SentFromHere: 179.569594 | End 
Sent  | Time SentFromHere: 179.769594 | End 
Sent  | Time SentFromHere: 179.914800 | End 
Sent  | Time SentFromHere: 179.964800 | End 
Sent  | Time SentFromHere: 180.119594 | End 
Sent  | Time SentFromHere: 180.319594 | End 
Sent  | Time SentFromHere: 180.464800 | End 
Sent  | Time SentFromHere: 180.529600 | End 
Sent  | Time SentFromHere: 180.669594 | End 
Sent  | Time SentFromHere: 180.869594 | End 
Sent  | Time SentFromHere: 181.014800 | End 
Sent  | Time SentFromHere: 181.079600 | End 
Sent  | Time SentFromHere: 181.219594 | End 
Sent  | Time SentFromHere: 181.419594 | End 
Sent  | Time SentFromHere: 181.564800 | End 
Sent  | Time SentFromHere: 181.614800 | End 
Sent  | Time SentFromHere: 181.769594 | End 
Sent  | Time SentFromHere: 181.969594 | End 
Sent  | Time SentFromHere: 182.114800 | End 
Sent  | Time SentFromHere: 182.164800 | End 
Sent  | Time SentFromHere: 182.319594 | End 
Sent  | Time SentFromHere: 182.519594 | End 
Sent  | Time SentFromHere: 182.679600 | End 
Sent  | Time SentFromHere: 182.714800 | End 
Sent  | Time SentFromHere: 182.869594 | End 
Sent  | Time SentFromHere: 183.069594 | End 
Sent  | Time SentFromHere: 183.214800 | End 
Sent  | Time SentFromHere: 183.264800 | End 
Sent  | Time SentFromHere: 183.419594 | End 
Sent  | Time SentFromHere: 183.814800 | End 
Sent  | Time SentFromHere: 184.264800 | End 
Sent  | Time SentFromHere: 184.364800 | End 
Sent  | Time SentFromHere: 184.534394 | End 
Sent  | Time SentFromHere: 184.814800 | End 
Sent  | Time SentFromHere: 184.829600 | End 
Sent  | Time SentFromHere: 184.914800 | End 
Sent  | Time SentFromHere: 184.969594 | End 
Sent  | Time SentFromHere: 185.069594 | End 
